0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S049.csv,RC,"LR, ET, RF, RC, MLP",0.484078675,LR,0.488530021,0.488530021,0.004451345999999967,0.0,-0.004451345999999967
S016.csv,RC,"RC, ET, RF, LR, MLP",0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S048.csv,LR,"RC, LR",0.614968944,RC,0.62494824,0.614968944,0.009979296000000026,0.009979296000000026,0.0
S042.csv,RF,"RC, MLP, LR",0.510227743,RC,0.559130435,0.554741201,0.04890269200000008,0.00438923400000002,-0.04451345800000006
S087.csv,LR,"MLP, RC, LR",0.503043478,MLP,0.51310559,0.503043478,0.010062111999999956,0.010062111999999956,0.0
S029.csv,LR,"LR, MLP, RC",0.534699793,LR,0.534699793,0.534699793,0.0,0.0,0.0
S083.csv,RC,"ET, RC, LDA, LR, MLP, RF",0.462505176,LDA,0.472691511,0.463933747,0.01018633499999999,0.008757764000000001,-0.0014285709999999896
S090.csv,LR,"LR, ET, RC, MLP",0.545921325,LR,0.545921325,0.545921325,0.0,0.0,0.0
S034.csv,RC,"ET, RF, RC, LR, MLP",0.508550725,ET,0.522836439,0.507060041,0.014285714000000005,0.01577639799999997,0.0014906839999999644
S086.csv,LR,"ET, RF",0.545859213,ET,0.584616977,0.545859213,0.03875776400000008,0.03875776400000008,0.0
S032.csv,LR,"MLP, ET, RF, RC, LR",0.574761905,MLP,0.593374741,0.574761905,0.018612835999999966,0.018612835999999966,0.0
S044.csv,MLP,"LR, ET, RC, MLP",0.52884058,LR,0.528861284,0.528861284,2.0703999999982514e-05,0.0,-2.0703999999982514e-05
S008.csv,LR,"MLP, RC, LR",0.584782609,MLP,0.593457557,0.584782609,0.008674948000000016,0.008674948000000016,0.0
S102.csv,RC,"RC, LR, LDA",0.594989648,RC,0.594989648,0.577743271,0.0,0.01724637699999998,0.01724637699999998
S071.csv,RC,"RC, ET, LR, MLP",0.553271222,RC,0.553271222,0.551821946,0.0,0.0014492759999999993,0.0014492759999999993
S001.csv,LR,"LR, ET, RF, RC, MLP",0.508550725,LR,0.508550725,0.508550725,0.0,0.0,0.0
S050.csv,RC,"RF, ET, RC, LR",0.507267081,RF,0.517225673,0.498695652,0.009958592000000044,0.018530021000000008,0.008571428999999964
S073.csv,MLP,"MLP, ET, LR",0.533084886,MLP,0.533084886,0.528716356,0.0,0.004368530000000037,0.004368530000000037
S015.csv,LR,"LR, ET, RF, RC, MLP",0.571801242,LR,0.571801242,0.571801242,0.0,0.0,0.0
S099.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.484389234,LR,0.484389234,0.484389234,0.0,0.0,0.0
S025.csv,ET,"ET, RF, RC, LR, MLP",0.503291925,ET,0.503291925,0.50184265,0.0,0.0014492750000000276,0.0014492750000000276
S096.csv,LR,"RC, MLP, LR",0.580517598,RC,0.59194617,0.580517598,0.011428572000000026,0.011428572000000026,0.0
S104.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.502849389,ET,0.50608322,0.502849389,0.003233830999999965,0.003233830999999965,0.0
S074.csv,LR,"LR, ET, RF, RC, MLP",0.550414079,LR,0.550414079,0.550414079,0.0,0.0,0.0
S078.csv,RC,"MLP, ET, RC, LR",0.461325052,MLP,0.484244306,0.474161491,0.022919254,0.010082815000000023,-0.012836438999999977
S058.csv,LR,"LR, MLP, RC",0.560351967,LR,0.560351967,0.560351967,0.0,0.0,0.0
S106.csv,ET,"RF, ET, RC, MLP, LR",0.512981366,RF,0.52310559,0.517163561,0.010124224000000015,0.00594202899999996,-0.004182195000000055
S030.csv,RC,"RC, MLP, LR",0.581904762,RC,0.581904762,0.576149068,0.0,0.005755693999999978,0.005755693999999978
S075.csv,RF,"MLP, RF, LR",0.445300207,MLP,0.472732919,0.44826087,0.02743271199999997,0.024472048999999996,-0.0029606629999999745
S063.csv,LR,"RF, ET, RC, MLP, LR",0.510124224,RF,0.514327122,0.510124224,0.004202897999999955,0.004202897999999955,0.0
S109.csv,MLP,"RF, ET, LR",0.461118,RF,0.508758,0.489917,0.04764000000000007,0.018841000000000052,-0.02879900000000002
S004.csv,LR,"RF, ET, RC, LR",0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S093.csv,LR,"RF, ET, RC, LR",0.48136646,RF,0.498674948,0.48136646,0.01730848800000001,0.01730848800000001,0.0
