0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S066.csv,LR,LR,0.506149068,LR,0.506149068,0.506149068,0.0,0.0,0.0
S083.csv,LR,LDA,0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S104.csv,LR,ET,0.502849389,ET,0.50608322,0.502849389,0.003233830999999965,0.003233830999999965,0.0
S014.csv,RF,RF,0.494223602,RF,0.494223602,0.486915114,0.0,0.007308488000000002,0.007308488000000002
S056.csv,LR,MLP,0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
S080.csv,LR,LR,0.474099379,LR,0.474099379,0.474099379,0.0,0.0,0.0
S024.csv,RC,LR,0.502836439,LR,0.515838509,0.515838509,0.013002069999999977,0.0,-0.013002069999999977
S067.csv,LR,ET,0.478509317,ET,0.491656315,0.478509317,0.01314699800000002,0.01314699800000002,0.0
S003.csv,LR,MLP,0.531407867,MLP,0.545714286,0.531407867,0.01430641900000007,0.01430641900000007,0.0
S027.csv,LR,MLP,0.511697723,MLP,0.51436853,0.511697723,0.0026708069999999973,0.0026708069999999973,0.0
S033.csv,LR,LR,0.58494824,LR,0.58494824,0.58494824,0.0,0.0,0.0
S026.csv,LR,LR,0.51010352,LR,0.51010352,0.51010352,0.0,0.0,0.0
S101.csv,LR,RF,0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S048.csv,LR,RC,0.614968944,RC,0.62494824,0.614968944,0.009979296000000026,0.009979296000000026,0.0
S098.csv,RC,RF,0.504327122,RF,0.527163561,0.511469979,0.022836438999999986,0.015693581999999928,-0.007142857000000058
S063.csv,RC,RF,0.504389234,RF,0.514327122,0.510124224,0.00993788799999995,0.004202897999999955,-0.005734989999999995
S030.csv,LR,RC,0.576149068,RC,0.581904762,0.576149068,0.005755693999999978,0.005755693999999978,0.0
S062.csv,RC,RC,0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S040.csv,ET,ET,0.542981366,ET,0.542981366,0.541552795,0.0,0.0014285710000000451,0.0014285710000000451
S001.csv,MLP,LR,0.50699793,LR,0.508550725,0.508550725,0.0015527949999999402,0.0,-0.0015527949999999402
S089.csv,LR,RF,0.484099379,RF,0.522960663,0.484099379,0.038861283999999996,0.038861283999999996,0.0
S058.csv,LR,LR,0.560351967,LR,0.560351967,0.560351967,0.0,0.0,0.0
S078.csv,LR,MLP,0.474161491,MLP,0.484244306,0.474161491,0.010082815000000023,0.010082815000000023,0.0
S084.csv,RF,RF,0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S016.csv,RC,RC,0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S057.csv,LR,MLP,0.609233954,MLP,0.610600414,0.609233954,0.0013664599999999583,0.0013664599999999583,0.0
S018.csv,LR,LR,0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S086.csv,LR,ET,0.545859213,ET,0.584616977,0.545859213,0.03875776400000008,0.03875776400000008,0.0
S008.csv,MLP,MLP,0.593457557,MLP,0.593457557,0.584782609,0.0,0.008674948000000016,0.008674948000000016
S023.csv,LR,RC,0.477101449,RC,0.489979296,0.477101449,0.012877846999999998,0.012877846999999998,0.0
S005.csv,LR,LR,0.499979296,LR,0.499979296,0.499979296,0.0,0.0,0.0
S013.csv,LR,RC,0.504120083,RC,0.528550725,0.504120083,0.024430642000000002,0.024430642000000002,0.0
S055.csv,RC,RC,0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
