0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S055.csv,RC,RC,0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S033.csv,LR,LR,0.58494824,LR,0.58494824,0.58494824,0.0,0.0,0.0
S086.csv,LR,ET,0.545859213,ET,0.584616977,0.545859213,0.03875776400000008,0.03875776400000008,0.0
S006.csv,RF,RF,0.568881988,RF,0.568881988,0.52873706,0.0,0.040144928000000024,0.040144928000000024
S048.csv,ET,RC,0.555942029,RC,0.62494824,0.614968944,0.06900621100000004,0.009979296000000026,-0.05902691500000001
S067.csv,RF,ET,0.482898551,ET,0.491656315,0.478509317,0.008757764000000001,0.01314699800000002,0.00438923400000002
S012.csv,RC,RF,0.563167702,RF,0.56873706,0.554534161,0.005569358000000024,0.014202899000000047,0.008633541000000022
S075.csv,MLP,MLP,0.472732919,MLP,0.472732919,0.44826087,0.0,0.024472048999999996,0.024472048999999996
S037.csv,RC,RC,0.534223602,RC,0.534223602,0.528571429,0.0,0.005652172999999983,0.005652172999999983
S045.csv,LR,RF,0.475548654,RF,0.488654244,0.475548654,0.01310559,0.01310559,0.0
S058.csv,LR,LR,0.560351967,LR,0.560351967,0.560351967,0.0,0.0,0.0
S062.csv,RC,RC,0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S030.csv,LR,RC,0.576149068,RC,0.581904762,0.576149068,0.005755693999999978,0.005755693999999978,0.0
S061.csv,MLP,MLP,0.563291925,MLP,0.563291925,0.52884058,0.0,0.03445134500000002,0.03445134500000002
S025.csv,ET,ET,0.503291925,ET,0.503291925,0.50184265,0.0,0.0014492750000000276,0.0014492750000000276
S026.csv,ET,LR,0.482836439,LR,0.51010352,0.51010352,0.027267081000000026,0.0,-0.027267081000000026
S053.csv,RC,MLP,0.452774327,MLP,0.498654244,0.452774327,0.04587991700000005,0.04587991700000005,0.0
S016.csv,MLP,RC,0.485942029,RC,0.50010352,0.48573499,0.014161491000000026,0.014368530000000046,0.00020703900000001996
S080.csv,RF,LR,0.444078675,LR,0.474099379,0.474099379,0.03002070400000001,0.0,-0.03002070400000001
S065.csv,ET,ET,0.476956522,ET,0.476956522,0.448426501,0.0,0.028530021000000017,0.028530021000000017
S098.csv,RF,RF,0.527163561,RF,0.527163561,0.511469979,0.0,0.015693581999999928,0.015693581999999928
S036.csv,LR,LDA,0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S029.csv,LR,LR,0.534699793,LR,0.534699793,0.534699793,0.0,0.0,0.0
S099.csv,MLP,LR,0.477122153,LR,0.484389234,0.484389234,0.0072670810000000086,0.0,-0.0072670810000000086
S018.csv,RC,LR,0.589089027,LR,0.63505176,0.63505176,0.04596273299999998,0.0,-0.04596273299999998
S076.csv,LR,RC,0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S094.csv,LR,LR,0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S024.csv,RC,LR,0.502836439,LR,0.515838509,0.515838509,0.013002069999999977,0.0,-0.013002069999999977
S087.csv,LR,MLP,0.503043478,MLP,0.51310559,0.503043478,0.010062111999999956,0.010062111999999956,0.0
S093.csv,ET,RF,0.495817805,RF,0.498674948,0.48136646,0.0028571430000000064,0.01730848800000001,0.014451345000000004
S106.csv,LR,RF,0.517163561,RF,0.52310559,0.517163561,0.00594202899999996,0.00594202899999996,0.0
S027.csv,LR,MLP,0.511697723,MLP,0.51436853,0.511697723,0.0026708069999999973,0.0026708069999999973,0.0
S032.csv,MLP,MLP,0.593374741,MLP,0.593374741,0.574761905,0.0,0.018612835999999966,0.018612835999999966
