0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S073.csv,LR,"MLP, ET, LR",0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S007.csv,RF,"MLP, ET, RF, LR",0.543167702,MLP,0.55194617,0.543188406,0.00877846800000004,0.008757764000000057,-2.0703999999982514e-05
S030.csv,RC,"RC, MLP, LR",0.581904762,RC,0.581904762,0.576149068,0.0,0.005755693999999978,0.005755693999999978
S015.csv,LR,"LR, MLP, RF",0.571801242,LR,0.571801242,0.571801242,0.0,0.0,0.0
S023.csv,LR,"RC, MLP, LR",0.477101449,RC,0.489979296,0.477101449,0.012877846999999998,0.012877846999999998,0.0
S086.csv,LR,ET,0.545859213,ET,0.584616977,0.545859213,0.03875776400000008,0.03875776400000008,0.0
S024.csv,RC,"LR, MLP, RC",0.502836439,LR,0.515838509,0.515838509,0.013002069999999977,0.0,-0.013002069999999977
S057.csv,RF,"MLP, RC, LR",0.58194617,MLP,0.610600414,0.609233954,0.02865424399999994,0.0013664599999999583,-0.02728778399999998
S067.csv,LR,"ET, RF, LR, MLP",0.478509317,ET,0.491656315,0.478509317,0.01314699800000002,0.01314699800000002,0.0
S070.csv,MLP,"RC, MLP, LR",0.586293996,RC,0.599213251,0.587619048,0.012919255000000018,0.011594203000000025,-0.0013250519999999932
S019.csv,RF,"LR, RF, RC, MLP",0.519937888,LR,0.522857143,0.522857143,0.0029192550000000095,0.0,-0.0029192550000000095
S085.csv,LR,"RF, ET, LR",0.5073706,RF,0.526024845,0.5073706,0.018654245000000014,0.018654245000000014,0.0
S104.csv,LR,"ET, RF, RC, LR, MLP",0.502849389,ET,0.50608322,0.502849389,0.003233830999999965,0.003233830999999965,0.0
S101.csv,LR,"RF, ET, MLP, LR",0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S046.csv,LR,"RC, MLP, LR",0.521697723,RC,0.524430642,0.521697723,0.002732919000000056,0.002732919000000056,0.0
S060.csv,LR,"RC, ET, RF, LR, MLP",0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S093.csv,LR,"RF, ET, LR",0.48136646,RF,0.498674948,0.48136646,0.01730848800000001,0.01730848800000001,0.0
S066.csv,MLP,"LR, MLP, RC",0.506004141,LR,0.506149068,0.506149068,0.0001449270000000169,0.0,-0.0001449270000000169
S103.csv,LR,"MLP, ET, RF, RC, LR",0.50447205,MLP,0.50873706,0.50447205,0.0042650100000000135,0.0042650100000000135,0.0
S035.csv,RF,"RC, MLP, LR",0.517204969,RC,0.546128364,0.54320911,0.028923394999999963,0.0029192539999999267,-0.026004141000000036
S058.csv,LR,"LR, RC",0.560351967,LR,0.560351967,0.560351967,0.0,0.0,0.0
S022.csv,MLP,"LR, RC",0.594699793,LR,0.614886128,0.614886128,0.020186335,0.0,-0.020186335
S026.csv,MLP,"LR, MLP, RC",0.495942029,LR,0.51010352,0.51010352,0.014161491000000026,0.0,-0.014161491000000026
S038.csv,LR,"LR, ET, RC, MLP",0.47699793,LR,0.47699793,0.47699793,0.0,0.0,0.0
S008.csv,MLP,"MLP, RC, LR",0.593457557,MLP,0.593457557,0.584782609,0.0,0.008674948000000016,0.008674948000000016
S004.csv,LR,"RF, RC, LR",0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S032.csv,LR,"MLP, RC, LR",0.574761905,MLP,0.593374741,0.574761905,0.018612835999999966,0.018612835999999966,0.0
S097.csv,LR,"RF, ET, RC, MLP, LR",0.478447205,RF,0.49310559,0.478447205,0.014658384999999996,0.014658384999999996,0.0
S083.csv,LR,"LDA, RC, LR, MLP",0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S040.csv,LR,"ET, RC, LR, RF",0.541552795,ET,0.542981366,0.541552795,0.0014285710000000451,0.0014285710000000451,0.0
S077.csv,LR,"RF, ET, RC, LR",0.505859213,RF,0.514741201,0.505859213,0.008881987999999952,0.008881987999999952,0.0
S096.csv,MLP,"RC, LR",0.571718427,RC,0.59194617,0.580517598,0.020227743000000076,0.011428572000000026,-0.00879917100000005
S074.csv,RF,"LR, ET, RF, RC, MLP",0.535983437,LR,0.550414079,0.550414079,0.014430641999999994,0.0,-0.014430641999999994
