0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S089.csv,LR,"RF, ET",0.484099379,RF,0.522960663,0.484099379,0.038861283999999996,0.038861283999999996,0.0
S037.csv,MLP,"RC, MLP, LR",0.509772257,RC,0.534223602,0.528571429,0.024451345000000013,0.005652172999999983,-0.01879917200000003
S067.csv,RF,"ET, RF, LR, MLP",0.482898551,ET,0.491656315,0.478509317,0.008757764000000001,0.01314699800000002,0.00438923400000002
S107.csv,LR,"RC, MLP, LR",0.481449275,RC,0.487163561,0.481449275,0.005714286000000013,0.005714286000000013,0.0
S083.csv,MLP,"ET, RC, LDA, LR, MLP, RF",0.468426501,LDA,0.472691511,0.463933747,0.0042650100000000135,0.008757764000000001,0.004492753999999988
S066.csv,MLP,"LR, MLP, RC",0.506004141,LR,0.506149068,0.506149068,0.0001449270000000169,0.0,-0.0001449270000000169
S101.csv,RF,"RF, ET, MLP, LR",0.570745342,RF,0.570745342,0.559047619,0.0,0.011697723000000049,0.011697723000000049
S087.csv,LR,"MLP, RC, LR",0.503043478,MLP,0.51310559,0.503043478,0.010062111999999956,0.010062111999999956,0.0
S068.csv,LR,"ET, RF",0.501532091,ET,0.535879917,0.501532091,0.03434782600000008,0.03434782600000008,0.0
S020.csv,LR,"LR, ET, RF, RC, MLP",0.544596273,LR,0.544596273,0.544596273,0.0,0.0,0.0
S092.csv,LR,"RC, ET, RF, LR, MLP",0.510086823,RC,0.519113892,0.510086823,0.009027069000000054,0.009027069000000054,0.0
S057.csv,LR,"MLP, ET, RF, RC, LR",0.609233954,MLP,0.610600414,0.609233954,0.0013664599999999583,0.0013664599999999583,0.0
S039.csv,LR,"LR, ET, RF, RC, MLP",0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S016.csv,MLP,"RC, ET, RF, LR, MLP",0.485942029,RC,0.50010352,0.48573499,0.014161491000000026,0.014368530000000046,0.00020703900000001996
S106.csv,LR,"RF, ET, RC, MLP, LR",0.517163561,RF,0.52310559,0.517163561,0.00594202899999996,0.00594202899999996,0.0
S040.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.541552795,ET,0.542981366,0.541552795,0.0014285710000000451,0.0014285710000000451,0.0
S082.csv,LR,"MLP, ET, RF, LR",0.544741201,MLP,0.561966874,0.544741201,0.017225672999999997,0.017225672999999997,0.0
S007.csv,LR,"MLP, ET, RF, RC, LR",0.543188406,MLP,0.55194617,0.543188406,0.008757764000000057,0.008757764000000057,0.0
S027.csv,RF,"MLP, ET, RF, RC, LR",0.495776398,MLP,0.51436853,0.511697723,0.01859213200000004,0.0026708069999999973,-0.01592132500000004
S085.csv,LR,"RF, ET, LR",0.5073706,RF,0.526024845,0.5073706,0.018654245000000014,0.018654245000000014,0.0
S021.csv,LR,"ET, RF, RC, LR, MLP",0.47699793,ET,0.49,0.47699793,0.013002069999999977,0.013002069999999977,0.0
S015.csv,RF,"LR, ET, RF, RC, MLP",0.563271222,LR,0.571801242,0.571801242,0.008530020000000027,0.0,-0.008530020000000027
S004.csv,LR,"RF, ET, RC, LR",0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S109.csv,LR,"RF, ET, LR",0.489917,RF,0.508758,0.489917,0.018841000000000052,0.018841000000000052,0.0
S074.csv,LR,"LR, ET, RF, RC, MLP",0.550414079,LR,0.550414079,0.550414079,0.0,0.0,0.0
S029.csv,MLP,"LR, MLP, RC",0.523167702,LR,0.534699793,0.534699793,0.011532091000000078,0.0,-0.011532091000000078
S076.csv,LR,"RC, MLP, LR",0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S044.csv,MLP,"LR, ET, RC, MLP",0.52884058,LR,0.528861284,0.528861284,2.0703999999982514e-05,0.0,-2.0703999999982514e-05
S023.csv,MLP,"RC, MLP, LR",0.47573499,RC,0.489979296,0.477101449,0.014244305999999984,0.012877846999999998,-0.0013664589999999865
S048.csv,LR,"RC, LR",0.614968944,RC,0.62494824,0.614968944,0.009979296000000026,0.009979296000000026,0.0
S043.csv,LR,"LR, ET, RF, RC, MLP",0.537349896,LR,0.537349896,0.537349896,0.0,0.0,0.0
S080.csv,ET,"LR, ET, RC, MLP",0.448447205,LR,0.474099379,0.474099379,0.025652173999999972,0.0,-0.025652173999999972
S032.csv,LR,"MLP, ET, RF, RC, LR",0.574761905,MLP,0.593374741,0.574761905,0.018612835999999966,0.018612835999999966,0.0
