0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S028.csv,RC,"MLP, RC, LR",0.487412008,MLP,0.492981366,0.491677019,0.005569357999999969,0.0013043469999999835,-0.004265010999999985
S012.csv,MLP,"RF, ET, RC, LR",0.543043478,RF,0.56873706,0.554534161,0.025693582000000048,0.014202899000000047,-0.011490683000000002
S075.csv,LR,MLP,0.44826087,MLP,0.472732919,0.44826087,0.024472048999999996,0.024472048999999996,0.0
S069.csv,RC,"RC, LR",0.525942029,RC,0.525942029,0.514451346,0.0,0.011490683000000002,0.011490683000000002
S061.csv,MLP,MLP,0.563291925,MLP,0.563291925,0.52884058,0.0,0.03445134500000002,0.03445134500000002
S013.csv,LR,RC,0.504120083,RC,0.528550725,0.504120083,0.024430642000000002,0.024430642000000002,0.0
S007.csv,LR,"MLP, ET, RF, LR",0.543188406,MLP,0.55194617,0.543188406,0.008757764000000057,0.008757764000000057,0.0
S034.csv,RC,"ET, RF, RC, LR, MLP",0.508550725,ET,0.522836439,0.507060041,0.014285714000000005,0.01577639799999997,0.0014906839999999644
S079.csv,RC,"LR, RC",0.50184265,LR,0.511780538,0.511780538,0.009937888000000061,0.0,-0.009937888000000061
S067.csv,MLP,"ET, RF, LR, MLP",0.487184265,ET,0.491656315,0.478509317,0.004472050000000005,0.01314699800000002,0.008674948000000016
S050.csv,RC,"RF, RC, LR",0.507267081,RF,0.517225673,0.498695652,0.009958592000000044,0.018530021000000008,0.008571428999999964
S025.csv,LR,"ET, RC, LR",0.50184265,ET,0.503291925,0.50184265,0.0014492750000000276,0.0014492750000000276,0.0
S043.csv,RC,"LR, RF, RC, MLP",0.530351967,LR,0.537349896,0.537349896,0.006997929000000069,0.0,-0.006997929000000069
S095.csv,ET,LR,0.49,LR,0.542815735,0.542815735,0.05281573500000003,0.0,-0.05281573500000003
S014.csv,MLP,"RF, RC, LR",0.471035197,RF,0.494223602,0.486915114,0.023188404999999968,0.007308488000000002,-0.015879916999999966
S066.csv,LR,"LR, MLP, RC",0.506149068,LR,0.506149068,0.506149068,0.0,0.0,0.0
S103.csv,RC,"MLP, ET, RF, RC, LR",0.501573499,MLP,0.50873706,0.50447205,0.0071635609999999295,0.0042650100000000135,-0.002898550999999916
S064.csv,LR,"RC, LR",0.522939959,RC,0.530269151,0.522939959,0.00732919200000004,0.00732919200000004,0.0
S051.csv,RC,"RF, ET",0.455548654,RF,0.550227743,0.489979296,0.094679089,0.06024844699999998,-0.03443064200000001
S074.csv,LR,"LR, ET, RF, RC, MLP",0.550414079,LR,0.550414079,0.550414079,0.0,0.0,0.0
S094.csv,RF,"LR, ET, RC, RF",0.531821946,LR,0.540310559,0.540310559,0.008488613000000034,0.0,-0.008488613000000034
S084.csv,MLP,"RF, ET, MLP",0.526086957,RF,0.53320911,0.496066253,0.0071221530000000755,0.03714285700000003,0.030020703999999954
S036.csv,LR,"LDA, RC",0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S048.csv,LR,"RC, LR",0.614968944,RC,0.62494824,0.614968944,0.009979296000000026,0.009979296000000026,0.0
S026.csv,RC,"LR, MLP, RC",0.508695652,LR,0.51010352,0.51010352,0.0014078680000000343,0.0,-0.0014078680000000343
S042.csv,LR,"RC, MLP, LR",0.554741201,RC,0.559130435,0.554741201,0.00438923400000002,0.00438923400000002,0.0
S037.csv,LR,"RC, LR",0.528571429,RC,0.534223602,0.528571429,0.005652172999999983,0.005652172999999983,0.0
S081.csv,RC,"MLP, ET, RF, RC, LR",0.52300207,MLP,0.541697723,0.540310559,0.01869565299999998,0.0013871639999999408,-0.017308489000000038
S031.csv,RC,"ET, RC, RF",0.487246377,ET,0.494306418,0.467039337,0.007060041000000017,0.027267081000000026,0.02020704000000001
S020.csv,MLP,"LR, ET, RC, MLP",0.530124224,LR,0.544596273,0.544596273,0.014472048999999987,0.0,-0.014472048999999987
S107.csv,LR,"RC, MLP, LR",0.481449275,RC,0.487163561,0.481449275,0.005714286000000013,0.005714286000000013,0.0
S039.csv,LR,"LR, RF, RC",0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S098.csv,LR,"RF, LR",0.511469979,RF,0.527163561,0.511469979,0.015693581999999928,0.015693581999999928,0.0
