0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S068.csv,MLP,ET,0.502795031,ET,0.535879917,0.501532091,0.033084886000000036,0.03434782600000008,0.0012629400000000457
S090.csv,RC,LR,0.540227743,LR,0.545921325,0.545921325,0.00569358200000003,0.0,-0.00569358200000003
S010.csv,LR,RC,0.54310559,RC,0.551594203,0.54310559,0.008488612999999923,0.008488612999999923,0.0
S015.csv,LR,LR,0.571801242,LR,0.571801242,0.571801242,0.0,0.0,0.0
S105.csv,LR,LR,0.537246377,LR,0.537246377,0.537246377,0.0,0.0,0.0
S100.csv,RF,LR,0.496655844,LR,0.498279221,0.498279221,0.0016233769999999814,0.0,-0.0016233769999999814
S053.csv,LR,MLP,0.452774327,MLP,0.498654244,0.452774327,0.04587991700000005,0.04587991700000005,0.0
S012.csv,MLP,RF,0.543043478,RF,0.56873706,0.554534161,0.025693582000000048,0.014202899000000047,-0.011490683000000002
S088.csv,RC,RC,0.505592441,RC,0.505592441,0.502247191,0.0,0.0033452499999999663,0.0033452499999999663
S079.csv,LR,LR,0.511780538,LR,0.511780538,0.511780538,0.0,0.0,0.0
S055.csv,RC,RC,0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S108.csv,MLP,MLP,0.494182195,MLP,0.494182195,0.488447205,0.0,0.005734989999999995,0.005734989999999995
S008.csv,MLP,MLP,0.593457557,MLP,0.593457557,0.584782609,0.0,0.008674948000000016,0.008674948000000016
S029.csv,MLP,LR,0.523167702,LR,0.534699793,0.534699793,0.011532091000000078,0.0,-0.011532091000000078
S021.csv,RC,ET,0.4726294,ET,0.49,0.47699793,0.017370600000000014,0.013002069999999977,-0.004368530000000037
S084.csv,RF,RF,0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S026.csv,LR,LR,0.51010352,LR,0.51010352,0.51010352,0.0,0.0,0.0
S023.csv,LR,RC,0.477101449,RC,0.489979296,0.477101449,0.012877846999999998,0.012877846999999998,0.0
S086.csv,RF,ET,0.560144928,ET,0.584616977,0.545859213,0.024472048999999996,0.03875776400000008,0.014285715000000088
S013.csv,MLP,RC,0.50115942,RC,0.528550725,0.504120083,0.027391304999999977,0.024430642000000002,-0.0029606629999999745
S018.csv,LR,LR,0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S002.csv,LR,ET,0.502898551,ET,0.560559006,0.502898551,0.057660454999999944,0.057660454999999944,0.0
S094.csv,LR,LR,0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S073.csv,MLP,MLP,0.533084886,MLP,0.533084886,0.528716356,0.0,0.004368530000000037,0.004368530000000037
S057.csv,LR,MLP,0.609233954,MLP,0.610600414,0.609233954,0.0013664599999999583,0.0013664599999999583,0.0
S016.csv,RC,RC,0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S089.csv,LR,RF,0.484099379,RF,0.522960663,0.484099379,0.038861283999999996,0.038861283999999996,0.0
S101.csv,MLP,RF,0.563540373,RF,0.570745342,0.559047619,0.0072049690000000055,0.011697723000000049,0.004492754000000043
S078.csv,LR,MLP,0.474161491,MLP,0.484244306,0.474161491,0.010082815000000023,0.010082815000000023,0.0
S047.csv,LR,LDA,0.508881988,LDA,0.560351967,0.508881988,0.051469979000000055,0.051469979000000055,0.0
S051.csv,LR,RF,0.489979296,RF,0.550227743,0.489979296,0.06024844699999998,0.06024844699999998,0.0
S041.csv,RC,RC,0.526045549,RC,0.526045549,0.523250518,0.0,0.0027950310000000034,0.0027950310000000034
S006.csv,RC,RF,0.51447205,RF,0.568881988,0.52873706,0.05440993800000005,0.040144928000000024,-0.014265010000000022
