0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S052.csv,LR,ET,0.5173706,ET,0.534616977,0.5173706,0.01724637699999998,0.01724637699999998,0.0
S067.csv,RC,ET,0.45989648,ET,0.491656315,0.478509317,0.031759835000000014,0.01314699800000002,-0.018612836999999993
S003.csv,LR,MLP,0.531407867,MLP,0.545714286,0.531407867,0.01430641900000007,0.01430641900000007,0.0
S082.csv,LR,MLP,0.544741201,MLP,0.561966874,0.544741201,0.017225672999999997,0.017225672999999997,0.0
S084.csv,MLP,RF,0.526086957,RF,0.53320911,0.496066253,0.0071221530000000755,0.03714285700000003,0.030020703999999954
S072.csv,LR,MLP,0.471200828,MLP,0.511511387,0.471200828,0.04031055899999997,0.04031055899999997,0.0
S020.csv,LR,LR,0.544596273,LR,0.544596273,0.544596273,0.0,0.0,0.0
S107.csv,LR,RC,0.481449275,RC,0.487163561,0.481449275,0.005714286000000013,0.005714286000000013,0.0
S048.csv,RF,RC,0.574720497,RC,0.62494824,0.614968944,0.05022774299999999,0.009979296000000026,-0.040248446999999965
S056.csv,LR,MLP,0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
S098.csv,MLP,RF,0.492774327,RF,0.527163561,0.511469979,0.034389233999999935,0.015693581999999928,-0.018695652000000007
S030.csv,RC,RC,0.581904762,RC,0.581904762,0.576149068,0.0,0.005755693999999978,0.005755693999999978
S026.csv,LR,LR,0.51010352,LR,0.51010352,0.51010352,0.0,0.0,0.0
S099.csv,LR,LR,0.484389234,LR,0.484389234,0.484389234,0.0,0.0,0.0
S102.csv,LR,RC,0.577743271,RC,0.594989648,0.577743271,0.01724637699999998,0.01724637699999998,0.0
S010.csv,LR,RC,0.54310559,RC,0.551594203,0.54310559,0.008488612999999923,0.008488612999999923,0.0
S080.csv,LR,LR,0.474099379,LR,0.474099379,0.474099379,0.0,0.0,0.0
S001.csv,LR,LR,0.508550725,LR,0.508550725,0.508550725,0.0,0.0,0.0
S065.csv,LR,ET,0.448426501,ET,0.476956522,0.448426501,0.028530021000000017,0.028530021000000017,0.0
S085.csv,LR,RF,0.5073706,RF,0.526024845,0.5073706,0.018654245000000014,0.018654245000000014,0.0
S043.csv,ET,LR,0.517142857,LR,0.537349896,0.537349896,0.020207039000000093,0.0,-0.020207039000000093
S101.csv,RF,RF,0.570745342,RF,0.570745342,0.559047619,0.0,0.011697723000000049,0.011697723000000049
S069.csv,ET,RC,0.458592133,RC,0.525942029,0.514451346,0.06734989599999996,0.011490683000000002,-0.05585921299999996
S007.csv,RC,MLP,0.523022774,MLP,0.55194617,0.543188406,0.028923396000000046,0.008757764000000057,-0.02016563199999999
S040.csv,LR,ET,0.541552795,ET,0.542981366,0.541552795,0.0014285710000000451,0.0014285710000000451,0.0
S108.csv,RC,MLP,0.479813665,MLP,0.494182195,0.488447205,0.01436852999999999,0.005734989999999995,-0.008633539999999995
S089.csv,LR,RF,0.484099379,RF,0.522960663,0.484099379,0.038861283999999996,0.038861283999999996,0.0
S005.csv,LR,LR,0.499979296,LR,0.499979296,0.499979296,0.0,0.0,0.0
S013.csv,RC,RC,0.528550725,RC,0.528550725,0.504120083,0.0,0.024430642000000002,0.024430642000000002
S045.csv,LR,RF,0.475548654,RF,0.488654244,0.475548654,0.01310559,0.01310559,0.0
S066.csv,LR,LR,0.506149068,LR,0.506149068,0.506149068,0.0,0.0,0.0
S018.csv,LR,LR,0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S036.csv,LR,LDA,0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
