0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S020.csv,LR,"LR, ET, RF, RC, MLP",0.544596273,LR,0.544596273,0.544596273,0.0,0.0,0.0
S107.csv,LR,"RC, MLP, LR",0.481449275,RC,0.487163561,0.481449275,0.005714286000000013,0.005714286000000013,0.0
S051.csv,ET,"RF, ET",0.544596273,RF,0.550227743,0.489979296,0.005631469999999972,0.06024844699999998,0.05461697700000001
S036.csv,LR,"LDA, RC, LR",0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S006.csv,LR,"RF, ET",0.52873706,RF,0.568881988,0.52873706,0.040144928000000024,0.040144928000000024,0.0
S033.csv,LR,"LR, RF, RC",0.58494824,LR,0.58494824,0.58494824,0.0,0.0,0.0
S035.csv,LR,"RC, ET, RF, LR, MLP",0.54320911,RC,0.546128364,0.54320911,0.0029192539999999267,0.0029192539999999267,0.0
S026.csv,LR,"LR, ET, RF, RC, MLP",0.51010352,LR,0.51010352,0.51010352,0.0,0.0,0.0
S059.csv,LR,"LR, MLP, RC",0.52436853,LR,0.52436853,0.52436853,0.0,0.0,0.0
S070.csv,MLP,"RC, MLP, LR",0.586293996,RC,0.599213251,0.587619048,0.012919255000000018,0.011594203000000025,-0.0013250519999999932
S025.csv,MLP,"ET, RF, RC, LR, MLP",0.48310559,ET,0.503291925,0.50184265,0.020186335,0.0014492750000000276,-0.018737059999999972
S108.csv,RC,"MLP, ET, RF, RC, LR",0.479813665,MLP,0.494182195,0.488447205,0.01436852999999999,0.005734989999999995,-0.008633539999999995
S016.csv,RC,"RC, ET, RF, LR, MLP",0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S004.csv,LR,"RF, ET, RC, LR",0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S049.csv,MLP,"LR, ET, RF, RC, MLP",0.475486542,LR,0.488530021,0.488530021,0.013043478999999969,0.0,-0.013043478999999969
S024.csv,RF,"LR, ET, RC, MLP",0.478550725,LR,0.515838509,0.515838509,0.037287783999999935,0.0,-0.037287783999999935
S103.csv,LR,"MLP, ET, RF, RC, LR",0.50447205,MLP,0.50873706,0.50447205,0.0042650100000000135,0.0042650100000000135,0.0
S057.csv,LR,"MLP, ET, RF, RC, LR",0.609233954,MLP,0.610600414,0.609233954,0.0013664599999999583,0.0013664599999999583,0.0
S063.csv,RC,"RF, ET, RC, MLP, LR",0.504389234,RF,0.514327122,0.510124224,0.00993788799999995,0.004202897999999955,-0.005734989999999995
S054.csv,LR,"LR, ET, RF, RC, MLP",0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S056.csv,LR,"MLP, ET, RF, RC, LR",0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
S028.csv,LR,"MLP, RC, LR, LDA",0.491677019,MLP,0.492981366,0.491677019,0.0013043469999999835,0.0013043469999999835,0.0
S065.csv,LR,"ET, RF, LR",0.448426501,ET,0.476956522,0.448426501,0.028530021000000017,0.028530021000000017,0.0
S069.csv,RC,"RC, MLP, LR",0.525942029,RC,0.525942029,0.514451346,0.0,0.011490683000000002,0.011490683000000002
S052.csv,LR,"ET, MLP, LR",0.5173706,ET,0.534616977,0.5173706,0.01724637699999998,0.01724637699999998,0.0
S058.csv,LR,"LR, MLP, RC",0.560351967,LR,0.560351967,0.560351967,0.0,0.0,0.0
S088.csv,RC,"RC, MLP, LR",0.505592441,RC,0.505592441,0.502247191,0.0,0.0033452499999999663,0.0033452499999999663
S003.csv,LR,"MLP, ET, RF, LR",0.531407867,MLP,0.545714286,0.531407867,0.01430641900000007,0.01430641900000007,0.0
S040.csv,MLP,"ET, RC, LDA, LR, MLP, RF",0.521428571,ET,0.542981366,0.541552795,0.02155279500000007,0.0014285710000000451,-0.020124224000000024
S093.csv,LR,"RF, ET, RC, LR",0.48136646,RF,0.498674948,0.48136646,0.01730848800000001,0.01730848800000001,0.0
S095.csv,LR,"LR, RC",0.542815735,LR,0.542815735,0.542815735,0.0,0.0,0.0
S077.csv,ET,"RF, ET, RC, MLP, LR",0.514637681,RF,0.514741201,0.505859213,0.00010352000000002359,0.008881987999999952,0.008778467999999928
S102.csv,LR,"RC, LR, LDA",0.577743271,RC,0.594989648,0.577743271,0.01724637699999998,0.01724637699999998,0.0
