0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S085.csv,LR,"RF, ET, LR",0.5073706,RF,0.526024845,0.5073706,0.018654245000000014,0.018654245000000014,0.0
S062.csv,RC,"RC, RF, LR, MLP",0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S037.csv,LR,"RC, LR",0.528571429,RC,0.534223602,0.528571429,0.005652172999999983,0.005652172999999983,0.0
S038.csv,LR,"LR, ET, RC, MLP",0.47699793,LR,0.47699793,0.47699793,0.0,0.0,0.0
S070.csv,MLP,"RC, MLP, LR",0.586293996,RC,0.599213251,0.587619048,0.012919255000000018,0.011594203000000025,-0.0013250519999999932
S025.csv,RC,"ET, RC, LR",0.499089027,ET,0.503291925,0.50184265,0.004202897999999955,0.0014492750000000276,-0.0027536229999999273
S018.csv,LR,"LR, MLP",0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S074.csv,MLP,"LR, ET, RF, RC, MLP",0.543229814,LR,0.550414079,0.550414079,0.007184264999999912,0.0,-0.007184264999999912
S052.csv,LR,"ET, LR",0.5173706,ET,0.534616977,0.5173706,0.01724637699999998,0.01724637699999998,0.0
S083.csv,LR,"LDA, RC, LR, MLP",0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S076.csv,LR,"RC, LR",0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S014.csv,LR,"RF, RC, LR",0.486915114,RF,0.494223602,0.486915114,0.007308488000000002,0.007308488000000002,0.0
S006.csv,MLP,"RF, ET",0.534409938,RF,0.568881988,0.52873706,0.034472049999999976,0.040144928000000024,0.005672878000000048
S084.csv,LR,"RF, ET, MLP",0.496066253,RF,0.53320911,0.496066253,0.03714285700000003,0.03714285700000003,0.0
S106.csv,MLP,"RF, ET, RC, MLP, LR",0.520041408,RF,0.52310559,0.517163561,0.0030641820000000264,0.00594202899999996,0.0028778469999999334
S044.csv,MLP,"LR, ET, RC, MLP",0.52884058,LR,0.528861284,0.528861284,2.0703999999982514e-05,0.0,-2.0703999999982514e-05
S027.csv,LR,"MLP, ET, RF, RC, LR",0.511697723,MLP,0.51436853,0.511697723,0.0026708069999999973,0.0026708069999999973,0.0
S075.csv,LR,MLP,0.44826087,MLP,0.472732919,0.44826087,0.024472048999999996,0.024472048999999996,0.0
S008.csv,RC,"MLP, RC, LR",0.593374741,MLP,0.593457557,0.584782609,8.281600000004108e-05,0.008674948000000016,0.008592131999999975
S026.csv,MLP,"LR, MLP, RC",0.495942029,LR,0.51010352,0.51010352,0.014161491000000026,0.0,-0.014161491000000026
S010.csv,LR,"RC, LR",0.54310559,RC,0.551594203,0.54310559,0.008488612999999923,0.008488612999999923,0.0
S060.csv,LR,"RC, ET, RF, LR, MLP",0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S054.csv,LR,"LR, ET, RF, MLP",0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S103.csv,LR,"MLP, ET, RF, RC, LR",0.50447205,MLP,0.50873706,0.50447205,0.0042650100000000135,0.0042650100000000135,0.0
S003.csv,LR,"MLP, ET, RF, LR",0.531407867,MLP,0.545714286,0.531407867,0.01430641900000007,0.01430641900000007,0.0
S024.csv,MLP,"LR, MLP, RC",0.514492754,LR,0.515838509,0.515838509,0.001345754999999893,0.0,-0.001345754999999893
S105.csv,LR,"LR, MLP, RC",0.537246377,LR,0.537246377,0.537246377,0.0,0.0,0.0
S068.csv,MLP,"ET, RF",0.502795031,ET,0.535879917,0.501532091,0.033084886000000036,0.03434782600000008,0.0012629400000000457
S072.csv,MLP,"MLP, ET",0.511511387,MLP,0.511511387,0.471200828,0.0,0.04031055899999997,0.04031055899999997
S092.csv,LR,"RC, RF, LR, MLP",0.510086823,RC,0.519113892,0.510086823,0.009027069000000054,0.009027069000000054,0.0
S005.csv,LR,"LR, ET, RC, RF",0.499979296,LR,0.499979296,0.499979296,0.0,0.0,0.0
S050.csv,RC,"RF, RC, LR",0.507267081,RF,0.517225673,0.498695652,0.009958592000000044,0.018530021000000008,0.008571428999999964
S031.csv,LR,"ET, RC, RF",0.467039337,ET,0.494306418,0.467039337,0.027267081000000026,0.027267081000000026,0.0
