0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S017.csv,LR,"LR, ET, RF, RC, MLP",0.58194617,LR,0.58194617,0.58194617,0.0,0.0,0.0
S064.csv,LR,"RC, RF, LR, MLP",0.522939959,RC,0.530269151,0.522939959,0.00732919200000004,0.00732919200000004,0.0
S003.csv,LR,"MLP, ET, RF, LR",0.531407867,MLP,0.545714286,0.531407867,0.01430641900000007,0.01430641900000007,0.0
S044.csv,LR,"LR, ET, RF, RC, MLP",0.528861284,LR,0.528861284,0.528861284,0.0,0.0,0.0
S076.csv,LR,"RC, RF, LR, MLP, LDA",0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S089.csv,LR,"RF, ET, MLP, LR",0.484099379,RF,0.522960663,0.484099379,0.038861283999999996,0.038861283999999996,0.0
S065.csv,ET,"ET, RF, RC, LR, MLP",0.476956522,ET,0.476956522,0.448426501,0.0,0.028530021000000017,0.028530021000000017
S036.csv,LR,"LDA, ET, RC, LR, MLP",0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S021.csv,LR,"ET, RF, RC, LR, MLP",0.47699793,ET,0.49,0.47699793,0.013002069999999977,0.013002069999999977,0.0
S062.csv,RC,"RC, RF, LR, MLP",0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S091.csv,LR,"MLP, LDA, LR",0.528944099,MLP,0.563354037,0.528944099,0.03440993800000003,0.03440993800000003,0.0
S090.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.545921325,LR,0.545921325,0.545921325,0.0,0.0,0.0
S096.csv,RC,"RC, MLP, LR",0.59194617,RC,0.59194617,0.580517598,0.0,0.011428572000000026,0.011428572000000026
S050.csv,RC,"RF, ET, RC, MLP, LR",0.507267081,RF,0.517225673,0.498695652,0.009958592000000044,0.018530021000000008,0.008571428999999964
S031.csv,LR,"ET, RF, RC, LR, MLP",0.467039337,ET,0.494306418,0.467039337,0.027267081000000026,0.027267081000000026,0.0
S028.csv,MLP,"MLP, ET, RC, LDA, LR",0.492981366,MLP,0.492981366,0.491677019,0.0,0.0013043469999999835,0.0013043469999999835
S033.csv,LR,"LR, ET, RF, RC, MLP",0.58494824,LR,0.58494824,0.58494824,0.0,0.0,0.0
S007.csv,RF,"MLP, ET, RF, RC, LR",0.543167702,MLP,0.55194617,0.543188406,0.00877846800000004,0.008757764000000057,-2.0703999999982514e-05
S071.csv,RF,"RC, ET, RF, LR, MLP",0.522939959,RC,0.553271222,0.551821946,0.030331262999999997,0.0014492759999999993,-0.028881986999999998
S013.csv,RC,"RC, MLP, LR",0.528550725,RC,0.528550725,0.504120083,0.0,0.024430642000000002,0.024430642000000002
S024.csv,RF,"LR, ET, RF, RC, MLP",0.478550725,LR,0.515838509,0.515838509,0.037287783999999935,0.0,-0.037287783999999935
S059.csv,RC,"LR, MLP, RC",0.517163561,LR,0.52436853,0.52436853,0.0072049690000000055,0.0,-0.0072049690000000055
S006.csv,RC,"RF, ET, MLP",0.51447205,RF,0.568881988,0.52873706,0.05440993800000005,0.040144928000000024,-0.014265010000000022
S103.csv,MLP,"MLP, ET, RF, RC, LR",0.50873706,MLP,0.50873706,0.50447205,0.0,0.0042650100000000135,0.0042650100000000135
S092.csv,RF,"RC, ET, RF, LR, MLP",0.505617978,RC,0.519113892,0.510086823,0.013495914000000053,0.009027069000000054,-0.004468844999999999
S063.csv,RF,"RF, ET, RC, MLP, LR",0.514327122,RF,0.514327122,0.510124224,0.0,0.004202897999999955,0.004202897999999955
S008.csv,RC,"MLP, RC, LR",0.593374741,MLP,0.593457557,0.584782609,8.281600000004108e-05,0.008674948000000016,0.008592131999999975
S105.csv,LR,"LR, MLP, RC",0.537246377,LR,0.537246377,0.537246377,0.0,0.0,0.0
S106.csv,LR,"RF, ET, RC, MLP, LR",0.517163561,RF,0.52310559,0.517163561,0.00594202899999996,0.00594202899999996,0.0
S067.csv,RF,"ET, RF, RC, LR, MLP",0.482898551,ET,0.491656315,0.478509317,0.008757764000000001,0.01314699800000002,0.00438923400000002
S001.csv,RC,"LR, ET, RF, RC, MLP",0.507184265,LR,0.508550725,0.508550725,0.0013664599999999583,0.0,-0.0013664599999999583
S080.csv,ET,"LR, ET, RF, RC, MLP",0.448447205,LR,0.474099379,0.474099379,0.025652173999999972,0.0,-0.025652173999999972
S101.csv,RF,"RF, ET, RC, MLP, LR",0.570745342,RF,0.570745342,0.559047619,0.0,0.011697723000000049,0.011697723000000049
