0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S021.csv,LR,"ET, RF, RC, LR, MLP",0.47699793,ET,0.49,0.47699793,0.013002069999999977,0.013002069999999977,0.0
S105.csv,RC,"LR, MLP, RC",0.519875776,LR,0.537246377,0.537246377,0.017370600999999986,0.0,-0.017370600999999986
S010.csv,LR,"RC, MLP, LR",0.54310559,RC,0.551594203,0.54310559,0.008488612999999923,0.008488612999999923,0.0
S087.csv,LR,"MLP, RC, LR",0.503043478,MLP,0.51310559,0.503043478,0.010062111999999956,0.010062111999999956,0.0
S060.csv,LR,"RC, ET, RF, LR, MLP",0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S023.csv,MLP,"RC, MLP, LR",0.47573499,RC,0.489979296,0.477101449,0.014244305999999984,0.012877846999999998,-0.0013664589999999865
S049.csv,MLP,"LR, ET, RF, RC, MLP",0.475486542,LR,0.488530021,0.488530021,0.013043478999999969,0.0,-0.013043478999999969
S038.csv,LR,"LR, ET, RF, RC, MLP",0.47699793,LR,0.47699793,0.47699793,0.0,0.0,0.0
S051.csv,LR,"RF, ET",0.489979296,RF,0.550227743,0.489979296,0.06024844699999998,0.06024844699999998,0.0
S078.csv,RF,"MLP, ET, RF, RC, LR",0.446728778,MLP,0.484244306,0.474161491,0.03751552800000002,0.010082815000000023,-0.027432712999999997
S054.csv,LR,"LR, ET, RF, RC, MLP",0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S024.csv,MLP,"LR, ET, RF, RC, MLP",0.514492754,LR,0.515838509,0.515838509,0.001345754999999893,0.0,-0.001345754999999893
S067.csv,RF,"ET, RF, RC, LR, MLP",0.482898551,ET,0.491656315,0.478509317,0.008757764000000001,0.01314699800000002,0.00438923400000002
S011.csv,LR,"MLP, ET, RC, LR",0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S012.csv,RC,"RF, ET, RC, MLP, LR",0.563167702,RF,0.56873706,0.554534161,0.005569358000000024,0.014202899000000047,0.008633541000000022
S079.csv,LR,"LR, MLP, RC",0.511780538,LR,0.511780538,0.511780538,0.0,0.0,0.0
S101.csv,RF,"RF, ET, RC, MLP, LR",0.570745342,RF,0.570745342,0.559047619,0.0,0.011697723000000049,0.011697723000000049
S093.csv,ET,"RF, ET, RC, LR",0.495817805,RF,0.498674948,0.48136646,0.0028571430000000064,0.01730848800000001,0.014451345000000004
S094.csv,LR,"LR, ET, RF, RC, MLP",0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S095.csv,LR,"LR, RC",0.542815735,LR,0.542815735,0.542815735,0.0,0.0,0.0
S056.csv,LR,"MLP, ET, RF, RC, LR",0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
S057.csv,RC,"MLP, ET, RF, RC, LR",0.599254658,MLP,0.610600414,0.609233954,0.011345755999999985,0.0013664599999999583,-0.009979296000000026
S083.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S032.csv,MLP,"MLP, ET, RF, RC, LR",0.593374741,MLP,0.593374741,0.574761905,0.0,0.018612835999999966,0.018612835999999966
S025.csv,LR,"ET, RF, RC, LR, MLP",0.50184265,ET,0.503291925,0.50184265,0.0014492750000000276,0.0014492750000000276,0.0
S013.csv,RC,"RC, MLP, LR",0.528550725,RC,0.528550725,0.504120083,0.0,0.024430642000000002,0.024430642000000002
S076.csv,LR,"RC, RF, LR, MLP, LDA",0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S034.csv,LR,"ET, RF, RC, LR, MLP",0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S106.csv,LR,"RF, ET, RC, MLP, LR",0.517163561,RF,0.52310559,0.517163561,0.00594202899999996,0.00594202899999996,0.0
S055.csv,MLP,"RC, LR",0.528592133,RC,0.571635611,0.552960663,0.04304347800000008,0.018674948000000025,-0.024368530000000055
S062.csv,RC,"RC, RF, LR, MLP",0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S074.csv,RC,"LR, ET, RF, RC, MLP",0.531780538,LR,0.550414079,0.550414079,0.01863354099999992,0.0,-0.01863354099999992
S077.csv,MLP,"RF, ET, RC, MLP, LR",0.493022774,RF,0.514741201,0.505859213,0.021718426999999985,0.008881987999999952,-0.012836439000000033
