0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S013.csv,MLP,"RC, MLP, LR",0.50115942,RC,0.528550725,0.504120083,0.027391304999999977,0.024430642000000002,-0.0029606629999999745
S094.csv,LR,"LR, ET, RF, RC, MLP",0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S004.csv,RC,"RF, ET, RC, MLP, LR",0.553354037,RF,0.572070393,0.564927536,0.01871635599999999,0.007142856999999947,-0.011573499000000043
S080.csv,MLP,"LR, ET, RF, RC, MLP",0.458405797,LR,0.474099379,0.474099379,0.015693581999999984,0.0,-0.015693581999999984
S061.csv,LR,"MLP, RF, RC, LR",0.52884058,MLP,0.563291925,0.52884058,0.03445134500000002,0.03445134500000002,0.0
S071.csv,RF,"RC, ET, RF, LR, MLP",0.522939959,RC,0.553271222,0.551821946,0.030331262999999997,0.0014492759999999993,-0.028881986999999998
S109.csv,MLP,"RF, ET, LR",0.461118,RF,0.508758,0.489917,0.04764000000000007,0.018841000000000052,-0.02879900000000002
S009.csv,ET,"LR, ET, RC, MLP",0.479668737,LR,0.518447205,0.518447205,0.038778467999999955,0.0,-0.038778467999999955
S053.csv,MLP,"MLP, ET, RF",0.498654244,MLP,0.498654244,0.452774327,0.0,0.04587991700000005,0.04587991700000005
S032.csv,LR,"MLP, ET, RF, RC, LR",0.574761905,MLP,0.593374741,0.574761905,0.018612835999999966,0.018612835999999966,0.0
S086.csv,LR,"ET, RF, LR, MLP",0.545859213,ET,0.584616977,0.545859213,0.03875776400000008,0.03875776400000008,0.0
S101.csv,MLP,"RF, ET, RC, MLP, LR",0.563540373,RF,0.570745342,0.559047619,0.0072049690000000055,0.011697723000000049,0.004492754000000043
S106.csv,LR,"RF, ET, RC, MLP, LR",0.517163561,RF,0.52310559,0.517163561,0.00594202899999996,0.00594202899999996,0.0
S025.csv,MLP,"ET, RF, RC, LR, MLP",0.48310559,ET,0.503291925,0.50184265,0.020186335,0.0014492750000000276,-0.018737059999999972
S096.csv,RC,"RC, MLP, LR",0.59194617,RC,0.59194617,0.580517598,0.0,0.011428572000000026,0.011428572000000026
S022.csv,RC,"LR, ET, RF, RC, MLP",0.61057971,LR,0.614886128,0.614886128,0.0043064179999999785,0.0,-0.0043064179999999785
S029.csv,LR,"LR, MLP, RC",0.534699793,LR,0.534699793,0.534699793,0.0,0.0,0.0
S097.csv,RF,"RF, ET, RC, MLP, LR",0.49310559,RF,0.49310559,0.478447205,0.0,0.014658384999999996,0.014658384999999996
S005.csv,RF,"LR, ET, RF, RC, MLP",0.485672878,LR,0.499979296,0.499979296,0.014306418000000043,0.0,-0.014306418000000043
S075.csv,MLP,"MLP, RF, LR",0.472732919,MLP,0.472732919,0.44826087,0.0,0.024472048999999996,0.024472048999999996
S019.csv,RC,"LR, ET, RF, RC, MLP",0.515776398,LR,0.522857143,0.522857143,0.007080744999999999,0.0,-0.007080744999999999
S103.csv,RC,"MLP, ET, RF, RC, LR",0.501573499,MLP,0.50873706,0.50447205,0.0071635609999999295,0.0042650100000000135,-0.002898550999999916
S046.csv,RC,"RC, MLP, LR",0.524430642,RC,0.524430642,0.521697723,0.0,0.002732919000000056,0.002732919000000056
S054.csv,LR,"LR, ET, RF, RC, MLP",0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S016.csv,RC,"RC, ET, RF, LR, MLP",0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S042.csv,LR,"RC, LR, MLP, LDA",0.554741201,RC,0.559130435,0.554741201,0.00438923400000002,0.00438923400000002,0.0
S093.csv,ET,"RF, ET, RC, LR",0.495817805,RF,0.498674948,0.48136646,0.0028571430000000064,0.01730848800000001,0.014451345000000004
S028.csv,LR,"MLP, ET, RC, LDA, LR",0.491677019,MLP,0.492981366,0.491677019,0.0013043469999999835,0.0013043469999999835,0.0
S083.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S039.csv,RC,"LR, ET, RF, RC, MLP",0.48436853,LR,0.494430642,0.494430642,0.010062111999999956,0.0,-0.010062111999999956
S040.csv,RC,"ET, RC, LDA, LR, MLP, RF",0.531511387,ET,0.542981366,0.541552795,0.011469979000000019,0.0014285710000000451,-0.010041407999999974
S041.csv,RC,"RC, ET, RF, LR, MLP",0.526045549,RC,0.526045549,0.523250518,0.0,0.0027950310000000034,0.0027950310000000034
S067.csv,MLP,"ET, RF, RC, LR, MLP",0.487184265,ET,0.491656315,0.478509317,0.004472050000000005,0.01314699800000002,0.008674948000000016
