0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S096.csv,RC,RC,0.59194617,RC,0.59194617,0.580517598,0.0,0.011428572000000026,0.011428572000000026
S098.csv,RF,RF,0.527163561,RF,0.527163561,0.511469979,0.0,0.015693581999999928,0.015693581999999928
S019.csv,MLP,LR,0.515672878,LR,0.522857143,0.522857143,0.007184265000000023,0.0,-0.007184265000000023
S093.csv,LR,RF,0.48136646,RF,0.498674948,0.48136646,0.01730848800000001,0.01730848800000001,0.0
S027.csv,RF,MLP,0.495776398,MLP,0.51436853,0.511697723,0.01859213200000004,0.0026708069999999973,-0.01592132500000004
S109.csv,RF,RF,0.508758,RF,0.508758,0.489917,0.0,0.018841000000000052,0.018841000000000052
S057.csv,RF,MLP,0.58194617,MLP,0.610600414,0.609233954,0.02865424399999994,0.0013664599999999583,-0.02728778399999998
S106.csv,LR,RF,0.517163561,RF,0.52310559,0.517163561,0.00594202899999996,0.00594202899999996,0.0
S088.csv,LR,RC,0.502247191,RC,0.505592441,0.502247191,0.0033452499999999663,0.0033452499999999663,0.0
S099.csv,LR,LR,0.484389234,LR,0.484389234,0.484389234,0.0,0.0,0.0
S022.csv,MLP,LR,0.594699793,LR,0.614886128,0.614886128,0.020186335,0.0,-0.020186335
S048.csv,RF,RC,0.574720497,RC,0.62494824,0.614968944,0.05022774299999999,0.009979296000000026,-0.040248446999999965
S073.csv,LR,MLP,0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S067.csv,MLP,ET,0.487184265,ET,0.491656315,0.478509317,0.004472050000000005,0.01314699800000002,0.008674948000000016
S049.csv,MLP,LR,0.475486542,LR,0.488530021,0.488530021,0.013043478999999969,0.0,-0.013043478999999969
S084.csv,RF,RF,0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S083.csv,LR,LDA,0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S090.csv,RC,LR,0.540227743,LR,0.545921325,0.545921325,0.00569358200000003,0.0,-0.00569358200000003
S005.csv,LR,LR,0.499979296,LR,0.499979296,0.499979296,0.0,0.0,0.0
S108.csv,MLP,MLP,0.494182195,MLP,0.494182195,0.488447205,0.0,0.005734989999999995,0.005734989999999995
S089.csv,LR,RF,0.484099379,RF,0.522960663,0.484099379,0.038861283999999996,0.038861283999999996,0.0
S025.csv,MLP,ET,0.48310559,ET,0.503291925,0.50184265,0.020186335,0.0014492750000000276,-0.018737059999999972
S016.csv,RC,RC,0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S062.csv,RC,RC,0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S044.csv,MLP,LR,0.52884058,LR,0.528861284,0.528861284,2.0703999999982514e-05,0.0,-2.0703999999982514e-05
S032.csv,LR,MLP,0.574761905,MLP,0.593374741,0.574761905,0.018612835999999966,0.018612835999999966,0.0
S039.csv,LR,LR,0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S038.csv,LR,LR,0.47699793,LR,0.47699793,0.47699793,0.0,0.0,0.0
S081.csv,MLP,MLP,0.541697723,MLP,0.541697723,0.540310559,0.0,0.0013871639999999408,0.0013871639999999408
S021.csv,LR,ET,0.47699793,ET,0.49,0.47699793,0.013002069999999977,0.013002069999999977,0.0
S037.csv,RC,RC,0.534223602,RC,0.534223602,0.528571429,0.0,0.005652172999999983,0.005652172999999983
S092.csv,RC,RC,0.519113892,RC,0.519113892,0.510086823,0.0,0.009027069000000054,0.009027069000000054
S002.csv,ET,ET,0.560559006,ET,0.560559006,0.502898551,0.0,0.057660454999999944,0.057660454999999944
