0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S084.csv,LR,RF,0.496066253,RF,0.53320911,0.496066253,0.03714285700000003,0.03714285700000003,0.0
S016.csv,RC,RC,0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S075.csv,LR,MLP,0.44826087,MLP,0.472732919,0.44826087,0.024472048999999996,0.024472048999999996,0.0
S062.csv,RC,RC,0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S006.csv,LR,RF,0.52873706,RF,0.568881988,0.52873706,0.040144928000000024,0.040144928000000024,0.0
S068.csv,ET,ET,0.535879917,ET,0.535879917,0.501532091,0.0,0.03434782600000008,0.03434782600000008
S090.csv,RC,LR,0.540227743,LR,0.545921325,0.545921325,0.00569358200000003,0.0,-0.00569358200000003
S054.csv,LR,LR,0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S039.csv,LR,LR,0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S063.csv,RF,RF,0.514327122,RF,0.514327122,0.510124224,0.0,0.004202897999999955,0.004202897999999955
S066.csv,MLP,LR,0.506004141,LR,0.506149068,0.506149068,0.0001449270000000169,0.0,-0.0001449270000000169
S108.csv,RC,MLP,0.479813665,MLP,0.494182195,0.488447205,0.01436852999999999,0.005734989999999995,-0.008633539999999995
S092.csv,LR,RC,0.510086823,RC,0.519113892,0.510086823,0.009027069000000054,0.009027069000000054,0.0
S076.csv,LR,RC,0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S004.csv,LR,RF,0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S014.csv,LR,RF,0.486915114,RF,0.494223602,0.486915114,0.007308488000000002,0.007308488000000002,0.0
S072.csv,MLP,MLP,0.511511387,MLP,0.511511387,0.471200828,0.0,0.04031055899999997,0.04031055899999997
S088.csv,LR,RC,0.502247191,RC,0.505592441,0.502247191,0.0033452499999999663,0.0033452499999999663,0.0
S101.csv,LR,RF,0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S079.csv,LR,LR,0.511780538,LR,0.511780538,0.511780538,0.0,0.0,0.0
S102.csv,LR,RC,0.577743271,RC,0.594989648,0.577743271,0.01724637699999998,0.01724637699999998,0.0
S038.csv,RC,LR,0.475610766,LR,0.47699793,0.47699793,0.0013871639999999963,0.0,-0.0013871639999999963
S036.csv,LR,LDA,0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S086.csv,LR,ET,0.545859213,ET,0.584616977,0.545859213,0.03875776400000008,0.03875776400000008,0.0
S104.csv,LR,ET,0.502849389,ET,0.50608322,0.502849389,0.003233830999999965,0.003233830999999965,0.0
S052.csv,RC,ET,0.485859213,ET,0.534616977,0.5173706,0.04875776399999998,0.01724637699999998,-0.031511387
S094.csv,LR,LR,0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S071.csv,LR,RC,0.551821946,RC,0.553271222,0.551821946,0.0014492759999999993,0.0014492759999999993,0.0
S073.csv,LR,MLP,0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S100.csv,LR,LR,0.498279221,LR,0.498279221,0.498279221,0.0,0.0,0.0
S095.csv,LR,LR,0.542815735,LR,0.542815735,0.542815735,0.0,0.0,0.0
S011.csv,LR,MLP,0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S027.csv,LR,MLP,0.511697723,MLP,0.51436853,0.511697723,0.0026708069999999973,0.0026708069999999973,0.0
