0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S061.csv,MLP,"MLP, RC",0.563291925,MLP,0.563291925,0.52884058,0.0,0.03445134500000002,0.03445134500000002
S037.csv,LR,"RC, MLP, LR",0.528571429,RC,0.534223602,0.528571429,0.005652172999999983,0.005652172999999983,0.0
S076.csv,LR,"RC, MLP, LR",0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S040.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.541552795,ET,0.542981366,0.541552795,0.0014285710000000451,0.0014285710000000451,0.0
S008.csv,LR,"MLP, RC, LR",0.584782609,MLP,0.593457557,0.584782609,0.008674948000000016,0.008674948000000016,0.0
S032.csv,LR,"MLP, ET, RF, RC, LR",0.574761905,MLP,0.593374741,0.574761905,0.018612835999999966,0.018612835999999966,0.0
S099.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.484389234,LR,0.484389234,0.484389234,0.0,0.0,0.0
S103.csv,RC,"MLP, ET, RF, RC, LR",0.501573499,MLP,0.50873706,0.50447205,0.0071635609999999295,0.0042650100000000135,-0.002898550999999916
S060.csv,LR,"RC, ET, RF, LR, MLP",0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S070.csv,MLP,"RC, MLP, LR",0.586293996,RC,0.599213251,0.587619048,0.012919255000000018,0.011594203000000025,-0.0013250519999999932
S009.csv,LR,"LR, MLP, RC",0.518447205,LR,0.518447205,0.518447205,0.0,0.0,0.0
S021.csv,LR,"ET, RF, RC, LR, MLP",0.47699793,ET,0.49,0.47699793,0.013002069999999977,0.013002069999999977,0.0
S089.csv,LR,"RF, ET",0.484099379,RF,0.522960663,0.484099379,0.038861283999999996,0.038861283999999996,0.0
S042.csv,LR,"RC, MLP, LR",0.554741201,RC,0.559130435,0.554741201,0.00438923400000002,0.00438923400000002,0.0
S022.csv,RC,"LR, RF, RC, MLP",0.61057971,LR,0.614886128,0.614886128,0.0043064179999999785,0.0,-0.0043064179999999785
S101.csv,LR,"RF, ET, MLP, LR",0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S065.csv,LR,"ET, RF, LR",0.448426501,ET,0.476956522,0.448426501,0.028530021000000017,0.028530021000000017,0.0
S052.csv,LR,"ET, MLP, LR",0.5173706,ET,0.534616977,0.5173706,0.01724637699999998,0.01724637699999998,0.0
S019.csv,RF,"LR, ET, RF, RC, MLP",0.519937888,LR,0.522857143,0.522857143,0.0029192550000000095,0.0,-0.0029192550000000095
S013.csv,RC,"RC, MLP, LR",0.528550725,RC,0.528550725,0.504120083,0.0,0.024430642000000002,0.024430642000000002
S082.csv,LR,"MLP, ET, RF, LR",0.544741201,MLP,0.561966874,0.544741201,0.017225672999999997,0.017225672999999997,0.0
S074.csv,RF,"LR, ET, RF, RC, MLP",0.535983437,LR,0.550414079,0.550414079,0.014430641999999994,0.0,-0.014430641999999994
S043.csv,LR,"LR, ET, RF, RC, MLP",0.537349896,LR,0.537349896,0.537349896,0.0,0.0,0.0
S100.csv,LR,"LR, ET, RF, RC, MLP",0.498279221,LR,0.498279221,0.498279221,0.0,0.0,0.0
S005.csv,ET,"LR, ET, RF, RC, MLP",0.482795031,LR,0.499979296,0.499979296,0.017184265000000032,0.0,-0.017184265000000032
S109.csv,LR,"RF, ET, LR",0.489917,RF,0.508758,0.489917,0.018841000000000052,0.018841000000000052,0.0
S107.csv,LR,"RC, MLP, LR",0.481449275,RC,0.487163561,0.481449275,0.005714286000000013,0.005714286000000013,0.0
S057.csv,RF,"MLP, ET, RF, RC, LR",0.58194617,MLP,0.610600414,0.609233954,0.02865424399999994,0.0013664599999999583,-0.02728778399999998
S045.csv,LR,"RF, ET, RC, MLP, LR",0.475548654,RF,0.488654244,0.475548654,0.01310559,0.01310559,0.0
S012.csv,LR,"RF, ET, RC, MLP, LR",0.554534161,RF,0.56873706,0.554534161,0.014202899000000047,0.014202899000000047,0.0
S044.csv,RC,"LR, ET, RC, MLP",0.524554865,LR,0.528861284,0.528861284,0.00430641899999995,0.0,-0.00430641899999995
S097.csv,LR,"RF, ET, RC, MLP, LR",0.478447205,RF,0.49310559,0.478447205,0.014658384999999996,0.014658384999999996,0.0
S047.csv,LR,"LDA, ET",0.508881988,LDA,0.560351967,0.508881988,0.051469979000000055,0.051469979000000055,0.0
