0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S079.csv,RC,"LR, RC",0.50184265,LR,0.511780538,0.511780538,0.009937888000000061,0.0,-0.009937888000000061
S029.csv,MLP,"LR, MLP, RC",0.523167702,LR,0.534699793,0.534699793,0.011532091000000078,0.0,-0.011532091000000078
S073.csv,LR,"MLP, ET, LR",0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S060.csv,RC,"RC, ET, RF, LR, MLP",0.548861284,RC,0.548861284,0.545942029,0.0,0.0029192550000000095,0.0029192550000000095
S023.csv,MLP,"RC, MLP, LR",0.47573499,RC,0.489979296,0.477101449,0.014244305999999984,0.012877846999999998,-0.0013664589999999865
S002.csv,LR,"ET, RF",0.502898551,ET,0.560559006,0.502898551,0.057660454999999944,0.057660454999999944,0.0
S008.csv,RC,"MLP, RC, LR",0.593374741,MLP,0.593457557,0.584782609,8.281600000004108e-05,0.008674948000000016,0.008592131999999975
S075.csv,RC,MLP,0.415217391,MLP,0.472732919,0.44826087,0.05751552799999998,0.024472048999999996,-0.03304347899999999
S085.csv,LR,"RF, ET, LR",0.5073706,RF,0.526024845,0.5073706,0.018654245000000014,0.018654245000000014,0.0
S035.csv,MLP,"RC, MLP, LR",0.543126294,RC,0.546128364,0.54320911,0.003002069999999968,0.0029192539999999267,-8.281600000004108e-05
S101.csv,LR,"RF, ET, MLP, LR",0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S100.csv,RF,"LR, RF, RC, MLP",0.496655844,LR,0.498279221,0.498279221,0.0016233769999999814,0.0,-0.0016233769999999814
S033.csv,LR,LR,0.58494824,LR,0.58494824,0.58494824,0.0,0.0,0.0
S040.csv,LR,"ET, RC, LR, RF",0.541552795,ET,0.542981366,0.541552795,0.0014285710000000451,0.0014285710000000451,0.0
S054.csv,LR,"LR, ET, RF, MLP",0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S014.csv,RC,"RF, RC, LR",0.476956522,RF,0.494223602,0.486915114,0.01726707999999999,0.007308488000000002,-0.009958591999999988
S078.csv,RC,"MLP, LR",0.461325052,MLP,0.484244306,0.474161491,0.022919254,0.010082815000000023,-0.012836438999999977
S019.csv,LR,"LR, RF, RC, MLP",0.522857143,LR,0.522857143,0.522857143,0.0,0.0,0.0
S049.csv,LR,"LR, ET, RF, RC, MLP",0.488530021,LR,0.488530021,0.488530021,0.0,0.0,0.0
S098.csv,LR,"RF, LR",0.511469979,RF,0.527163561,0.511469979,0.015693581999999928,0.015693581999999928,0.0
S067.csv,RF,"ET, RF, LR, MLP",0.482898551,ET,0.491656315,0.478509317,0.008757764000000001,0.01314699800000002,0.00438923400000002
S041.csv,LR,"RC, MLP, LR",0.523250518,RC,0.526045549,0.523250518,0.0027950310000000034,0.0027950310000000034,0.0
S072.csv,RF,"MLP, ET",0.484140787,MLP,0.511511387,0.471200828,0.027370599999999967,0.04031055899999997,0.012939959000000001
S097.csv,LR,"RF, ET, RC, MLP, LR",0.478447205,RF,0.49310559,0.478447205,0.014658384999999996,0.014658384999999996,0.0
S055.csv,MLP,"RC, LR",0.528592133,RC,0.571635611,0.552960663,0.04304347800000008,0.018674948000000025,-0.024368530000000055
S086.csv,LR,ET,0.545859213,ET,0.584616977,0.545859213,0.03875776400000008,0.03875776400000008,0.0
S064.csv,LR,"RC, LR",0.522939959,RC,0.530269151,0.522939959,0.00732919200000004,0.00732919200000004,0.0
S009.csv,RC,"LR, MLP, RC",0.502567288,LR,0.518447205,0.518447205,0.01587991700000002,0.0,-0.01587991700000002
S102.csv,RC,"RC, LR",0.594989648,RC,0.594989648,0.577743271,0.0,0.01724637699999998,0.01724637699999998
S090.csv,LR,"LR, RC",0.545921325,LR,0.545921325,0.545921325,0.0,0.0,0.0
S083.csv,LR,"LDA, RC, LR, MLP",0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S103.csv,MLP,"MLP, ET, RF, RC, LR",0.50873706,MLP,0.50873706,0.50447205,0.0,0.0042650100000000135,0.0042650100000000135
S004.csv,LR,"RF, RC, LR",0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
