0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S016.csv,MLP,"RC, ET, RF, LR, MLP",0.485942029,RC,0.50010352,0.48573499,0.014161491000000026,0.014368530000000046,0.00020703900000001996
S004.csv,LR,"RF, RC, LR",0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S108.csv,MLP,"MLP, ET, RF, RC, LR",0.494182195,MLP,0.494182195,0.488447205,0.0,0.005734989999999995,0.005734989999999995
S070.csv,MLP,"RC, MLP, LR",0.586293996,RC,0.599213251,0.587619048,0.012919255000000018,0.011594203000000025,-0.0013250519999999932
S044.csv,RC,"LR, ET, RC, MLP",0.524554865,LR,0.528861284,0.528861284,0.00430641899999995,0.0,-0.00430641899999995
S077.csv,ET,"RF, ET, RC, LR",0.514637681,RF,0.514741201,0.505859213,0.00010352000000002359,0.008881987999999952,0.008778467999999928
S039.csv,LR,"LR, RF, RC",0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S076.csv,LR,"RC, LR",0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S009.csv,RC,"LR, MLP, RC",0.502567288,LR,0.518447205,0.518447205,0.01587991700000002,0.0,-0.01587991700000002
S075.csv,LR,MLP,0.44826087,MLP,0.472732919,0.44826087,0.024472048999999996,0.024472048999999996,0.0
S043.csv,LR,"LR, RF, RC, MLP",0.537349896,LR,0.537349896,0.537349896,0.0,0.0,0.0
S034.csv,LR,"ET, RF, RC, LR, MLP",0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S090.csv,RC,"LR, RC",0.540227743,LR,0.545921325,0.545921325,0.00569358200000003,0.0,-0.00569358200000003
S050.csv,LR,"RF, RC, LR",0.498695652,RF,0.517225673,0.498695652,0.018530021000000008,0.018530021000000008,0.0
S046.csv,LR,"RC, MLP, LR",0.521697723,RC,0.524430642,0.521697723,0.002732919000000056,0.002732919000000056,0.0
S065.csv,LR,"ET, RF",0.448426501,ET,0.476956522,0.448426501,0.028530021000000017,0.028530021000000017,0.0
S081.csv,MLP,"MLP, ET, RF, RC, LR",0.541697723,MLP,0.541697723,0.540310559,0.0,0.0013871639999999408,0.0013871639999999408
S052.csv,RF,"ET, LR",0.50010352,ET,0.534616977,0.5173706,0.03451345699999997,0.01724637699999998,-0.01726707999999999
S035.csv,LR,"RC, MLP, LR",0.54320911,RC,0.546128364,0.54320911,0.0029192539999999267,0.0029192539999999267,0.0
S032.csv,LR,"MLP, RC, LR",0.574761905,MLP,0.593374741,0.574761905,0.018612835999999966,0.018612835999999966,0.0
S047.csv,RC,LDA,0.51300207,LDA,0.560351967,0.508881988,0.04734989700000003,0.051469979000000055,0.004120082000000025
S045.csv,LR,"RF, ET, RC, MLP, LR",0.475548654,RF,0.488654244,0.475548654,0.01310559,0.01310559,0.0
S003.csv,LR,"MLP, ET, RF, LR",0.531407867,MLP,0.545714286,0.531407867,0.01430641900000007,0.01430641900000007,0.0
S066.csv,MLP,"LR, MLP, RC",0.506004141,LR,0.506149068,0.506149068,0.0001449270000000169,0.0,-0.0001449270000000169
S055.csv,RC,"RC, LR",0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S019.csv,RF,"LR, RF, RC, MLP",0.519937888,LR,0.522857143,0.522857143,0.0029192550000000095,0.0,-0.0029192550000000095
S010.csv,RF,"RC, LR",0.504306418,RC,0.551594203,0.54310559,0.04728778499999997,0.008488612999999923,-0.03879917200000005
S086.csv,LR,ET,0.545859213,ET,0.584616977,0.545859213,0.03875776400000008,0.03875776400000008,0.0
S051.csv,LR,"RF, ET",0.489979296,RF,0.550227743,0.489979296,0.06024844699999998,0.06024844699999998,0.0
S027.csv,RC,"MLP, ET, RF, RC, LR",0.507412008,MLP,0.51436853,0.511697723,0.006956522000000076,0.0026708069999999973,-0.004285715000000079
S100.csv,LR,"LR, RF, RC, MLP",0.498279221,LR,0.498279221,0.498279221,0.0,0.0,0.0
S106.csv,RC,"RF, ET, RC, MLP, LR",0.507122153,RF,0.52310559,0.517163561,0.015983437000000045,0.00594202899999996,-0.010041408000000085
S059.csv,LR,"LR, MLP, RC",0.52436853,LR,0.52436853,0.52436853,0.0,0.0,0.0
