0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S097.csv,RF,"RF, ET, RC, MLP, LR",0.49310559,RF,0.49310559,0.478447205,0.0,0.014658384999999996,0.014658384999999996
S085.csv,LR,"RF, ET, LR",0.5073706,RF,0.526024845,0.5073706,0.018654245000000014,0.018654245000000014,0.0
S026.csv,LR,"LR, MLP, RC",0.51010352,LR,0.51010352,0.51010352,0.0,0.0,0.0
S084.csv,RF,"RF, ET, MLP",0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S037.csv,RC,"RC, LR",0.534223602,RC,0.534223602,0.528571429,0.0,0.005652172999999983,0.005652172999999983
S086.csv,RF,ET,0.560144928,ET,0.584616977,0.545859213,0.024472048999999996,0.03875776400000008,0.014285715000000088
S072.csv,LR,"MLP, ET",0.471200828,MLP,0.511511387,0.471200828,0.04031055899999997,0.04031055899999997,0.0
S076.csv,LR,"RC, LR",0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S049.csv,RC,"LR, ET, RF, RC, MLP",0.484078675,LR,0.488530021,0.488530021,0.004451345999999967,0.0,-0.004451345999999967
S011.csv,RF,"MLP, RC, LR",0.474285714,MLP,0.520310559,0.50436853,0.04602484499999998,0.01594202899999997,-0.030082816000000012
S069.csv,RC,"RC, LR",0.525942029,RC,0.525942029,0.514451346,0.0,0.011490683000000002,0.011490683000000002
S075.csv,RC,MLP,0.415217391,MLP,0.472732919,0.44826087,0.05751552799999998,0.024472048999999996,-0.03304347899999999
S083.csv,RC,"LDA, RC, LR, MLP",0.462505176,LDA,0.472691511,0.463933747,0.01018633499999999,0.008757764000000001,-0.0014285709999999896
S090.csv,RC,"LR, RC",0.540227743,LR,0.545921325,0.545921325,0.00569358200000003,0.0,-0.00569358200000003
S048.csv,LR,"RC, LR",0.614968944,RC,0.62494824,0.614968944,0.009979296000000026,0.009979296000000026,0.0
S071.csv,ET,"RC, MLP, LR",0.5273706,RC,0.553271222,0.551821946,0.025900621999999984,0.0014492759999999993,-0.024451345999999985
S087.csv,ET,"MLP, RC, LR",0.462753623,MLP,0.51310559,0.503043478,0.050351967,0.010062111999999956,-0.04028985500000004
S099.csv,RC,"LR, RF, RC, MLP",0.481511387,LR,0.484389234,0.484389234,0.002877846999999989,0.0,-0.002877846999999989
S052.csv,LR,"ET, LR",0.5173706,ET,0.534616977,0.5173706,0.01724637699999998,0.01724637699999998,0.0
S107.csv,LR,"RC, MLP, LR",0.481449275,RC,0.487163561,0.481449275,0.005714286000000013,0.005714286000000013,0.0
S006.csv,LR,"RF, ET",0.52873706,RF,0.568881988,0.52873706,0.040144928000000024,0.040144928000000024,0.0
S040.csv,LR,"ET, RC, LR, RF",0.541552795,ET,0.542981366,0.541552795,0.0014285710000000451,0.0014285710000000451,0.0
S021.csv,LR,"ET, RF, RC, LR, MLP",0.47699793,ET,0.49,0.47699793,0.013002069999999977,0.013002069999999977,0.0
S041.csv,RC,"RC, MLP, LR",0.526045549,RC,0.526045549,0.523250518,0.0,0.0027950310000000034,0.0027950310000000034
S008.csv,RC,"MLP, RC, LR",0.593374741,MLP,0.593457557,0.584782609,8.281600000004108e-05,0.008674948000000016,0.008592131999999975
S106.csv,LR,"RF, ET, RC, MLP, LR",0.517163561,RF,0.52310559,0.517163561,0.00594202899999996,0.00594202899999996,0.0
S094.csv,LR,"LR, ET, RC, RF",0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S017.csv,RF,"LR, RC",0.549233954,LR,0.58194617,0.58194617,0.03271221600000007,0.0,-0.03271221600000007
S004.csv,LR,"RF, RC, LR",0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S082.csv,LR,"MLP, RF, LR",0.544741201,MLP,0.561966874,0.544741201,0.017225672999999997,0.017225672999999997,0.0
S020.csv,LR,"LR, ET, RC, MLP",0.544596273,LR,0.544596273,0.544596273,0.0,0.0,0.0
S100.csv,LR,"LR, RF, RC, MLP",0.498279221,LR,0.498279221,0.498279221,0.0,0.0,0.0
S001.csv,LR,"LR, ET, RC, MLP",0.508550725,LR,0.508550725,0.508550725,0.0,0.0,0.0
