0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S009.csv,RC,"LR, MLP, RC",0.502567288,LR,0.518447205,0.518447205,0.01587991700000002,0.0,-0.01587991700000002
S060.csv,LR,"RC, ET, RF, LR, MLP",0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S080.csv,ET,"LR, ET, RC, MLP",0.448447205,LR,0.474099379,0.474099379,0.025652173999999972,0.0,-0.025652173999999972
S036.csv,LR,"LDA, RC, LR",0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S106.csv,LR,"RF, ET, RC, MLP, LR",0.517163561,RF,0.52310559,0.517163561,0.00594202899999996,0.00594202899999996,0.0
S050.csv,RC,"RF, ET, RC, LR",0.507267081,RF,0.517225673,0.498695652,0.009958592000000044,0.018530021000000008,0.008571428999999964
S071.csv,LR,"RC, ET, LR, MLP",0.551821946,RC,0.553271222,0.551821946,0.0014492759999999993,0.0014492759999999993,0.0
S070.csv,RC,"RC, MLP, LR",0.599213251,RC,0.599213251,0.587619048,0.0,0.011594203000000025,0.011594203000000025
S018.csv,LR,"LR, MLP",0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S011.csv,LR,"MLP, ET, RC, LR",0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S104.csv,RC,"ET, RC, LDA, LR, MLP, RF",0.504477612,ET,0.50608322,0.502849389,0.0016056079999999806,0.003233830999999965,0.0016282229999999842
S046.csv,LR,"RC, MLP, LR",0.521697723,RC,0.524430642,0.521697723,0.002732919000000056,0.002732919000000056,0.0
S021.csv,RC,"ET, RF, RC, LR, MLP",0.4726294,ET,0.49,0.47699793,0.017370600000000014,0.013002069999999977,-0.004368530000000037
S072.csv,LR,"MLP, ET, RF",0.471200828,MLP,0.511511387,0.471200828,0.04031055899999997,0.04031055899999997,0.0
S013.csv,RF,"RC, MLP, LR",0.452380952,RC,0.528550725,0.504120083,0.076169773,0.024430642000000002,-0.051739130999999994
S102.csv,LR,"RC, LR, LDA",0.577743271,RC,0.594989648,0.577743271,0.01724637699999998,0.01724637699999998,0.0
S053.csv,MLP,"MLP, ET, RF",0.498654244,MLP,0.498654244,0.452774327,0.0,0.04587991700000005,0.04587991700000005
S005.csv,ET,"LR, ET, RF, RC, MLP",0.482795031,LR,0.499979296,0.499979296,0.017184265000000032,0.0,-0.017184265000000032
S076.csv,LR,"RC, MLP, LR",0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S052.csv,LR,"ET, MLP, LR",0.5173706,ET,0.534616977,0.5173706,0.01724637699999998,0.01724637699999998,0.0
S040.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.541552795,ET,0.542981366,0.541552795,0.0014285710000000451,0.0014285710000000451,0.0
S012.csv,RC,"RF, ET, RC, MLP, LR",0.563167702,RF,0.56873706,0.554534161,0.005569358000000024,0.014202899000000047,0.008633541000000022
S109.csv,LR,"RF, ET, LR",0.489917,RF,0.508758,0.489917,0.018841000000000052,0.018841000000000052,0.0
S043.csv,ET,"LR, ET, RF, RC, MLP",0.517142857,LR,0.537349896,0.537349896,0.020207039000000093,0.0,-0.020207039000000093
S089.csv,LR,"RF, ET",0.484099379,RF,0.522960663,0.484099379,0.038861283999999996,0.038861283999999996,0.0
S085.csv,LR,"RF, ET, LR",0.5073706,RF,0.526024845,0.5073706,0.018654245000000014,0.018654245000000014,0.0
S094.csv,LR,"LR, ET, RF, RC, MLP",0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S007.csv,LR,"MLP, ET, RF, RC, LR",0.543188406,MLP,0.55194617,0.543188406,0.008757764000000057,0.008757764000000057,0.0
S061.csv,MLP,"MLP, RC",0.563291925,MLP,0.563291925,0.52884058,0.0,0.03445134500000002,0.03445134500000002
S020.csv,LR,"LR, ET, RF, RC, MLP",0.544596273,LR,0.544596273,0.544596273,0.0,0.0,0.0
S027.csv,RF,"MLP, ET, RF, RC, LR",0.495776398,MLP,0.51436853,0.511697723,0.01859213200000004,0.0026708069999999973,-0.01592132500000004
S001.csv,LR,"LR, ET, RF, RC, MLP",0.508550725,LR,0.508550725,0.508550725,0.0,0.0,0.0
S066.csv,MLP,"LR, MLP, RC",0.506004141,LR,0.506149068,0.506149068,0.0001449270000000169,0.0,-0.0001449270000000169
