0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S093.csv,RC,RF,0.471221532,RF,0.498674948,0.48136646,0.027453416000000008,0.01730848800000001,-0.010144927999999998
S030.csv,RC,RC,0.581904762,RC,0.581904762,0.576149068,0.0,0.005755693999999978,0.005755693999999978
S025.csv,RC,ET,0.499089027,ET,0.503291925,0.50184265,0.004202897999999955,0.0014492750000000276,-0.0027536229999999273
S065.csv,RC,ET,0.439834369,ET,0.476956522,0.448426501,0.03712215299999999,0.028530021000000017,-0.008592131999999975
S045.csv,LR,RF,0.475548654,RF,0.488654244,0.475548654,0.01310559,0.01310559,0.0
S064.csv,ET,RC,0.477039337,RC,0.530269151,0.522939959,0.05322981400000004,0.00732919200000004,-0.045900622
S018.csv,LR,LR,0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S053.csv,MLP,MLP,0.498654244,MLP,0.498654244,0.452774327,0.0,0.04587991700000005,0.04587991700000005
S012.csv,LR,RF,0.554534161,RF,0.56873706,0.554534161,0.014202899000000047,0.014202899000000047,0.0
S096.csv,LR,RC,0.580517598,RC,0.59194617,0.580517598,0.011428572000000026,0.011428572000000026,0.0
S095.csv,LR,LR,0.542815735,LR,0.542815735,0.542815735,0.0,0.0,0.0
S034.csv,LR,ET,0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S084.csv,RF,RF,0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S099.csv,RC,LR,0.481511387,LR,0.484389234,0.484389234,0.002877846999999989,0.0,-0.002877846999999989
S078.csv,RC,MLP,0.461325052,MLP,0.484244306,0.474161491,0.022919254,0.010082815000000023,-0.012836438999999977
S098.csv,RF,RF,0.527163561,RF,0.527163561,0.511469979,0.0,0.015693581999999928,0.015693581999999928
S056.csv,LR,MLP,0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
S001.csv,LR,LR,0.508550725,LR,0.508550725,0.508550725,0.0,0.0,0.0
S038.csv,LR,LR,0.47699793,LR,0.47699793,0.47699793,0.0,0.0,0.0
S068.csv,LR,ET,0.501532091,ET,0.535879917,0.501532091,0.03434782600000008,0.03434782600000008,0.0
S073.csv,LR,MLP,0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S005.csv,LR,LR,0.499979296,LR,0.499979296,0.499979296,0.0,0.0,0.0
S076.csv,LR,RC,0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S085.csv,LR,RF,0.5073706,RF,0.526024845,0.5073706,0.018654245000000014,0.018654245000000014,0.0
S083.csv,LR,LDA,0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S016.csv,RC,RC,0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S048.csv,RF,RC,0.574720497,RC,0.62494824,0.614968944,0.05022774299999999,0.009979296000000026,-0.040248446999999965
S032.csv,LR,MLP,0.574761905,MLP,0.593374741,0.574761905,0.018612835999999966,0.018612835999999966,0.0
S020.csv,LR,LR,0.544596273,LR,0.544596273,0.544596273,0.0,0.0,0.0
S087.csv,MLP,MLP,0.51310559,MLP,0.51310559,0.503043478,0.0,0.010062111999999956,0.010062111999999956
S092.csv,RF,RC,0.505617978,RC,0.519113892,0.510086823,0.013495914000000053,0.009027069000000054,-0.004468844999999999
S049.csv,RC,LR,0.484078675,LR,0.488530021,0.488530021,0.004451345999999967,0.0,-0.004451345999999967
S079.csv,LR,LR,0.511780538,LR,0.511780538,0.511780538,0.0,0.0,0.0
