0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S056.csv,LR,"MLP, ET, RF, RC, LR",0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
S005.csv,LR,"LR, ET, RF, RC, MLP",0.499979296,LR,0.499979296,0.499979296,0.0,0.0,0.0
S105.csv,LR,"LR, MLP, RC",0.537246377,LR,0.537246377,0.537246377,0.0,0.0,0.0
S078.csv,LR,"MLP, ET, RF, RC, LR",0.474161491,MLP,0.484244306,0.474161491,0.010082815000000023,0.010082815000000023,0.0
S051.csv,RC,"RF, ET",0.455548654,RF,0.550227743,0.489979296,0.094679089,0.06024844699999998,-0.03443064200000001
S068.csv,LR,"ET, RF, LR, MLP",0.501532091,ET,0.535879917,0.501532091,0.03434782600000008,0.03434782600000008,0.0
S106.csv,LR,"RF, ET, RC, MLP, LR",0.517163561,RF,0.52310559,0.517163561,0.00594202899999996,0.00594202899999996,0.0
S002.csv,RF,"ET, MLP, RF",0.547432712,ET,0.560559006,0.502898551,0.013126293999999983,0.057660454999999944,0.04453416099999996
S031.csv,LR,"ET, RF, RC, LR, MLP",0.467039337,ET,0.494306418,0.467039337,0.027267081000000026,0.027267081000000026,0.0
S023.csv,MLP,"RC, MLP, LR",0.47573499,RC,0.489979296,0.477101449,0.014244305999999984,0.012877846999999998,-0.0013664589999999865
S020.csv,RF,"LR, ET, RF, RC, MLP",0.521656315,LR,0.544596273,0.544596273,0.022939958000000038,0.0,-0.022939958000000038
S067.csv,RC,"ET, RF, RC, LR, MLP",0.45989648,ET,0.491656315,0.478509317,0.031759835000000014,0.01314699800000002,-0.018612836999999993
S093.csv,RF,"RF, ET, RC, LR",0.498674948,RF,0.498674948,0.48136646,0.0,0.01730848800000001,0.01730848800000001
S039.csv,MLP,"LR, ET, RF, RC, MLP",0.472857143,LR,0.494430642,0.494430642,0.021573498999999996,0.0,-0.021573498999999996
S097.csv,RF,"RF, ET, RC, MLP, LR",0.49310559,RF,0.49310559,0.478447205,0.0,0.014658384999999996,0.014658384999999996
S036.csv,LR,"LDA, ET, RC, LR, MLP",0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S048.csv,LR,"RC, MLP, LR",0.614968944,RC,0.62494824,0.614968944,0.009979296000000026,0.009979296000000026,0.0
S046.csv,RC,"RC, MLP, LR",0.524430642,RC,0.524430642,0.521697723,0.0,0.002732919000000056,0.002732919000000056
S087.csv,LR,"MLP, RC, LR",0.503043478,MLP,0.51310559,0.503043478,0.010062111999999956,0.010062111999999956,0.0
S019.csv,MLP,"LR, ET, RF, RC, MLP",0.515672878,LR,0.522857143,0.522857143,0.007184265000000023,0.0,-0.007184265000000023
S061.csv,MLP,"MLP, RF, RC, LR",0.563291925,MLP,0.563291925,0.52884058,0.0,0.03445134500000002,0.03445134500000002
S103.csv,MLP,"MLP, ET, RF, RC, LR",0.50873706,MLP,0.50873706,0.50447205,0.0,0.0042650100000000135,0.0042650100000000135
S037.csv,MLP,"RC, LR, MLP, LDA",0.509772257,RC,0.534223602,0.528571429,0.024451345000000013,0.005652172999999983,-0.01879917200000003
S027.csv,LR,"MLP, ET, RF, RC, LR",0.511697723,MLP,0.51436853,0.511697723,0.0026708069999999973,0.0026708069999999973,0.0
S045.csv,LR,"RF, ET, RC, MLP, LR",0.475548654,RF,0.488654244,0.475548654,0.01310559,0.01310559,0.0
S050.csv,RC,"RF, ET, RC, MLP, LR",0.507267081,RF,0.517225673,0.498695652,0.009958592000000044,0.018530021000000008,0.008571428999999964
S044.csv,LR,"LR, ET, RF, RC, MLP",0.528861284,LR,0.528861284,0.528861284,0.0,0.0,0.0
S017.csv,ET,"LR, ET, RF, RC, MLP",0.550538302,LR,0.58194617,0.58194617,0.03140786800000006,0.0,-0.03140786800000006
S064.csv,LR,"RC, RF, LR, MLP",0.522939959,RC,0.530269151,0.522939959,0.00732919200000004,0.00732919200000004,0.0
S035.csv,MLP,"ET, RC, LDA, LR, MLP, RF",0.543126294,RC,0.546128364,0.54320911,0.003002069999999968,0.0029192539999999267,-8.281600000004108e-05
S090.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.545921325,LR,0.545921325,0.545921325,0.0,0.0,0.0
S033.csv,MLP,"LR, ET, RF, RC, MLP",0.551966874,LR,0.58494824,0.58494824,0.03298136600000001,0.0,-0.03298136600000001
S062.csv,RC,"RC, RF, LR, MLP",0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
