0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S010.csv,RF,RC,0.504306418,RC,0.551594203,0.54310559,0.04728778499999997,0.008488612999999923,-0.03879917200000005
S027.csv,LR,MLP,0.511697723,MLP,0.51436853,0.511697723,0.0026708069999999973,0.0026708069999999973,0.0
S036.csv,LR,LDA,0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S054.csv,LR,LR,0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S039.csv,LR,LR,0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S087.csv,ET,MLP,0.462753623,MLP,0.51310559,0.503043478,0.050351967,0.010062111999999956,-0.04028985500000004
S051.csv,LR,RF,0.489979296,RF,0.550227743,0.489979296,0.06024844699999998,0.06024844699999998,0.0
S101.csv,LR,RF,0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S057.csv,LR,MLP,0.609233954,MLP,0.610600414,0.609233954,0.0013664599999999583,0.0013664599999999583,0.0
S081.csv,MLP,MLP,0.541697723,MLP,0.541697723,0.540310559,0.0,0.0013871639999999408,0.0013871639999999408
S022.csv,MLP,LR,0.594699793,LR,0.614886128,0.614886128,0.020186335,0.0,-0.020186335
S041.csv,RC,RC,0.526045549,RC,0.526045549,0.523250518,0.0,0.0027950310000000034,0.0027950310000000034
S061.csv,RC,MLP,0.54320911,MLP,0.563291925,0.52884058,0.020082814999999976,0.03445134500000002,0.014368530000000046
S080.csv,LR,LR,0.474099379,LR,0.474099379,0.474099379,0.0,0.0,0.0
S109.csv,RC,RF,0.465404,RF,0.508758,0.489917,0.04335400000000006,0.018841000000000052,-0.024513000000000007
S084.csv,RF,RF,0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S094.csv,LR,LR,0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S031.csv,LR,ET,0.467039337,ET,0.494306418,0.467039337,0.027267081000000026,0.027267081000000026,0.0
S034.csv,LR,ET,0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S001.csv,LR,LR,0.508550725,LR,0.508550725,0.508550725,0.0,0.0,0.0
S016.csv,RC,RC,0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S032.csv,RC,MLP,0.579296066,MLP,0.593374741,0.574761905,0.01407867499999993,0.018612835999999966,0.0045341610000000365
S090.csv,RC,LR,0.540227743,LR,0.545921325,0.545921325,0.00569358200000003,0.0,-0.00569358200000003
S068.csv,RC,ET,0.468447205,ET,0.535879917,0.501532091,0.06743271200000006,0.03434782600000008,-0.03308488599999998
S042.csv,LR,RC,0.554741201,RC,0.559130435,0.554741201,0.00438923400000002,0.00438923400000002,0.0
S076.csv,LR,RC,0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S033.csv,LR,LR,0.58494824,LR,0.58494824,0.58494824,0.0,0.0,0.0
S096.csv,MLP,RC,0.571718427,RC,0.59194617,0.580517598,0.020227743000000076,0.011428572000000026,-0.00879917100000005
S089.csv,RC,RF,0.472670807,RF,0.522960663,0.484099379,0.050289855999999966,0.038861283999999996,-0.01142857199999997
S097.csv,RC,RF,0.474078675,RF,0.49310559,0.478447205,0.019026914999999978,0.014658384999999996,-0.004368529999999982
S020.csv,LR,LR,0.544596273,LR,0.544596273,0.544596273,0.0,0.0,0.0
S040.csv,LR,ET,0.541552795,ET,0.542981366,0.541552795,0.0014285710000000451,0.0014285710000000451,0.0
S060.csv,LR,RC,0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
