0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S069.csv,RC,RC,0.525942029,RC,0.525942029,0.514451346,0.0,0.011490683000000002,0.011490683000000002
S067.csv,RF,ET,0.482898551,ET,0.491656315,0.478509317,0.008757764000000001,0.01314699800000002,0.00438923400000002
S092.csv,RC,RC,0.519113892,RC,0.519113892,0.510086823,0.0,0.009027069000000054,0.009027069000000054
S081.csv,MLP,MLP,0.541697723,MLP,0.541697723,0.540310559,0.0,0.0013871639999999408,0.0013871639999999408
S101.csv,RF,RF,0.570745342,RF,0.570745342,0.559047619,0.0,0.011697723000000049,0.011697723000000049
S106.csv,ET,RF,0.512981366,RF,0.52310559,0.517163561,0.010124224000000015,0.00594202899999996,-0.004182195000000055
S019.csv,RC,LR,0.515776398,LR,0.522857143,0.522857143,0.007080744999999999,0.0,-0.007080744999999999
S023.csv,RC,RC,0.489979296,RC,0.489979296,0.477101449,0.0,0.012877846999999998,0.012877846999999998
S056.csv,LR,MLP,0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
S029.csv,MLP,LR,0.523167702,LR,0.534699793,0.534699793,0.011532091000000078,0.0,-0.011532091000000078
S004.csv,LR,RF,0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S109.csv,RF,RF,0.508758,RF,0.508758,0.489917,0.0,0.018841000000000052,0.018841000000000052
S016.csv,RC,RC,0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S022.csv,LR,LR,0.614886128,LR,0.614886128,0.614886128,0.0,0.0,0.0
S009.csv,RC,LR,0.502567288,LR,0.518447205,0.518447205,0.01587991700000002,0.0,-0.01587991700000002
S087.csv,RC,MLP,0.5073706,MLP,0.51310559,0.503043478,0.005734989999999995,0.010062111999999956,0.004327121999999961
S007.csv,ET,MLP,0.54310559,MLP,0.55194617,0.543188406,0.008840579999999987,0.008757764000000057,-8.281599999993006e-05
S076.csv,LR,RC,0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S098.csv,RC,RF,0.504327122,RF,0.527163561,0.511469979,0.022836438999999986,0.015693581999999928,-0.007142857000000058
S025.csv,LR,ET,0.50184265,ET,0.503291925,0.50184265,0.0014492750000000276,0.0014492750000000276,0.0
S049.csv,RC,LR,0.484078675,LR,0.488530021,0.488530021,0.004451345999999967,0.0,-0.004451345999999967
S097.csv,LR,RF,0.478447205,RF,0.49310559,0.478447205,0.014658384999999996,0.014658384999999996,0.0
S054.csv,LR,LR,0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S080.csv,LR,LR,0.474099379,LR,0.474099379,0.474099379,0.0,0.0,0.0
S036.csv,LR,LDA,0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S104.csv,LR,ET,0.502849389,ET,0.50608322,0.502849389,0.003233830999999965,0.003233830999999965,0.0
S040.csv,LR,ET,0.541552795,ET,0.542981366,0.541552795,0.0014285710000000451,0.0014285710000000451,0.0
S011.csv,LR,MLP,0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S062.csv,RC,RC,0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S091.csv,MLP,MLP,0.563354037,MLP,0.563354037,0.528944099,0.0,0.03440993800000003,0.03440993800000003
S013.csv,ET,RC,0.453954451,RC,0.528550725,0.504120083,0.07459627400000002,0.024430642000000002,-0.050165632000000016
S044.csv,MLP,LR,0.52884058,LR,0.528861284,0.528861284,2.0703999999982514e-05,0.0,-2.0703999999982514e-05
S033.csv,LR,LR,0.58494824,LR,0.58494824,0.58494824,0.0,0.0,0.0
