0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S031.csv,MLP,"ET, RF, RC, LR, MLP",0.469958592,ET,0.494306418,0.467039337,0.024347826000000017,0.027267081000000026,0.0029192550000000095
S083.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S096.csv,RC,"RC, MLP, LR",0.59194617,RC,0.59194617,0.580517598,0.0,0.011428572000000026,0.011428572000000026
S014.csv,LR,"RF, ET, RC, MLP, LR",0.486915114,RF,0.494223602,0.486915114,0.007308488000000002,0.007308488000000002,0.0
S109.csv,RF,"RF, ET, LR",0.508758,RF,0.508758,0.489917,0.0,0.018841000000000052,0.018841000000000052
S024.csv,LR,"LR, ET, RC, MLP",0.515838509,LR,0.515838509,0.515838509,0.0,0.0,0.0
S061.csv,RC,"MLP, RC",0.54320911,MLP,0.563291925,0.52884058,0.020082814999999976,0.03445134500000002,0.014368530000000046
S090.csv,MLP,"LR, ET, RC, MLP",0.52,LR,0.545921325,0.545921325,0.025921324999999995,0.0,-0.025921324999999995
S005.csv,RF,"LR, ET, RF, RC, MLP",0.485672878,LR,0.499979296,0.499979296,0.014306418000000043,0.0,-0.014306418000000043
S097.csv,LR,"RF, ET, RC, MLP, LR",0.478447205,RF,0.49310559,0.478447205,0.014658384999999996,0.014658384999999996,0.0
S091.csv,RC,MLP,0.518819876,MLP,0.563354037,0.528944099,0.04453416099999996,0.03440993800000003,-0.010124222999999932
S086.csv,RC,"ET, RF",0.53436853,ET,0.584616977,0.545859213,0.050248447000000085,0.03875776400000008,-0.011490683000000002
S028.csv,MLP,"MLP, RC, LR, LDA",0.492981366,MLP,0.492981366,0.491677019,0.0,0.0013043469999999835,0.0013043469999999835
S050.csv,LR,"RF, ET, RC, LR",0.498695652,RF,0.517225673,0.498695652,0.018530021000000008,0.018530021000000008,0.0
S054.csv,RC,"LR, ET, RF, RC, MLP",0.50747412,LR,0.527536232,0.527536232,0.020062111999999965,0.0,-0.020062111999999965
S068.csv,RF,"ET, RF",0.533022774,ET,0.535879917,0.501532091,0.002857143000000062,0.03434782600000008,0.03149068300000002
S008.csv,RC,"MLP, RC, LR",0.593374741,MLP,0.593457557,0.584782609,8.281600000004108e-05,0.008674948000000016,0.008592131999999975
S012.csv,RC,"RF, ET, RC, MLP, LR",0.563167702,RF,0.56873706,0.554534161,0.005569358000000024,0.014202899000000047,0.008633541000000022
S016.csv,MLP,"RC, ET, RF, LR, MLP",0.485942029,RC,0.50010352,0.48573499,0.014161491000000026,0.014368530000000046,0.00020703900000001996
S053.csv,MLP,"MLP, ET, RF",0.498654244,MLP,0.498654244,0.452774327,0.0,0.04587991700000005,0.04587991700000005
S104.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.502849389,ET,0.50608322,0.502849389,0.003233830999999965,0.003233830999999965,0.0
S011.csv,LR,"MLP, ET, RC, LR",0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S009.csv,RC,"LR, MLP, RC",0.502567288,LR,0.518447205,0.518447205,0.01587991700000002,0.0,-0.01587991700000002
S071.csv,RF,"RC, ET, LR, MLP",0.522939959,RC,0.553271222,0.551821946,0.030331262999999997,0.0014492759999999993,-0.028881986999999998
S094.csv,ET,"LR, ET, RF, RC, MLP",0.537536232,LR,0.540310559,0.540310559,0.002774327000000021,0.0,-0.002774327000000021
S076.csv,LR,"RC, MLP, LR",0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S099.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.484389234,LR,0.484389234,0.484389234,0.0,0.0,0.0
S041.csv,RC,"RC, ET, LR, MLP",0.526045549,RC,0.526045549,0.523250518,0.0,0.0027950310000000034,0.0027950310000000034
S044.csv,MLP,"LR, ET, RC, MLP",0.52884058,LR,0.528861284,0.528861284,2.0703999999982514e-05,0.0,-2.0703999999982514e-05
S020.csv,LR,"LR, ET, RF, RC, MLP",0.544596273,LR,0.544596273,0.544596273,0.0,0.0,0.0
S035.csv,MLP,"RC, ET, RF, LR, MLP",0.543126294,RC,0.546128364,0.54320911,0.003002069999999968,0.0029192539999999267,-8.281600000004108e-05
S063.csv,LR,"RF, ET, RC, MLP, LR",0.510124224,RF,0.514327122,0.510124224,0.004202897999999955,0.004202897999999955,0.0
S037.csv,MLP,"RC, MLP, LR",0.509772257,RC,0.534223602,0.528571429,0.024451345000000013,0.005652172999999983,-0.01879917200000003
