0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S105.csv,RF,LR,0.492939959,LR,0.537246377,0.537246377,0.044306418000000014,0.0,-0.044306418000000014
S096.csv,RC,RC,0.59194617,RC,0.59194617,0.580517598,0.0,0.011428572000000026,0.011428572000000026
S053.csv,MLP,MLP,0.498654244,MLP,0.498654244,0.452774327,0.0,0.04587991700000005,0.04587991700000005
S033.csv,LR,LR,0.58494824,LR,0.58494824,0.58494824,0.0,0.0,0.0
S084.csv,RC,RF,0.490393375,RF,0.53320911,0.496066253,0.04281573500000002,0.03714285700000003,-0.005672877999999992
S028.csv,LR,MLP,0.491677019,MLP,0.492981366,0.491677019,0.0013043469999999835,0.0013043469999999835,0.0
S044.csv,MLP,LR,0.52884058,LR,0.528861284,0.528861284,2.0703999999982514e-05,0.0,-2.0703999999982514e-05
S089.csv,RC,RF,0.472670807,RF,0.522960663,0.484099379,0.050289855999999966,0.038861283999999996,-0.01142857199999997
S007.csv,RC,MLP,0.523022774,MLP,0.55194617,0.543188406,0.028923396000000046,0.008757764000000057,-0.02016563199999999
S097.csv,RF,RF,0.49310559,RF,0.49310559,0.478447205,0.0,0.014658384999999996,0.014658384999999996
S027.csv,RF,MLP,0.495776398,MLP,0.51436853,0.511697723,0.01859213200000004,0.0026708069999999973,-0.01592132500000004
S086.csv,MLP,ET,0.548799172,ET,0.584616977,0.545859213,0.03581780500000009,0.03875776400000008,0.002939958999999992
S008.csv,MLP,MLP,0.593457557,MLP,0.593457557,0.584782609,0.0,0.008674948000000016,0.008674948000000016
S109.csv,ET,RF,0.481387,RF,0.508758,0.489917,0.027371000000000034,0.018841000000000052,-0.008529999999999982
S011.csv,LR,MLP,0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S055.csv,RC,RC,0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S013.csv,RC,RC,0.528550725,RC,0.528550725,0.504120083,0.0,0.024430642000000002,0.024430642000000002
S074.csv,LR,LR,0.550414079,LR,0.550414079,0.550414079,0.0,0.0,0.0
S034.csv,LR,ET,0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S069.csv,RC,RC,0.525942029,RC,0.525942029,0.514451346,0.0,0.011490683000000002,0.011490683000000002
S018.csv,LR,LR,0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S077.csv,MLP,RF,0.493022774,RF,0.514741201,0.505859213,0.021718426999999985,0.008881987999999952,-0.012836439000000033
S066.csv,MLP,LR,0.506004141,LR,0.506149068,0.506149068,0.0001449270000000169,0.0,-0.0001449270000000169
S065.csv,ET,ET,0.476956522,ET,0.476956522,0.448426501,0.0,0.028530021000000017,0.028530021000000017
S083.csv,MLP,LDA,0.468426501,LDA,0.472691511,0.463933747,0.0042650100000000135,0.008757764000000001,0.004492753999999988
S025.csv,LR,ET,0.50184265,ET,0.503291925,0.50184265,0.0014492750000000276,0.0014492750000000276,0.0
S092.csv,MLP,RC,0.513444842,RC,0.519113892,0.510086823,0.005669050000000064,0.009027069000000054,0.00335801899999999
S093.csv,LR,RF,0.48136646,RF,0.498674948,0.48136646,0.01730848800000001,0.01730848800000001,0.0
S094.csv,LR,LR,0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S080.csv,LR,LR,0.474099379,LR,0.474099379,0.474099379,0.0,0.0,0.0
S016.csv,RC,RC,0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S009.csv,RC,LR,0.502567288,LR,0.518447205,0.518447205,0.01587991700000002,0.0,-0.01587991700000002
S102.csv,LR,RC,0.577743271,RC,0.594989648,0.577743271,0.01724637699999998,0.01724637699999998,0.0
