0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S090.csv,RC,LR,0.540227743,LR,0.545921325,0.545921325,0.00569358200000003,0.0,-0.00569358200000003
S015.csv,LR,LR,0.571801242,LR,0.571801242,0.571801242,0.0,0.0,0.0
S040.csv,ET,ET,0.542981366,ET,0.542981366,0.541552795,0.0,0.0014285710000000451,0.0014285710000000451
S063.csv,RC,RF,0.504389234,RF,0.514327122,0.510124224,0.00993788799999995,0.004202897999999955,-0.005734989999999995
S102.csv,MLP,RC,0.559130435,RC,0.594989648,0.577743271,0.035859212999999945,0.01724637699999998,-0.018612835999999966
S016.csv,RC,RC,0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S018.csv,LR,LR,0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S008.csv,RF,MLP,0.528861284,MLP,0.593457557,0.584782609,0.06459627300000004,0.008674948000000016,-0.05592132500000002
S024.csv,LR,LR,0.515838509,LR,0.515838509,0.515838509,0.0,0.0,0.0
S019.csv,RC,LR,0.515776398,LR,0.522857143,0.522857143,0.007080744999999999,0.0,-0.007080744999999999
S030.csv,RC,RC,0.581904762,RC,0.581904762,0.576149068,0.0,0.005755693999999978,0.005755693999999978
S021.csv,LR,ET,0.47699793,ET,0.49,0.47699793,0.013002069999999977,0.013002069999999977,0.0
S107.csv,RC,RC,0.487163561,RC,0.487163561,0.481449275,0.0,0.005714286000000013,0.005714286000000013
S106.csv,RF,RF,0.52310559,RF,0.52310559,0.517163561,0.0,0.00594202899999996,0.00594202899999996
S027.csv,MLP,MLP,0.51436853,MLP,0.51436853,0.511697723,0.0,0.0026708069999999973,0.0026708069999999973
S045.csv,LR,RF,0.475548654,RF,0.488654244,0.475548654,0.01310559,0.01310559,0.0
S097.csv,LR,RF,0.478447205,RF,0.49310559,0.478447205,0.014658384999999996,0.014658384999999996,0.0
S109.csv,LR,RF,0.489917,RF,0.508758,0.489917,0.018841000000000052,0.018841000000000052,0.0
S067.csv,RC,ET,0.45989648,ET,0.491656315,0.478509317,0.031759835000000014,0.01314699800000002,-0.018612836999999993
S013.csv,RC,RC,0.528550725,RC,0.528550725,0.504120083,0.0,0.024430642000000002,0.024430642000000002
S083.csv,LR,LDA,0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S105.csv,ET,LR,0.487018634,LR,0.537246377,0.537246377,0.05022774299999999,0.0,-0.05022774299999999
S059.csv,LR,LR,0.52436853,LR,0.52436853,0.52436853,0.0,0.0,0.0
S001.csv,RC,LR,0.507184265,LR,0.508550725,0.508550725,0.0013664599999999583,0.0,-0.0013664599999999583
S073.csv,LR,MLP,0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S011.csv,LR,MLP,0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S032.csv,LR,MLP,0.574761905,MLP,0.593374741,0.574761905,0.018612835999999966,0.018612835999999966,0.0
S088.csv,LDA,RC,0.443743616,RC,0.505592441,0.502247191,0.061848824999999996,0.0033452499999999663,-0.05850357500000003
S086.csv,LR,ET,0.545859213,ET,0.584616977,0.545859213,0.03875776400000008,0.03875776400000008,0.0
S078.csv,LR,MLP,0.474161491,MLP,0.484244306,0.474161491,0.010082815000000023,0.010082815000000023,0.0
S020.csv,ET,LR,0.541780538,LR,0.544596273,0.544596273,0.002815734999999986,0.0,-0.002815734999999986
S041.csv,RC,RC,0.526045549,RC,0.526045549,0.523250518,0.0,0.0027950310000000034,0.0027950310000000034
S014.csv,LR,RF,0.486915114,RF,0.494223602,0.486915114,0.007308488000000002,0.007308488000000002,0.0
