0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S039.csv,LR,LR,0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S028.csv,LR,MLP,0.491677019,MLP,0.492981366,0.491677019,0.0013043469999999835,0.0013043469999999835,0.0
S047.csv,RC,LDA,0.51300207,LDA,0.560351967,0.508881988,0.04734989700000003,0.051469979000000055,0.004120082000000025
S107.csv,RC,RC,0.487163561,RC,0.487163561,0.481449275,0.0,0.005714286000000013,0.005714286000000013
S003.csv,LR,MLP,0.531407867,MLP,0.545714286,0.531407867,0.01430641900000007,0.01430641900000007,0.0
S071.csv,RC,RC,0.553271222,RC,0.553271222,0.551821946,0.0,0.0014492759999999993,0.0014492759999999993
S018.csv,LR,LR,0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S002.csv,RC,ET,0.510144928,ET,0.560559006,0.502898551,0.05041407799999997,0.057660454999999944,0.0072463769999999705
S092.csv,LR,RC,0.510086823,RC,0.519113892,0.510086823,0.009027069000000054,0.009027069000000054,0.0
S106.csv,LR,RF,0.517163561,RF,0.52310559,0.517163561,0.00594202899999996,0.00594202899999996,0.0
S021.csv,LR,ET,0.47699793,ET,0.49,0.47699793,0.013002069999999977,0.013002069999999977,0.0
S074.csv,MLP,LR,0.543229814,LR,0.550414079,0.550414079,0.007184264999999912,0.0,-0.007184264999999912
S096.csv,RC,RC,0.59194617,RC,0.59194617,0.580517598,0.0,0.011428572000000026,0.011428572000000026
S101.csv,LR,RF,0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S067.csv,RC,ET,0.45989648,ET,0.491656315,0.478509317,0.031759835000000014,0.01314699800000002,-0.018612836999999993
S098.csv,RC,RF,0.504327122,RF,0.527163561,0.511469979,0.022836438999999986,0.015693581999999928,-0.007142857000000058
S087.csv,MLP,MLP,0.51310559,MLP,0.51310559,0.503043478,0.0,0.010062111999999956,0.010062111999999956
S001.csv,RC,LR,0.507184265,LR,0.508550725,0.508550725,0.0013664599999999583,0.0,-0.0013664599999999583
S081.csv,MLP,MLP,0.541697723,MLP,0.541697723,0.540310559,0.0,0.0013871639999999408,0.0013871639999999408
S058.csv,LR,LR,0.560351967,LR,0.560351967,0.560351967,0.0,0.0,0.0
S056.csv,LR,MLP,0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
S049.csv,MLP,LR,0.475486542,LR,0.488530021,0.488530021,0.013043478999999969,0.0,-0.013043478999999969
S015.csv,LR,LR,0.571801242,LR,0.571801242,0.571801242,0.0,0.0,0.0
S068.csv,MLP,ET,0.502795031,ET,0.535879917,0.501532091,0.033084886000000036,0.03434782600000008,0.0012629400000000457
S012.csv,MLP,RF,0.543043478,RF,0.56873706,0.554534161,0.025693582000000048,0.014202899000000047,-0.011490683000000002
S033.csv,LR,LR,0.58494824,LR,0.58494824,0.58494824,0.0,0.0,0.0
S060.csv,LR,RC,0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S055.csv,RC,RC,0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S084.csv,RF,RF,0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S051.csv,MLP,RF,0.505838509,RF,0.550227743,0.489979296,0.044389233999999944,0.06024844699999998,0.01585921300000004
S016.csv,RC,RC,0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S061.csv,RC,MLP,0.54320911,MLP,0.563291925,0.52884058,0.020082814999999976,0.03445134500000002,0.014368530000000046
S059.csv,RF,LR,0.471283644,LR,0.52436853,0.52436853,0.05308488600000005,0.0,-0.05308488600000005
