0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S093.csv,LR,RF,0.48136646,RF,0.498674948,0.48136646,0.01730848800000001,0.01730848800000001,0.0
S103.csv,MLP,MLP,0.50873706,MLP,0.50873706,0.50447205,0.0,0.0042650100000000135,0.0042650100000000135
S045.csv,LR,RF,0.475548654,RF,0.488654244,0.475548654,0.01310559,0.01310559,0.0
S086.csv,LR,ET,0.545859213,ET,0.584616977,0.545859213,0.03875776400000008,0.03875776400000008,0.0
S074.csv,LR,LR,0.550414079,LR,0.550414079,0.550414079,0.0,0.0,0.0
S016.csv,RC,RC,0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S005.csv,RC,LR,0.495486542,LR,0.499979296,0.499979296,0.004492754000000043,0.0,-0.004492754000000043
S010.csv,LR,RC,0.54310559,RC,0.551594203,0.54310559,0.008488612999999923,0.008488612999999923,0.0
S061.csv,MLP,MLP,0.563291925,MLP,0.563291925,0.52884058,0.0,0.03445134500000002,0.03445134500000002
S031.csv,LR,ET,0.467039337,ET,0.494306418,0.467039337,0.027267081000000026,0.027267081000000026,0.0
S029.csv,MLP,LR,0.523167702,LR,0.534699793,0.534699793,0.011532091000000078,0.0,-0.011532091000000078
S077.csv,RC,RF,0.505838509,RF,0.514741201,0.505859213,0.008902691999999934,0.008881987999999952,-2.0703999999982514e-05
S002.csv,LR,ET,0.502898551,ET,0.560559006,0.502898551,0.057660454999999944,0.057660454999999944,0.0
S063.csv,LR,RF,0.510124224,RF,0.514327122,0.510124224,0.004202897999999955,0.004202897999999955,0.0
S035.csv,LR,RC,0.54320911,RC,0.546128364,0.54320911,0.0029192539999999267,0.0029192539999999267,0.0
S106.csv,RC,RF,0.507122153,RF,0.52310559,0.517163561,0.015983437000000045,0.00594202899999996,-0.010041408000000085
S088.csv,RC,RC,0.505592441,RC,0.505592441,0.502247191,0.0,0.0033452499999999663,0.0033452499999999663
S015.csv,LR,LR,0.571801242,LR,0.571801242,0.571801242,0.0,0.0,0.0
S054.csv,LR,LR,0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S044.csv,MLP,LR,0.52884058,LR,0.528861284,0.528861284,2.0703999999982514e-05,0.0,-2.0703999999982514e-05
S036.csv,LR,LDA,0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S001.csv,LR,LR,0.508550725,LR,0.508550725,0.508550725,0.0,0.0,0.0
S096.csv,MLP,RC,0.571718427,RC,0.59194617,0.580517598,0.020227743000000076,0.011428572000000026,-0.00879917100000005
S034.csv,LR,ET,0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S028.csv,MLP,MLP,0.492981366,MLP,0.492981366,0.491677019,0.0,0.0013043469999999835,0.0013043469999999835
S003.csv,LR,MLP,0.531407867,MLP,0.545714286,0.531407867,0.01430641900000007,0.01430641900000007,0.0
S007.csv,RF,MLP,0.543167702,MLP,0.55194617,0.543188406,0.00877846800000004,0.008757764000000057,-2.0703999999982514e-05
S089.csv,RF,RF,0.522960663,RF,0.522960663,0.484099379,0.0,0.038861283999999996,0.038861283999999996
S048.csv,LR,RC,0.614968944,RC,0.62494824,0.614968944,0.009979296000000026,0.009979296000000026,0.0
S090.csv,RC,LR,0.540227743,LR,0.545921325,0.545921325,0.00569358200000003,0.0,-0.00569358200000003
S053.csv,MLP,MLP,0.498654244,MLP,0.498654244,0.452774327,0.0,0.04587991700000005,0.04587991700000005
S107.csv,MLP,RC,0.481387164,RC,0.487163561,0.481449275,0.005776397000000044,0.005714286000000013,-6.211100000003134e-05
S020.csv,LR,LR,0.544596273,LR,0.544596273,0.544596273,0.0,0.0,0.0
