0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S107.csv,LR,RC,0.481449275,RC,0.487163561,0.481449275,0.005714286000000013,0.005714286000000013,0.0
S032.csv,LR,MLP,0.574761905,MLP,0.593374741,0.574761905,0.018612835999999966,0.018612835999999966,0.0
S017.csv,ET,LR,0.550538302,LR,0.58194617,0.58194617,0.03140786800000006,0.0,-0.03140786800000006
S063.csv,ET,RF,0.495817805,RF,0.514327122,0.510124224,0.01850931699999997,0.004202897999999955,-0.014306419000000015
S035.csv,LR,RC,0.54320911,RC,0.546128364,0.54320911,0.0029192539999999267,0.0029192539999999267,0.0
S031.csv,LR,ET,0.467039337,ET,0.494306418,0.467039337,0.027267081000000026,0.027267081000000026,0.0
S042.csv,MLP,RC,0.541656315,RC,0.559130435,0.554741201,0.017474120000000037,0.00438923400000002,-0.013084886000000018
S092.csv,MLP,RC,0.513444842,RC,0.519113892,0.510086823,0.005669050000000064,0.009027069000000054,0.00335801899999999
S045.csv,LR,RF,0.475548654,RF,0.488654244,0.475548654,0.01310559,0.01310559,0.0
S075.csv,LR,MLP,0.44826087,MLP,0.472732919,0.44826087,0.024472048999999996,0.024472048999999996,0.0
S064.csv,LR,RC,0.522939959,RC,0.530269151,0.522939959,0.00732919200000004,0.00732919200000004,0.0
S023.csv,RC,RC,0.489979296,RC,0.489979296,0.477101449,0.0,0.012877846999999998,0.012877846999999998
S010.csv,RF,RC,0.504306418,RC,0.551594203,0.54310559,0.04728778499999997,0.008488612999999923,-0.03879917200000005
S101.csv,RF,RF,0.570745342,RF,0.570745342,0.559047619,0.0,0.011697723000000049,0.011697723000000049
S094.csv,LR,LR,0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S056.csv,LR,MLP,0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
S084.csv,RF,RF,0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S026.csv,LR,LR,0.51010352,LR,0.51010352,0.51010352,0.0,0.0,0.0
S038.csv,LR,LR,0.47699793,LR,0.47699793,0.47699793,0.0,0.0,0.0
S039.csv,LR,LR,0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S068.csv,RC,ET,0.468447205,ET,0.535879917,0.501532091,0.06743271200000006,0.03434782600000008,-0.03308488599999998
S052.csv,LR,ET,0.5173706,ET,0.534616977,0.5173706,0.01724637699999998,0.01724637699999998,0.0
S059.csv,LR,LR,0.52436853,LR,0.52436853,0.52436853,0.0,0.0,0.0
S011.csv,LR,MLP,0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S047.csv,ET,LDA,0.536128364,LDA,0.560351967,0.508881988,0.024223603000000038,0.051469979000000055,0.027246376000000017
S058.csv,LR,LR,0.560351967,LR,0.560351967,0.560351967,0.0,0.0,0.0
S100.csv,LR,LR,0.498279221,LR,0.498279221,0.498279221,0.0,0.0,0.0
S091.csv,LR,MLP,0.528944099,MLP,0.563354037,0.528944099,0.03440993800000003,0.03440993800000003,0.0
S093.csv,LR,RF,0.48136646,RF,0.498674948,0.48136646,0.01730848800000001,0.01730848800000001,0.0
S089.csv,LR,RF,0.484099379,RF,0.522960663,0.484099379,0.038861283999999996,0.038861283999999996,0.0
S054.csv,LR,LR,0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S082.csv,LR,MLP,0.544741201,MLP,0.561966874,0.544741201,0.017225672999999997,0.017225672999999997,0.0
S002.csv,ET,ET,0.560559006,ET,0.560559006,0.502898551,0.0,0.057660454999999944,0.057660454999999944
