0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S075.csv,LR,MLP,0.44826087,MLP,0.472732919,0.44826087,0.024472048999999996,0.024472048999999996,0.0
S002.csv,LR,ET,0.502898551,ET,0.560559006,0.502898551,0.057660454999999944,0.057660454999999944,0.0
S029.csv,LR,LR,0.534699793,LR,0.534699793,0.534699793,0.0,0.0,0.0
S066.csv,LR,LR,0.506149068,LR,0.506149068,0.506149068,0.0,0.0,0.0
S052.csv,LR,ET,0.5173706,ET,0.534616977,0.5173706,0.01724637699999998,0.01724637699999998,0.0
S060.csv,LR,RC,0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S107.csv,RC,RC,0.487163561,RC,0.487163561,0.481449275,0.0,0.005714286000000013,0.005714286000000013
S026.csv,MLP,LR,0.495942029,LR,0.51010352,0.51010352,0.014161491000000026,0.0,-0.014161491000000026
S109.csv,LR,RF,0.489917,RF,0.508758,0.489917,0.018841000000000052,0.018841000000000052,0.0
S090.csv,RC,LR,0.540227743,LR,0.545921325,0.545921325,0.00569358200000003,0.0,-0.00569358200000003
S068.csv,LR,ET,0.501532091,ET,0.535879917,0.501532091,0.03434782600000008,0.03434782600000008,0.0
S103.csv,LR,MLP,0.50447205,MLP,0.50873706,0.50447205,0.0042650100000000135,0.0042650100000000135,0.0
S019.csv,LR,LR,0.522857143,LR,0.522857143,0.522857143,0.0,0.0,0.0
S062.csv,MLP,RC,0.52426501,RC,0.54300207,0.531407867,0.018737059999999972,0.011594203000000025,-0.007142856999999947
S097.csv,LR,RF,0.478447205,RF,0.49310559,0.478447205,0.014658384999999996,0.014658384999999996,0.0
S055.csv,RC,RC,0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S100.csv,LR,LR,0.498279221,LR,0.498279221,0.498279221,0.0,0.0,0.0
S098.csv,RC,RF,0.504327122,RF,0.527163561,0.511469979,0.022836438999999986,0.015693581999999928,-0.007142857000000058
S089.csv,LR,RF,0.484099379,RF,0.522960663,0.484099379,0.038861283999999996,0.038861283999999996,0.0
S039.csv,LR,LR,0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S096.csv,RC,RC,0.59194617,RC,0.59194617,0.580517598,0.0,0.011428572000000026,0.011428572000000026
S088.csv,LR,RC,0.502247191,RC,0.505592441,0.502247191,0.0033452499999999663,0.0033452499999999663,0.0
S108.csv,LR,MLP,0.488447205,MLP,0.494182195,0.488447205,0.005734989999999995,0.005734989999999995,0.0
S004.csv,LR,RF,0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S065.csv,LR,ET,0.448426501,ET,0.476956522,0.448426501,0.028530021000000017,0.028530021000000017,0.0
S084.csv,ET,RF,0.528964803,RF,0.53320911,0.496066253,0.004244307000000003,0.03714285700000003,0.032898550000000026
S099.csv,RC,LR,0.481511387,LR,0.484389234,0.484389234,0.002877846999999989,0.0,-0.002877846999999989
S087.csv,LR,MLP,0.503043478,MLP,0.51310559,0.503043478,0.010062111999999956,0.010062111999999956,0.0
S057.csv,LR,MLP,0.609233954,MLP,0.610600414,0.609233954,0.0013664599999999583,0.0013664599999999583,0.0
S032.csv,RC,MLP,0.579296066,MLP,0.593374741,0.574761905,0.01407867499999993,0.018612835999999966,0.0045341610000000365
S076.csv,LR,RC,0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S009.csv,LR,LR,0.518447205,LR,0.518447205,0.518447205,0.0,0.0,0.0
S047.csv,LR,LDA,0.508881988,LDA,0.560351967,0.508881988,0.051469979000000055,0.051469979000000055,0.0
