0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S021.csv,ET,"ET, RF, RC, LR, MLP",0.49,ET,0.49,0.47699793,0.0,0.013002069999999977,0.013002069999999977
S023.csv,LR,"RC, MLP, LR",0.477101449,RC,0.489979296,0.477101449,0.012877846999999998,0.012877846999999998,0.0
S100.csv,RC,"LR, RF, RC, MLP",0.49288961,LR,0.498279221,0.498279221,0.005389611000000016,0.0,-0.005389611000000016
S022.csv,RC,"LR, RC",0.61057971,LR,0.614886128,0.614886128,0.0043064179999999785,0.0,-0.0043064179999999785
S012.csv,LR,"RF, ET, RC, LR",0.554534161,RF,0.56873706,0.554534161,0.014202899000000047,0.014202899000000047,0.0
S083.csv,ET,"LDA, RC, LR, MLP",0.448095238,LDA,0.472691511,0.463933747,0.024596273000000002,0.008757764000000001,-0.015838509
S088.csv,LR,"RC, MLP, LR",0.502247191,RC,0.505592441,0.502247191,0.0033452499999999663,0.0033452499999999663,0.0
S049.csv,LR,"LR, ET, RF, RC, MLP",0.488530021,LR,0.488530021,0.488530021,0.0,0.0,0.0
S092.csv,ET,"RC, RF, LR, MLP",0.497650664,RC,0.519113892,0.510086823,0.021463228,0.009027069000000054,-0.012436158999999947
S040.csv,LR,"ET, RC, LR, RF",0.541552795,ET,0.542981366,0.541552795,0.0014285710000000451,0.0014285710000000451,0.0
S019.csv,LR,"LR, RF, RC, MLP",0.522857143,LR,0.522857143,0.522857143,0.0,0.0,0.0
S109.csv,MLP,"RF, LR",0.461118,RF,0.508758,0.489917,0.04764000000000007,0.018841000000000052,-0.02879900000000002
S035.csv,MLP,"RC, MLP, LR",0.543126294,RC,0.546128364,0.54320911,0.003002069999999968,0.0029192539999999267,-8.281600000004108e-05
S086.csv,LR,ET,0.545859213,ET,0.584616977,0.545859213,0.03875776400000008,0.03875776400000008,0.0
S037.csv,LR,"RC, LR",0.528571429,RC,0.534223602,0.528571429,0.005652172999999983,0.005652172999999983,0.0
S046.csv,RC,"RC, MLP, LR",0.524430642,RC,0.524430642,0.521697723,0.0,0.002732919000000056,0.002732919000000056
S104.csv,MLP,"ET, RF, RC, LR, MLP",0.493894166,ET,0.50608322,0.502849389,0.012189053999999921,0.003233830999999965,-0.008955222999999957
S105.csv,RF,"LR, MLP, RC",0.492939959,LR,0.537246377,0.537246377,0.044306418000000014,0.0,-0.044306418000000014
S017.csv,LR,"LR, RC",0.58194617,LR,0.58194617,0.58194617,0.0,0.0,0.0
S071.csv,RF,"RC, MLP, LR",0.522939959,RC,0.553271222,0.551821946,0.030331262999999997,0.0014492759999999993,-0.028881986999999998
S011.csv,RC,"MLP, RC, LR",0.501532091,MLP,0.520310559,0.50436853,0.018778468000000048,0.01594202899999997,-0.0028364390000000794
S106.csv,LR,"RF, ET, RC, MLP, LR",0.517163561,RF,0.52310559,0.517163561,0.00594202899999996,0.00594202899999996,0.0
S103.csv,LR,"MLP, ET, RF, RC, LR",0.50447205,MLP,0.50873706,0.50447205,0.0042650100000000135,0.0042650100000000135,0.0
S063.csv,RF,"RF, ET, RC, MLP, LR",0.514327122,RF,0.514327122,0.510124224,0.0,0.004202897999999955,0.004202897999999955
S061.csv,MLP,MLP,0.563291925,MLP,0.563291925,0.52884058,0.0,0.03445134500000002,0.03445134500000002
S080.csv,MLP,"LR, MLP",0.458405797,LR,0.474099379,0.474099379,0.015693581999999984,0.0,-0.015693581999999984
S072.csv,MLP,"MLP, ET",0.511511387,MLP,0.511511387,0.471200828,0.0,0.04031055899999997,0.04031055899999997
S101.csv,RF,"RF, ET, MLP, LR",0.570745342,RF,0.570745342,0.559047619,0.0,0.011697723000000049,0.011697723000000049
S098.csv,RC,"RF, LR",0.504327122,RF,0.527163561,0.511469979,0.022836438999999986,0.015693581999999928,-0.007142857000000058
S043.csv,LR,"LR, RF, RC, MLP",0.537349896,LR,0.537349896,0.537349896,0.0,0.0,0.0
S099.csv,LR,"LR, RF, RC, MLP",0.484389234,LR,0.484389234,0.484389234,0.0,0.0,0.0
S053.csv,MLP,"MLP, ET, RF",0.498654244,MLP,0.498654244,0.452774327,0.0,0.04587991700000005,0.04587991700000005
S081.csv,MLP,"MLP, ET, RF, RC, LR",0.541697723,MLP,0.541697723,0.540310559,0.0,0.0013871639999999408,0.0013871639999999408
