0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S103.csv,RC,"MLP, ET, RF, RC, LR",0.501573499,MLP,0.50873706,0.50447205,0.0071635609999999295,0.0042650100000000135,-0.002898550999999916
S058.csv,LR,"LR, RC",0.560351967,LR,0.560351967,0.560351967,0.0,0.0,0.0
S029.csv,RC,"LR, MLP, RC",0.52747412,LR,0.534699793,0.534699793,0.007225672999999988,0.0,-0.007225672999999988
S036.csv,LR,"LDA, RC",0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S106.csv,RC,"RF, ET, RC, MLP, LR",0.507122153,RF,0.52310559,0.517163561,0.015983437000000045,0.00594202899999996,-0.010041408000000085
S065.csv,LR,"ET, RF",0.448426501,ET,0.476956522,0.448426501,0.028530021000000017,0.028530021000000017,0.0
S013.csv,RC,RC,0.528550725,RC,0.528550725,0.504120083,0.0,0.024430642000000002,0.024430642000000002
S057.csv,MLP,"MLP, RC, LR",0.610600414,MLP,0.610600414,0.609233954,0.0,0.0013664599999999583,0.0013664599999999583
S035.csv,LR,"RC, MLP, LR",0.54320911,RC,0.546128364,0.54320911,0.0029192539999999267,0.0029192539999999267,0.0
S094.csv,LR,"LR, ET, RC, RF",0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S037.csv,RC,"RC, LR",0.534223602,RC,0.534223602,0.528571429,0.0,0.005652172999999983,0.005652172999999983
S068.csv,RC,"ET, RF",0.468447205,ET,0.535879917,0.501532091,0.06743271200000006,0.03434782600000008,-0.03308488599999998
S064.csv,LR,"RC, LR",0.522939959,RC,0.530269151,0.522939959,0.00732919200000004,0.00732919200000004,0.0
S072.csv,LR,"MLP, ET",0.471200828,MLP,0.511511387,0.471200828,0.04031055899999997,0.04031055899999997,0.0
S097.csv,LR,"RF, ET, RC, MLP, LR",0.478447205,RF,0.49310559,0.478447205,0.014658384999999996,0.014658384999999996,0.0
S040.csv,LR,"ET, RC, LR, RF",0.541552795,ET,0.542981366,0.541552795,0.0014285710000000451,0.0014285710000000451,0.0
S045.csv,LR,"RF, ET, RC, MLP, LR",0.475548654,RF,0.488654244,0.475548654,0.01310559,0.01310559,0.0
S079.csv,LR,"LR, RC",0.511780538,LR,0.511780538,0.511780538,0.0,0.0,0.0
S101.csv,LR,"RF, ET, MLP, LR",0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S069.csv,RC,"RC, LR",0.525942029,RC,0.525942029,0.514451346,0.0,0.011490683000000002,0.011490683000000002
S030.csv,LR,"RC, MLP, LR",0.576149068,RC,0.581904762,0.576149068,0.005755693999999978,0.005755693999999978,0.0
S043.csv,LR,"LR, RF, RC, MLP",0.537349896,LR,0.537349896,0.537349896,0.0,0.0,0.0
S084.csv,RF,"RF, ET, MLP",0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S054.csv,LR,"LR, ET, RF, MLP",0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S024.csv,LR,"LR, MLP, RC",0.515838509,LR,0.515838509,0.515838509,0.0,0.0,0.0
S034.csv,LR,"ET, RF, RC, LR, MLP",0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S055.csv,RC,"RC, LR",0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S026.csv,LR,"LR, MLP, RC",0.51010352,LR,0.51010352,0.51010352,0.0,0.0,0.0
S005.csv,LR,"LR, ET, RC, RF",0.499979296,LR,0.499979296,0.499979296,0.0,0.0,0.0
S012.csv,MLP,"RF, ET, RC, LR",0.543043478,RF,0.56873706,0.554534161,0.025693582000000048,0.014202899000000047,-0.011490683000000002
S027.csv,RF,"MLP, ET, RF, RC, LR",0.495776398,MLP,0.51436853,0.511697723,0.01859213200000004,0.0026708069999999973,-0.01592132500000004
S073.csv,RC,"MLP, ET, LR",0.498612836,MLP,0.533084886,0.528716356,0.03447205000000003,0.004368530000000037,-0.030103519999999995
S008.csv,LR,"MLP, RC, LR",0.584782609,MLP,0.593457557,0.584782609,0.008674948000000016,0.008674948000000016,0.0
