0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S056.csv,LR,"MLP, ET, RF, LR",0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
S041.csv,RC,"RC, MLP, LR",0.526045549,RC,0.526045549,0.523250518,0.0,0.0027950310000000034,0.0027950310000000034
S005.csv,LR,"LR, ET, RC, RF",0.499979296,LR,0.499979296,0.499979296,0.0,0.0,0.0
S006.csv,ET,"RF, ET",0.565962733,RF,0.568881988,0.52873706,0.0029192550000000095,0.040144928000000024,0.037225673000000015
S017.csv,LR,"LR, RC",0.58194617,LR,0.58194617,0.58194617,0.0,0.0,0.0
S019.csv,LR,"LR, RF, RC, MLP",0.522857143,LR,0.522857143,0.522857143,0.0,0.0,0.0
S086.csv,ET,ET,0.584616977,ET,0.584616977,0.545859213,0.0,0.03875776400000008,0.03875776400000008
S066.csv,LR,"LR, MLP, RC",0.506149068,LR,0.506149068,0.506149068,0.0,0.0,0.0
S001.csv,RC,"LR, ET, RC, MLP",0.507184265,LR,0.508550725,0.508550725,0.0013664599999999583,0.0,-0.0013664599999999583
S079.csv,ET,"LR, RC",0.467101449,LR,0.511780538,0.511780538,0.044679089000000005,0.0,-0.044679089000000005
S035.csv,MLP,"RC, MLP, LR",0.543126294,RC,0.546128364,0.54320911,0.003002069999999968,0.0029192539999999267,-8.281600000004108e-05
S097.csv,RC,"RF, ET, RC, MLP, LR",0.474078675,RF,0.49310559,0.478447205,0.019026914999999978,0.014658384999999996,-0.004368529999999982
S047.csv,MLP,LDA,0.481594203,LDA,0.560351967,0.508881988,0.07875776400000001,0.051469979000000055,-0.027287784999999953
S062.csv,RC,"RC, RF, LR, MLP",0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S076.csv,LR,"RC, LR",0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S073.csv,LR,"MLP, ET, LR",0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S025.csv,MLP,"ET, RC, LR",0.48310559,ET,0.503291925,0.50184265,0.020186335,0.0014492750000000276,-0.018737059999999972
S060.csv,LR,"RC, ET, RF, LR, MLP",0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S053.csv,LR,"MLP, ET, RF",0.452774327,MLP,0.498654244,0.452774327,0.04587991700000005,0.04587991700000005,0.0
S027.csv,LR,"MLP, ET, RF, RC, LR",0.511697723,MLP,0.51436853,0.511697723,0.0026708069999999973,0.0026708069999999973,0.0
S009.csv,RC,"LR, MLP, RC",0.502567288,LR,0.518447205,0.518447205,0.01587991700000002,0.0,-0.01587991700000002
S070.csv,RC,"RC, MLP, LR",0.599213251,RC,0.599213251,0.587619048,0.0,0.011594203000000025,0.011594203000000025
S081.csv,RC,"MLP, ET, RF, RC, LR",0.52300207,MLP,0.541697723,0.540310559,0.01869565299999998,0.0013871639999999408,-0.017308489000000038
S101.csv,LR,"RF, ET, MLP, LR",0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S018.csv,LR,"LR, MLP",0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S032.csv,LR,"MLP, RC, LR",0.574761905,MLP,0.593374741,0.574761905,0.018612835999999966,0.018612835999999966,0.0
S077.csv,RC,"RF, ET, RC, LR",0.505838509,RF,0.514741201,0.505859213,0.008902691999999934,0.008881987999999952,-2.0703999999982514e-05
S012.csv,LR,"RF, ET, RC, LR",0.554534161,RF,0.56873706,0.554534161,0.014202899000000047,0.014202899000000047,0.0
S065.csv,ET,"ET, RF",0.476956522,ET,0.476956522,0.448426501,0.0,0.028530021000000017,0.028530021000000017
S098.csv,RC,"RF, LR",0.504327122,RF,0.527163561,0.511469979,0.022836438999999986,0.015693581999999928,-0.007142857000000058
S034.csv,LR,"ET, RF, RC, LR, MLP",0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S023.csv,MLP,"RC, MLP, LR",0.47573499,RC,0.489979296,0.477101449,0.014244305999999984,0.012877846999999998,-0.0013664589999999865
S043.csv,ET,"LR, RF, RC, MLP",0.517142857,LR,0.537349896,0.537349896,0.020207039000000093,0.0,-0.020207039000000093
