0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S037.csv,RC,RC,0.534223602,RC,0.534223602,0.528571429,0.0,0.005652172999999983,0.005652172999999983
S024.csv,RC,LR,0.502836439,LR,0.515838509,0.515838509,0.013002069999999977,0.0,-0.013002069999999977
S025.csv,MLP,ET,0.48310559,ET,0.503291925,0.50184265,0.020186335,0.0014492750000000276,-0.018737059999999972
S104.csv,LR,ET,0.502849389,ET,0.50608322,0.502849389,0.003233830999999965,0.003233830999999965,0.0
S022.csv,MLP,LR,0.594699793,LR,0.614886128,0.614886128,0.020186335,0.0,-0.020186335
S068.csv,RF,ET,0.533022774,ET,0.535879917,0.501532091,0.002857143000000062,0.03434782600000008,0.03149068300000002
S105.csv,LR,LR,0.537246377,LR,0.537246377,0.537246377,0.0,0.0,0.0
S004.csv,MLP,RF,0.541801242,RF,0.572070393,0.564927536,0.03026915099999994,0.007142856999999947,-0.02312629399999999
S010.csv,RF,RC,0.504306418,RC,0.551594203,0.54310559,0.04728778499999997,0.008488612999999923,-0.03879917200000005
S071.csv,RC,RC,0.553271222,RC,0.553271222,0.551821946,0.0,0.0014492759999999993,0.0014492759999999993
S050.csv,RF,RF,0.517225673,RF,0.517225673,0.498695652,0.0,0.018530021000000008,0.018530021000000008
S001.csv,LR,LR,0.508550725,LR,0.508550725,0.508550725,0.0,0.0,0.0
S007.csv,RC,MLP,0.523022774,MLP,0.55194617,0.543188406,0.028923396000000046,0.008757764000000057,-0.02016563199999999
S041.csv,LR,RC,0.523250518,RC,0.526045549,0.523250518,0.0027950310000000034,0.0027950310000000034,0.0
S058.csv,LR,LR,0.560351967,LR,0.560351967,0.560351967,0.0,0.0,0.0
S063.csv,ET,RF,0.495817805,RF,0.514327122,0.510124224,0.01850931699999997,0.004202897999999955,-0.014306419000000015
S017.csv,LR,LR,0.58194617,LR,0.58194617,0.58194617,0.0,0.0,0.0
S076.csv,LR,RC,0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S061.csv,RC,MLP,0.54320911,MLP,0.563291925,0.52884058,0.020082814999999976,0.03445134500000002,0.014368530000000046
S079.csv,MLP,LR,0.481614907,LR,0.511780538,0.511780538,0.030165631000000026,0.0,-0.030165631000000026
S023.csv,RC,RC,0.489979296,RC,0.489979296,0.477101449,0.0,0.012877846999999998,0.012877846999999998
S047.csv,LR,LDA,0.508881988,LDA,0.560351967,0.508881988,0.051469979000000055,0.051469979000000055,0.0
S109.csv,LR,RF,0.489917,RF,0.508758,0.489917,0.018841000000000052,0.018841000000000052,0.0
S098.csv,RF,RF,0.527163561,RF,0.527163561,0.511469979,0.0,0.015693581999999928,0.015693581999999928
S056.csv,LR,MLP,0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
S084.csv,RF,RF,0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S086.csv,LR,ET,0.545859213,ET,0.584616977,0.545859213,0.03875776400000008,0.03875776400000008,0.0
S081.csv,LR,MLP,0.540310559,MLP,0.541697723,0.540310559,0.0013871639999999408,0.0013871639999999408,0.0
S008.csv,MLP,MLP,0.593457557,MLP,0.593457557,0.584782609,0.0,0.008674948000000016,0.008674948000000016
S096.csv,RC,RC,0.59194617,RC,0.59194617,0.580517598,0.0,0.011428572000000026,0.011428572000000026
S054.csv,LR,LR,0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S057.csv,LR,MLP,0.609233954,MLP,0.610600414,0.609233954,0.0013664599999999583,0.0013664599999999583,0.0
S095.csv,RC,LR,0.521221532,LR,0.542815735,0.542815735,0.021594203000000034,0.0,-0.021594203000000034
