0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S043.csv,LR,"LR, ET, RF, RC, MLP",0.537349896,LR,0.537349896,0.537349896,0.0,0.0,0.0
S098.csv,RC,"RF, ET, RC, LR",0.504327122,RF,0.527163561,0.511469979,0.022836438999999986,0.015693581999999928,-0.007142857000000058
S073.csv,LR,"MLP, ET, LR",0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S107.csv,RC,"RC, MLP, LR",0.487163561,RC,0.487163561,0.481449275,0.0,0.005714286000000013,0.005714286000000013
S094.csv,ET,"LR, ET, RF, RC, MLP",0.537536232,LR,0.540310559,0.540310559,0.002774327000000021,0.0,-0.002774327000000021
S105.csv,RC,"LR, MLP, RC",0.519875776,LR,0.537246377,0.537246377,0.017370600999999986,0.0,-0.017370600999999986
S106.csv,LR,"RF, ET, RC, MLP, LR",0.517163561,RF,0.52310559,0.517163561,0.00594202899999996,0.00594202899999996,0.0
S088.csv,LR,"RC, MLP, LR",0.502247191,RC,0.505592441,0.502247191,0.0033452499999999663,0.0033452499999999663,0.0
S007.csv,RC,"MLP, ET, RF, RC, LR",0.523022774,MLP,0.55194617,0.543188406,0.028923396000000046,0.008757764000000057,-0.02016563199999999
S048.csv,LR,"RC, LR",0.614968944,RC,0.62494824,0.614968944,0.009979296000000026,0.009979296000000026,0.0
S015.csv,RC,"LR, ET, RF, RC, MLP",0.544554865,LR,0.571801242,0.571801242,0.02724637699999999,0.0,-0.02724637699999999
S008.csv,RC,"MLP, RC, LR",0.593374741,MLP,0.593457557,0.584782609,8.281600000004108e-05,0.008674948000000016,0.008592131999999975
S030.csv,MLP,"RC, MLP, LR",0.574637681,RC,0.581904762,0.576149068,0.007267080999999953,0.005755693999999978,-0.0015113869999999752
S063.csv,RF,"RF, ET, RC, MLP, LR",0.514327122,RF,0.514327122,0.510124224,0.0,0.004202897999999955,0.004202897999999955
S033.csv,LR,"LR, RF, RC",0.58494824,LR,0.58494824,0.58494824,0.0,0.0,0.0
S053.csv,RC,"MLP, ET, RF",0.452774327,MLP,0.498654244,0.452774327,0.04587991700000005,0.04587991700000005,0.0
S037.csv,RC,"RC, MLP, LR",0.534223602,RC,0.534223602,0.528571429,0.0,0.005652172999999983,0.005652172999999983
S070.csv,LR,"RC, MLP, LR",0.587619048,RC,0.599213251,0.587619048,0.011594203000000025,0.011594203000000025,0.0
S001.csv,RC,"LR, ET, RF, RC, MLP",0.507184265,LR,0.508550725,0.508550725,0.0013664599999999583,0.0,-0.0013664599999999583
S050.csv,RC,"RF, ET, RC, LR",0.507267081,RF,0.517225673,0.498695652,0.009958592000000044,0.018530021000000008,0.008571428999999964
S029.csv,MLP,"LR, MLP, RC",0.523167702,LR,0.534699793,0.534699793,0.011532091000000078,0.0,-0.011532091000000078
S065.csv,ET,"ET, RF, LR",0.476956522,ET,0.476956522,0.448426501,0.0,0.028530021000000017,0.028530021000000017
S086.csv,LR,"ET, RF",0.545859213,ET,0.584616977,0.545859213,0.03875776400000008,0.03875776400000008,0.0
S054.csv,LR,"LR, ET, RF, RC, MLP",0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S011.csv,LR,"MLP, ET, RC, LR",0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S104.csv,RC,"ET, RC, LDA, LR, MLP, RF",0.504477612,ET,0.50608322,0.502849389,0.0016056079999999806,0.003233830999999965,0.0016282229999999842
S097.csv,RC,"RF, ET, RC, MLP, LR",0.474078675,RF,0.49310559,0.478447205,0.019026914999999978,0.014658384999999996,-0.004368529999999982
S102.csv,RC,"RC, LR, LDA",0.594989648,RC,0.594989648,0.577743271,0.0,0.01724637699999998,0.01724637699999998
S020.csv,RF,"LR, ET, RF, RC, MLP",0.521656315,LR,0.544596273,0.544596273,0.022939958000000038,0.0,-0.022939958000000038
S083.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S084.csv,RF,"RF, ET, MLP",0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S040.csv,RF,"ET, RC, LDA, LR, MLP, RF",0.54010352,ET,0.542981366,0.541552795,0.0028778460000000727,0.0014285710000000451,-0.0014492750000000276
S081.csv,LR,"MLP, ET, RF, RC, LR",0.540310559,MLP,0.541697723,0.540310559,0.0013871639999999408,0.0013871639999999408,0.0
