0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S044.csv,MLP,"LR, ET, RC, MLP",0.52884058,LR,0.528861284,0.528861284,2.0703999999982514e-05,0.0,-2.0703999999982514e-05
S081.csv,RC,"MLP, ET, RF, RC, LR",0.52300207,MLP,0.541697723,0.540310559,0.01869565299999998,0.0013871639999999408,-0.017308489000000038
S001.csv,RC,"LR, ET, RC, MLP",0.507184265,LR,0.508550725,0.508550725,0.0013664599999999583,0.0,-0.0013664599999999583
S055.csv,MLP,"RC, LR",0.528592133,RC,0.571635611,0.552960663,0.04304347800000008,0.018674948000000025,-0.024368530000000055
S025.csv,LR,"ET, RC, LR",0.50184265,ET,0.503291925,0.50184265,0.0014492750000000276,0.0014492750000000276,0.0
S060.csv,LR,"RC, ET, RF, LR, MLP",0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S034.csv,LR,"ET, RF, RC, LR, MLP",0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S103.csv,LR,"MLP, ET, RF, RC, LR",0.50447205,MLP,0.50873706,0.50447205,0.0042650100000000135,0.0042650100000000135,0.0
S038.csv,RC,"LR, ET, RC, MLP",0.475610766,LR,0.47699793,0.47699793,0.0013871639999999963,0.0,-0.0013871639999999963
S091.csv,LR,MLP,0.528944099,MLP,0.563354037,0.528944099,0.03440993800000003,0.03440993800000003,0.0
S039.csv,RF,"LR, RF, RC",0.494161491,LR,0.494430642,0.494430642,0.0002691509999999675,0.0,-0.0002691509999999675
S077.csv,RC,"RF, ET, RC, LR",0.505838509,RF,0.514741201,0.505859213,0.008902691999999934,0.008881987999999952,-2.0703999999982514e-05
S064.csv,ET,"RC, LR",0.477039337,RC,0.530269151,0.522939959,0.05322981400000004,0.00732919200000004,-0.045900622
S003.csv,LR,"MLP, ET, RF, LR",0.531407867,MLP,0.545714286,0.531407867,0.01430641900000007,0.01430641900000007,0.0
S076.csv,LR,"RC, LR",0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S065.csv,ET,"ET, RF",0.476956522,ET,0.476956522,0.448426501,0.0,0.028530021000000017,0.028530021000000017
S019.csv,RC,"LR, RF, RC, MLP",0.515776398,LR,0.522857143,0.522857143,0.007080744999999999,0.0,-0.007080744999999999
S004.csv,RC,"RF, RC, LR",0.553354037,RF,0.572070393,0.564927536,0.01871635599999999,0.007142856999999947,-0.011573499000000043
S009.csv,RC,"LR, MLP, RC",0.502567288,LR,0.518447205,0.518447205,0.01587991700000002,0.0,-0.01587991700000002
S072.csv,MLP,"MLP, ET",0.511511387,MLP,0.511511387,0.471200828,0.0,0.04031055899999997,0.04031055899999997
S021.csv,LR,"ET, RF, RC, LR, MLP",0.47699793,ET,0.49,0.47699793,0.013002069999999977,0.013002069999999977,0.0
S090.csv,RC,"LR, RC",0.540227743,LR,0.545921325,0.545921325,0.00569358200000003,0.0,-0.00569358200000003
S042.csv,MLP,"RC, MLP, LR",0.541656315,RC,0.559130435,0.554741201,0.017474120000000037,0.00438923400000002,-0.013084886000000018
S097.csv,LR,"RF, ET, RC, MLP, LR",0.478447205,RF,0.49310559,0.478447205,0.014658384999999996,0.014658384999999996,0.0
S050.csv,LR,"RF, RC, LR",0.498695652,RF,0.517225673,0.498695652,0.018530021000000008,0.018530021000000008,0.0
S012.csv,LR,"RF, ET, RC, LR",0.554534161,RF,0.56873706,0.554534161,0.014202899000000047,0.014202899000000047,0.0
S083.csv,LR,"LDA, RC, LR, MLP",0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S015.csv,LR,"LR, MLP, RF",0.571801242,LR,0.571801242,0.571801242,0.0,0.0,0.0
S109.csv,RF,"RF, LR",0.508758,RF,0.508758,0.489917,0.0,0.018841000000000052,0.018841000000000052
S037.csv,RC,"RC, LR",0.534223602,RC,0.534223602,0.528571429,0.0,0.005652172999999983,0.005652172999999983
S099.csv,RC,"LR, RF, RC, MLP",0.481511387,LR,0.484389234,0.484389234,0.002877846999999989,0.0,-0.002877846999999989
S027.csv,LR,"MLP, ET, RF, RC, LR",0.511697723,MLP,0.51436853,0.511697723,0.0026708069999999973,0.0026708069999999973,0.0
S062.csv,RC,"RC, RF, LR, MLP",0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
