0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S058.csv,LR,"LR, RC",0.560351967,LR,0.560351967,0.560351967,0.0,0.0,0.0
S089.csv,LR,"RF, ET",0.484099379,RF,0.522960663,0.484099379,0.038861283999999996,0.038861283999999996,0.0
S085.csv,LR,"RF, ET, LR",0.5073706,RF,0.526024845,0.5073706,0.018654245000000014,0.018654245000000014,0.0
S082.csv,LR,"MLP, RF, LR",0.544741201,MLP,0.561966874,0.544741201,0.017225672999999997,0.017225672999999997,0.0
S092.csv,RC,"RC, RF, LR, MLP",0.519113892,RC,0.519113892,0.510086823,0.0,0.009027069000000054,0.009027069000000054
S055.csv,RC,"RC, LR",0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S057.csv,LR,"MLP, RC, LR",0.609233954,MLP,0.610600414,0.609233954,0.0013664599999999583,0.0013664599999999583,0.0
S031.csv,RC,"ET, RC, RF",0.487246377,ET,0.494306418,0.467039337,0.007060041000000017,0.027267081000000026,0.02020704000000001
S032.csv,LR,"MLP, RC, LR",0.574761905,MLP,0.593374741,0.574761905,0.018612835999999966,0.018612835999999966,0.0
S019.csv,RC,"LR, RF, RC, MLP",0.515776398,LR,0.522857143,0.522857143,0.007080744999999999,0.0,-0.007080744999999999
S067.csv,LR,"ET, RF, LR, MLP",0.478509317,ET,0.491656315,0.478509317,0.01314699800000002,0.01314699800000002,0.0
S004.csv,ET,"RF, RC, LR",0.549130435,RF,0.572070393,0.564927536,0.022939957999999927,0.007142856999999947,-0.01579710099999998
S064.csv,LR,"RC, LR",0.522939959,RC,0.530269151,0.522939959,0.00732919200000004,0.00732919200000004,0.0
S087.csv,ET,"MLP, RC, LR",0.462753623,MLP,0.51310559,0.503043478,0.050351967,0.010062111999999956,-0.04028985500000004
S041.csv,LR,"RC, MLP, LR",0.523250518,RC,0.526045549,0.523250518,0.0027950310000000034,0.0027950310000000034,0.0
S062.csv,RC,"RC, RF, LR, MLP",0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S022.csv,RC,"LR, RC",0.61057971,LR,0.614886128,0.614886128,0.0043064179999999785,0.0,-0.0043064179999999785
S009.csv,RC,"LR, MLP, RC",0.502567288,LR,0.518447205,0.518447205,0.01587991700000002,0.0,-0.01587991700000002
S094.csv,LR,"LR, ET, RC, RF",0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S084.csv,RF,"RF, ET, MLP",0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S106.csv,RC,"RF, ET, RC, MLP, LR",0.507122153,RF,0.52310559,0.517163561,0.015983437000000045,0.00594202899999996,-0.010041408000000085
S042.csv,LR,"RC, MLP, LR",0.554741201,RC,0.559130435,0.554741201,0.00438923400000002,0.00438923400000002,0.0
S065.csv,ET,"ET, RF",0.476956522,ET,0.476956522,0.448426501,0.0,0.028530021000000017,0.028530021000000017
S029.csv,MLP,"LR, MLP, RC",0.523167702,LR,0.534699793,0.534699793,0.011532091000000078,0.0,-0.011532091000000078
S095.csv,LR,LR,0.542815735,LR,0.542815735,0.542815735,0.0,0.0,0.0
S034.csv,LR,"ET, RF, RC, LR, MLP",0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S109.csv,LR,"RF, LR",0.489917,RF,0.508758,0.489917,0.018841000000000052,0.018841000000000052,0.0
S075.csv,LR,MLP,0.44826087,MLP,0.472732919,0.44826087,0.024472048999999996,0.024472048999999996,0.0
S100.csv,LR,"LR, RF, RC, MLP",0.498279221,LR,0.498279221,0.498279221,0.0,0.0,0.0
S010.csv,LR,"RC, LR",0.54310559,RC,0.551594203,0.54310559,0.008488612999999923,0.008488612999999923,0.0
S007.csv,MLP,"MLP, ET, RF, LR",0.55194617,MLP,0.55194617,0.543188406,0.0,0.008757764000000057,0.008757764000000057
S066.csv,MLP,"LR, MLP, RC",0.506004141,LR,0.506149068,0.506149068,0.0001449270000000169,0.0,-0.0001449270000000169
S036.csv,LR,"LDA, RC",0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
