0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S106.csv,LR,"RF, ET, RC, MLP, LR",0.517163561,RF,0.52310559,0.517163561,0.00594202899999996,0.00594202899999996,0.0
S101.csv,LR,"RF, ET, MLP, LR",0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S039.csv,LR,"LR, RF, RC",0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S056.csv,RF,"MLP, ET, RF, LR",0.505859213,MLP,0.520207039,0.504430642,0.014347825999999952,0.015776396999999998,0.0014285710000000451
S064.csv,LR,"RC, LR",0.522939959,RC,0.530269151,0.522939959,0.00732919200000004,0.00732919200000004,0.0
S036.csv,LR,"LDA, RC",0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S094.csv,LR,"LR, ET, RC, RF",0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S052.csv,LR,"ET, LR",0.5173706,ET,0.534616977,0.5173706,0.01724637699999998,0.01724637699999998,0.0
S028.csv,LR,"MLP, RC, LR",0.491677019,MLP,0.492981366,0.491677019,0.0013043469999999835,0.0013043469999999835,0.0
S031.csv,RC,"ET, RC, RF",0.487246377,ET,0.494306418,0.467039337,0.007060041000000017,0.027267081000000026,0.02020704000000001
S044.csv,MLP,"LR, ET, RC, MLP",0.52884058,LR,0.528861284,0.528861284,2.0703999999982514e-05,0.0,-2.0703999999982514e-05
S087.csv,RC,"MLP, RC, LR",0.5073706,MLP,0.51310559,0.503043478,0.005734989999999995,0.010062111999999956,0.004327121999999961
S029.csv,MLP,"LR, MLP, RC",0.523167702,LR,0.534699793,0.534699793,0.011532091000000078,0.0,-0.011532091000000078
S011.csv,LR,"MLP, RC, LR",0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S020.csv,LR,"LR, ET, RC, MLP",0.544596273,LR,0.544596273,0.544596273,0.0,0.0,0.0
S017.csv,LR,"LR, RC",0.58194617,LR,0.58194617,0.58194617,0.0,0.0,0.0
S054.csv,LR,"LR, ET, RF, MLP",0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S099.csv,RC,"LR, RF, RC, MLP",0.481511387,LR,0.484389234,0.484389234,0.002877846999999989,0.0,-0.002877846999999989
S107.csv,LR,"RC, MLP, LR",0.481449275,RC,0.487163561,0.481449275,0.005714286000000013,0.005714286000000013,0.0
S055.csv,RC,"RC, LR",0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S045.csv,LR,"RF, ET, RC, MLP, LR",0.475548654,RF,0.488654244,0.475548654,0.01310559,0.01310559,0.0
S095.csv,LR,LR,0.542815735,LR,0.542815735,0.542815735,0.0,0.0,0.0
S065.csv,ET,"ET, RF",0.476956522,ET,0.476956522,0.448426501,0.0,0.028530021000000017,0.028530021000000017
S096.csv,LR,"RC, LR",0.580517598,RC,0.59194617,0.580517598,0.011428572000000026,0.011428572000000026,0.0
S076.csv,LR,"RC, LR",0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S032.csv,LR,"MLP, RC, LR",0.574761905,MLP,0.593374741,0.574761905,0.018612835999999966,0.018612835999999966,0.0
S084.csv,RF,"RF, ET, MLP",0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S048.csv,LR,"RC, LR",0.614968944,RC,0.62494824,0.614968944,0.009979296000000026,0.009979296000000026,0.0
S006.csv,MLP,"RF, ET",0.534409938,RF,0.568881988,0.52873706,0.034472049999999976,0.040144928000000024,0.005672878000000048
S021.csv,LR,"ET, RF, RC, LR, MLP",0.47699793,ET,0.49,0.47699793,0.013002069999999977,0.013002069999999977,0.0
S008.csv,LR,"MLP, RC, LR",0.584782609,MLP,0.593457557,0.584782609,0.008674948000000016,0.008674948000000016,0.0
S004.csv,LR,"RF, RC, LR",0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S035.csv,LR,"RC, MLP, LR",0.54320911,RC,0.546128364,0.54320911,0.0029192539999999267,0.0029192539999999267,0.0
