0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S097.csv,RC,"RF, ET, RC, MLP, LR",0.474078675,RF,0.49310559,0.478447205,0.019026914999999978,0.014658384999999996,-0.004368529999999982
S017.csv,RF,"LR, RC",0.549233954,LR,0.58194617,0.58194617,0.03271221600000007,0.0,-0.03271221600000007
S016.csv,RC,"RC, ET, RF, LR, MLP",0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S087.csv,LR,"MLP, RC, LR",0.503043478,MLP,0.51310559,0.503043478,0.010062111999999956,0.010062111999999956,0.0
S081.csv,MLP,"MLP, ET, RF, RC, LR",0.541697723,MLP,0.541697723,0.540310559,0.0,0.0013871639999999408,0.0013871639999999408
S012.csv,MLP,"RF, ET, RC, LR",0.543043478,RF,0.56873706,0.554534161,0.025693582000000048,0.014202899000000047,-0.011490683000000002
S061.csv,RC,MLP,0.54320911,MLP,0.563291925,0.52884058,0.020082814999999976,0.03445134500000002,0.014368530000000046
S004.csv,LR,"RF, RC, LR",0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S042.csv,LR,"RC, MLP, LR",0.554741201,RC,0.559130435,0.554741201,0.00438923400000002,0.00438923400000002,0.0
S026.csv,LR,"LR, MLP, RC",0.51010352,LR,0.51010352,0.51010352,0.0,0.0,0.0
S065.csv,LR,"ET, RF",0.448426501,ET,0.476956522,0.448426501,0.028530021000000017,0.028530021000000017,0.0
S064.csv,RC,"RC, LR",0.530269151,RC,0.530269151,0.522939959,0.0,0.00732919200000004,0.00732919200000004
S034.csv,RC,"ET, RF, RC, LR, MLP",0.508550725,ET,0.522836439,0.507060041,0.014285714000000005,0.01577639799999997,0.0014906839999999644
S094.csv,LR,"LR, ET, RC, RF",0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S092.csv,LR,"RC, RF, LR, MLP",0.510086823,RC,0.519113892,0.510086823,0.009027069000000054,0.009027069000000054,0.0
S083.csv,LR,"LDA, RC, LR, MLP",0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S107.csv,RF,"RC, MLP, LR",0.438364389,RC,0.487163561,0.481449275,0.048799172,0.005714286000000013,-0.04308488599999999
S015.csv,LR,"LR, MLP, RF",0.571801242,LR,0.571801242,0.571801242,0.0,0.0,0.0
S100.csv,RC,"LR, RF, RC, MLP",0.49288961,LR,0.498279221,0.498279221,0.005389611000000016,0.0,-0.005389611000000016
S101.csv,LR,"RF, ET, MLP, LR",0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S019.csv,LR,"LR, RF, RC, MLP",0.522857143,LR,0.522857143,0.522857143,0.0,0.0,0.0
S085.csv,LR,"RF, ET, LR",0.5073706,RF,0.526024845,0.5073706,0.018654245000000014,0.018654245000000014,0.0
S001.csv,RC,"LR, ET, RC, MLP",0.507184265,LR,0.508550725,0.508550725,0.0013664599999999583,0.0,-0.0013664599999999583
S067.csv,RC,"ET, RF, LR, MLP",0.45989648,ET,0.491656315,0.478509317,0.031759835000000014,0.01314699800000002,-0.018612836999999993
S035.csv,MLP,"RC, MLP, LR",0.543126294,RC,0.546128364,0.54320911,0.003002069999999968,0.0029192539999999267,-8.281600000004108e-05
S008.csv,MLP,"MLP, RC, LR",0.593457557,MLP,0.593457557,0.584782609,0.0,0.008674948000000016,0.008674948000000016
S096.csv,LR,"RC, LR",0.580517598,RC,0.59194617,0.580517598,0.011428572000000026,0.011428572000000026,0.0
S050.csv,LR,"RF, RC, LR",0.498695652,RF,0.517225673,0.498695652,0.018530021000000008,0.018530021000000008,0.0
S103.csv,MLP,"MLP, ET, RF, RC, LR",0.50873706,MLP,0.50873706,0.50447205,0.0,0.0042650100000000135,0.0042650100000000135
S029.csv,RC,"LR, MLP, RC",0.52747412,LR,0.534699793,0.534699793,0.007225672999999988,0.0,-0.007225672999999988
S007.csv,LR,"MLP, ET, RF, LR",0.543188406,MLP,0.55194617,0.543188406,0.008757764000000057,0.008757764000000057,0.0
S005.csv,LR,"LR, ET, RC, RF",0.499979296,LR,0.499979296,0.499979296,0.0,0.0,0.0
S002.csv,LR,"ET, RF",0.502898551,ET,0.560559006,0.502898551,0.057660454999999944,0.057660454999999944,0.0
