0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S067.csv,RF,"ET, RF, RC, LR, MLP",0.482898551,ET,0.491656315,0.478509317,0.008757764000000001,0.01314699800000002,0.00438923400000002
S064.csv,MLP,"RC, RF, LR, MLP",0.502815735,RC,0.530269151,0.522939959,0.027453416000000064,0.00732919200000004,-0.020124224000000024
S028.csv,MLP,"MLP, ET, RC, LDA, LR",0.492981366,MLP,0.492981366,0.491677019,0.0,0.0013043469999999835,0.0013043469999999835
S034.csv,RC,"ET, RF, RC, LR, MLP",0.508550725,ET,0.522836439,0.507060041,0.014285714000000005,0.01577639799999997,0.0014906839999999644
S022.csv,LR,"LR, ET, RF, RC, MLP",0.614886128,LR,0.614886128,0.614886128,0.0,0.0,0.0
S079.csv,LR,"LR, MLP, RC",0.511780538,LR,0.511780538,0.511780538,0.0,0.0,0.0
S069.csv,RC,"RC, MLP, LR",0.525942029,RC,0.525942029,0.514451346,0.0,0.011490683000000002,0.011490683000000002
S090.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.545921325,LR,0.545921325,0.545921325,0.0,0.0,0.0
S065.csv,ET,"ET, RF, RC, LR, MLP",0.476956522,ET,0.476956522,0.448426501,0.0,0.028530021000000017,0.028530021000000017
S050.csv,RC,"RF, ET, RC, MLP, LR",0.507267081,RF,0.517225673,0.498695652,0.009958592000000044,0.018530021000000008,0.008571428999999964
S101.csv,RF,"RF, ET, RC, MLP, LR",0.570745342,RF,0.570745342,0.559047619,0.0,0.011697723000000049,0.011697723000000049
S106.csv,ET,"RF, ET, RC, MLP, LR",0.512981366,RF,0.52310559,0.517163561,0.010124224000000015,0.00594202899999996,-0.004182195000000055
S036.csv,LR,"LDA, ET, RC, LR, MLP",0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S084.csv,RF,"RF, ET, LDA, MLP, LR",0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S043.csv,LR,"LR, ET, RF, RC, MLP",0.537349896,LR,0.537349896,0.537349896,0.0,0.0,0.0
S025.csv,MLP,"ET, RF, RC, LR, MLP",0.48310559,ET,0.503291925,0.50184265,0.020186335,0.0014492750000000276,-0.018737059999999972
S027.csv,RF,"MLP, ET, RF, RC, LR",0.495776398,MLP,0.51436853,0.511697723,0.01859213200000004,0.0026708069999999973,-0.01592132500000004
S097.csv,LR,"RF, ET, RC, MLP, LR",0.478447205,RF,0.49310559,0.478447205,0.014658384999999996,0.014658384999999996,0.0
S062.csv,RC,"RC, RF, LR, MLP",0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S007.csv,RF,"MLP, ET, RF, RC, LR",0.543167702,MLP,0.55194617,0.543188406,0.00877846800000004,0.008757764000000057,-2.0703999999982514e-05
S096.csv,RC,"RC, MLP, LR",0.59194617,RC,0.59194617,0.580517598,0.0,0.011428572000000026,0.011428572000000026
S011.csv,LR,"MLP, ET, RC, LR",0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S019.csv,RF,"LR, ET, RF, RC, MLP",0.519937888,LR,0.522857143,0.522857143,0.0029192550000000095,0.0,-0.0029192550000000095
S039.csv,RF,"LR, ET, RF, RC, MLP",0.494161491,LR,0.494430642,0.494430642,0.0002691509999999675,0.0,-0.0002691509999999675
S048.csv,LR,"RC, MLP, LR",0.614968944,RC,0.62494824,0.614968944,0.009979296000000026,0.009979296000000026,0.0
S092.csv,RC,"RC, ET, RF, LR, MLP",0.519113892,RC,0.519113892,0.510086823,0.0,0.009027069000000054,0.009027069000000054
S008.csv,RC,"MLP, RC, LR",0.593374741,MLP,0.593457557,0.584782609,8.281600000004108e-05,0.008674948000000016,0.008592131999999975
S099.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.484389234,LR,0.484389234,0.484389234,0.0,0.0,0.0
S071.csv,RF,"RC, ET, RF, LR, MLP",0.522939959,RC,0.553271222,0.551821946,0.030331262999999997,0.0014492759999999993,-0.028881986999999998
S005.csv,LR,"LR, ET, RF, RC, MLP",0.499979296,LR,0.499979296,0.499979296,0.0,0.0,0.0
S044.csv,MLP,"LR, ET, RF, RC, MLP",0.52884058,LR,0.528861284,0.528861284,2.0703999999982514e-05,0.0,-2.0703999999982514e-05
S077.csv,RC,"RF, ET, RC, MLP, LR",0.505838509,RF,0.514741201,0.505859213,0.008902691999999934,0.008881987999999952,-2.0703999999982514e-05
S003.csv,MLP,"MLP, ET, RF, LR",0.545714286,MLP,0.545714286,0.531407867,0.0,0.01430641900000007,0.01430641900000007
