0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S069.csv,MLP,"RC, MLP, LR",0.501697723,RC,0.525942029,0.514451346,0.024244305999999938,0.011490683000000002,-0.012753622999999936
S049.csv,RC,"LR, ET, RF, RC, MLP",0.484078675,LR,0.488530021,0.488530021,0.004451345999999967,0.0,-0.004451345999999967
S050.csv,LR,"RF, ET, RC, LR",0.498695652,RF,0.517225673,0.498695652,0.018530021000000008,0.018530021000000008,0.0
S092.csv,LR,"RC, ET, RF, LR, MLP",0.510086823,RC,0.519113892,0.510086823,0.009027069000000054,0.009027069000000054,0.0
S068.csv,RC,"ET, RF",0.468447205,ET,0.535879917,0.501532091,0.06743271200000006,0.03434782600000008,-0.03308488599999998
S057.csv,RF,"MLP, ET, RF, RC, LR",0.58194617,MLP,0.610600414,0.609233954,0.02865424399999994,0.0013664599999999583,-0.02728778399999998
S039.csv,LR,"LR, ET, RF, RC, MLP",0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S054.csv,LR,"LR, ET, RF, RC, MLP",0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S009.csv,LR,"LR, MLP, RC",0.518447205,LR,0.518447205,0.518447205,0.0,0.0,0.0
S005.csv,RC,"LR, ET, RF, RC, MLP",0.495486542,LR,0.499979296,0.499979296,0.004492754000000043,0.0,-0.004492754000000043
S085.csv,LR,"RF, ET, LR",0.5073706,RF,0.526024845,0.5073706,0.018654245000000014,0.018654245000000014,0.0
S012.csv,MLP,"RF, ET, RC, MLP, LR",0.543043478,RF,0.56873706,0.554534161,0.025693582000000048,0.014202899000000047,-0.011490683000000002
S053.csv,RC,"MLP, ET, RF",0.452774327,MLP,0.498654244,0.452774327,0.04587991700000005,0.04587991700000005,0.0
S055.csv,RC,"RC, LR",0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S108.csv,RC,"MLP, ET, RF, RC, LR",0.479813665,MLP,0.494182195,0.488447205,0.01436852999999999,0.005734989999999995,-0.008633539999999995
S094.csv,LR,"LR, ET, RF, RC, MLP",0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S080.csv,LR,"LR, ET, RC, MLP",0.474099379,LR,0.474099379,0.474099379,0.0,0.0,0.0
S024.csv,RC,"LR, ET, RC, MLP",0.502836439,LR,0.515838509,0.515838509,0.013002069999999977,0.0,-0.013002069999999977
S021.csv,LR,"ET, RF, RC, LR, MLP",0.47699793,ET,0.49,0.47699793,0.013002069999999977,0.013002069999999977,0.0
S098.csv,RC,"RF, ET, RC, LR",0.504327122,RF,0.527163561,0.511469979,0.022836438999999986,0.015693581999999928,-0.007142857000000058
S076.csv,ET,"RC, MLP, LR",0.440931677,RC,0.497267081,0.488592133,0.05633540399999998,0.008674948000000016,-0.04766045599999996
S056.csv,LR,"MLP, ET, RF, RC, LR",0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
S059.csv,RC,"LR, MLP, RC",0.517163561,LR,0.52436853,0.52436853,0.0072049690000000055,0.0,-0.0072049690000000055
S002.csv,ET,"ET, MLP, RF",0.560559006,ET,0.560559006,0.502898551,0.0,0.057660454999999944,0.057660454999999944
S064.csv,LR,"RC, MLP, LR",0.522939959,RC,0.530269151,0.522939959,0.00732919200000004,0.00732919200000004,0.0
S040.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.541552795,ET,0.542981366,0.541552795,0.0014285710000000451,0.0014285710000000451,0.0
S004.csv,LR,"RF, ET, RC, LR",0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S083.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S014.csv,RC,"RF, ET, RC, MLP, LR",0.476956522,RF,0.494223602,0.486915114,0.01726707999999999,0.007308488000000002,-0.009958591999999988
S107.csv,RC,"RC, MLP, LR",0.487163561,RC,0.487163561,0.481449275,0.0,0.005714286000000013,0.005714286000000013
S007.csv,RC,"MLP, ET, RF, RC, LR",0.523022774,MLP,0.55194617,0.543188406,0.028923396000000046,0.008757764000000057,-0.02016563199999999
S087.csv,RC,"MLP, RC, LR",0.5073706,MLP,0.51310559,0.503043478,0.005734989999999995,0.010062111999999956,0.004327121999999961
S096.csv,MLP,"RC, MLP, LR",0.571718427,RC,0.59194617,0.580517598,0.020227743000000076,0.011428572000000026,-0.00879917100000005
