0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S108.csv,MLP,MLP,0.494182195,MLP,0.494182195,0.488447205,0.0,0.005734989999999995,0.005734989999999995
S068.csv,ET,ET,0.535879917,ET,0.535879917,0.501532091,0.0,0.03434782600000008,0.03434782600000008
S030.csv,LR,RC,0.576149068,RC,0.581904762,0.576149068,0.005755693999999978,0.005755693999999978,0.0
S021.csv,RC,ET,0.4726294,ET,0.49,0.47699793,0.017370600000000014,0.013002069999999977,-0.004368530000000037
S060.csv,LR,RC,0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S090.csv,LR,LR,0.545921325,LR,0.545921325,0.545921325,0.0,0.0,0.0
S092.csv,LR,RC,0.510086823,RC,0.519113892,0.510086823,0.009027069000000054,0.009027069000000054,0.0
S010.csv,LR,RC,0.54310559,RC,0.551594203,0.54310559,0.008488612999999923,0.008488612999999923,0.0
S016.csv,RC,RC,0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S099.csv,LR,LR,0.484389234,LR,0.484389234,0.484389234,0.0,0.0,0.0
S014.csv,LR,RF,0.486915114,RF,0.494223602,0.486915114,0.007308488000000002,0.007308488000000002,0.0
S054.csv,LR,LR,0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S053.csv,MLP,MLP,0.498654244,MLP,0.498654244,0.452774327,0.0,0.04587991700000005,0.04587991700000005
S095.csv,LR,LR,0.542815735,LR,0.542815735,0.542815735,0.0,0.0,0.0
S102.csv,RC,RC,0.594989648,RC,0.594989648,0.577743271,0.0,0.01724637699999998,0.01724637699999998
S067.csv,MLP,ET,0.487184265,ET,0.491656315,0.478509317,0.004472050000000005,0.01314699800000002,0.008674948000000016
S024.csv,LR,LR,0.515838509,LR,0.515838509,0.515838509,0.0,0.0,0.0
S074.csv,RF,LR,0.535983437,LR,0.550414079,0.550414079,0.014430641999999994,0.0,-0.014430641999999994
S097.csv,LR,RF,0.478447205,RF,0.49310559,0.478447205,0.014658384999999996,0.014658384999999996,0.0
S028.csv,LR,MLP,0.491677019,MLP,0.492981366,0.491677019,0.0013043469999999835,0.0013043469999999835,0.0
S059.csv,LR,LR,0.52436853,LR,0.52436853,0.52436853,0.0,0.0,0.0
S045.csv,LR,RF,0.475548654,RF,0.488654244,0.475548654,0.01310559,0.01310559,0.0
S012.csv,LR,RF,0.554534161,RF,0.56873706,0.554534161,0.014202899000000047,0.014202899000000047,0.0
S058.csv,LR,LR,0.560351967,LR,0.560351967,0.560351967,0.0,0.0,0.0
S056.csv,LR,MLP,0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
S020.csv,LR,LR,0.544596273,LR,0.544596273,0.544596273,0.0,0.0,0.0
S052.csv,RF,ET,0.50010352,ET,0.534616977,0.5173706,0.03451345699999997,0.01724637699999998,-0.01726707999999999
S101.csv,MLP,RF,0.563540373,RF,0.570745342,0.559047619,0.0072049690000000055,0.011697723000000049,0.004492754000000043
S098.csv,RC,RF,0.504327122,RF,0.527163561,0.511469979,0.022836438999999986,0.015693581999999928,-0.007142857000000058
S011.csv,LR,MLP,0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S047.csv,LR,LDA,0.508881988,LDA,0.560351967,0.508881988,0.051469979000000055,0.051469979000000055,0.0
S041.csv,RF,RC,0.495921325,RC,0.526045549,0.523250518,0.030124223999999977,0.0027950310000000034,-0.027329192999999974
S078.csv,MLP,MLP,0.484244306,MLP,0.484244306,0.474161491,0.0,0.010082815000000023,0.010082815000000023
