0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S045.csv,LR,"RF, ET, RC, MLP, LR",0.475548654,RF,0.488654244,0.475548654,0.01310559,0.01310559,0.0
S050.csv,LR,"RF, RC, LR",0.498695652,RF,0.517225673,0.498695652,0.018530021000000008,0.018530021000000008,0.0
S008.csv,LR,"MLP, RC, LR",0.584782609,MLP,0.593457557,0.584782609,0.008674948000000016,0.008674948000000016,0.0
S019.csv,LR,"LR, RF, RC, MLP",0.522857143,LR,0.522857143,0.522857143,0.0,0.0,0.0
S004.csv,LR,"RF, RC, LR",0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S072.csv,LR,"MLP, ET",0.471200828,MLP,0.511511387,0.471200828,0.04031055899999997,0.04031055899999997,0.0
S088.csv,LR,"RC, MLP, LR",0.502247191,RC,0.505592441,0.502247191,0.0033452499999999663,0.0033452499999999663,0.0
S043.csv,LR,"LR, RF, RC, MLP",0.537349896,LR,0.537349896,0.537349896,0.0,0.0,0.0
S062.csv,RC,"RC, RF, LR, MLP",0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S014.csv,LR,"RF, RC, LR",0.486915114,RF,0.494223602,0.486915114,0.007308488000000002,0.007308488000000002,0.0
S024.csv,LR,"LR, MLP, RC",0.515838509,LR,0.515838509,0.515838509,0.0,0.0,0.0
S082.csv,LR,"MLP, RF, LR",0.544741201,MLP,0.561966874,0.544741201,0.017225672999999997,0.017225672999999997,0.0
S041.csv,LR,"RC, MLP, LR",0.523250518,RC,0.526045549,0.523250518,0.0027950310000000034,0.0027950310000000034,0.0
S073.csv,MLP,"MLP, ET, LR",0.533084886,MLP,0.533084886,0.528716356,0.0,0.004368530000000037,0.004368530000000037
S074.csv,LR,"LR, ET, RF, RC, MLP",0.550414079,LR,0.550414079,0.550414079,0.0,0.0,0.0
S036.csv,LR,"LDA, RC",0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S034.csv,MLP,"ET, RF, RC, LR, MLP",0.520269151,ET,0.522836439,0.507060041,0.0025672879999999454,0.01577639799999997,0.013209110000000024
S064.csv,LR,"RC, LR",0.522939959,RC,0.530269151,0.522939959,0.00732919200000004,0.00732919200000004,0.0
S044.csv,RF,"LR, ET, RC, MLP",0.494182195,LR,0.528861284,0.528861284,0.034679088999999996,0.0,-0.034679088999999996
S030.csv,LR,"RC, MLP, LR",0.576149068,RC,0.581904762,0.576149068,0.005755693999999978,0.005755693999999978,0.0
S017.csv,LR,"LR, RC",0.58194617,LR,0.58194617,0.58194617,0.0,0.0,0.0
S027.csv,MLP,"MLP, ET, RF, RC, LR",0.51436853,MLP,0.51436853,0.511697723,0.0,0.0026708069999999973,0.0026708069999999973
S005.csv,ET,"LR, ET, RC, RF",0.482795031,LR,0.499979296,0.499979296,0.017184265000000032,0.0,-0.017184265000000032
S106.csv,LR,"RF, ET, RC, MLP, LR",0.517163561,RF,0.52310559,0.517163561,0.00594202899999996,0.00594202899999996,0.0
S065.csv,LR,"ET, RF",0.448426501,ET,0.476956522,0.448426501,0.028530021000000017,0.028530021000000017,0.0
S107.csv,LR,"RC, MLP, LR",0.481449275,RC,0.487163561,0.481449275,0.005714286000000013,0.005714286000000013,0.0
S092.csv,LR,"RC, RF, LR, MLP",0.510086823,RC,0.519113892,0.510086823,0.009027069000000054,0.009027069000000054,0.0
S079.csv,MLP,"LR, RC",0.481614907,LR,0.511780538,0.511780538,0.030165631000000026,0.0,-0.030165631000000026
S002.csv,LR,"ET, RF",0.502898551,ET,0.560559006,0.502898551,0.057660454999999944,0.057660454999999944,0.0
S104.csv,LR,"ET, RF, RC, LR, MLP",0.502849389,ET,0.50608322,0.502849389,0.003233830999999965,0.003233830999999965,0.0
S097.csv,MLP,"RF, ET, RC, MLP, LR",0.492836439,RF,0.49310559,0.478447205,0.0002691509999999675,0.014658384999999996,0.014389234000000029
S075.csv,RC,MLP,0.415217391,MLP,0.472732919,0.44826087,0.05751552799999998,0.024472048999999996,-0.03304347899999999
S049.csv,RC,"LR, ET, RF, RC, MLP",0.484078675,LR,0.488530021,0.488530021,0.004451345999999967,0.0,-0.004451345999999967
