0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S078.csv,LR,"MLP, ET, RC, LR",0.474161491,MLP,0.484244306,0.474161491,0.010082815000000023,0.010082815000000023,0.0
S079.csv,RC,"LR, RC",0.50184265,LR,0.511780538,0.511780538,0.009937888000000061,0.0,-0.009937888000000061
S057.csv,RF,"MLP, ET, RF, RC, LR",0.58194617,MLP,0.610600414,0.609233954,0.02865424399999994,0.0013664599999999583,-0.02728778399999998
S098.csv,RF,"RF, ET, RC, LR",0.527163561,RF,0.527163561,0.511469979,0.0,0.015693581999999928,0.015693581999999928
S065.csv,ET,"ET, RF, LR",0.476956522,ET,0.476956522,0.448426501,0.0,0.028530021000000017,0.028530021000000017
S095.csv,LR,"LR, RC",0.542815735,LR,0.542815735,0.542815735,0.0,0.0,0.0
S036.csv,LR,"LDA, RC, LR",0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S108.csv,RC,"MLP, ET, RF, RC, LR",0.479813665,MLP,0.494182195,0.488447205,0.01436852999999999,0.005734989999999995,-0.008633539999999995
S086.csv,LR,"ET, RF",0.545859213,ET,0.584616977,0.545859213,0.03875776400000008,0.03875776400000008,0.0
S102.csv,RC,"RC, LR, LDA",0.594989648,RC,0.594989648,0.577743271,0.0,0.01724637699999998,0.01724637699999998
S063.csv,LR,"RF, ET, RC, MLP, LR",0.510124224,RF,0.514327122,0.510124224,0.004202897999999955,0.004202897999999955,0.0
S013.csv,MLP,"RC, MLP, LR",0.50115942,RC,0.528550725,0.504120083,0.027391304999999977,0.024430642000000002,-0.0029606629999999745
S018.csv,LR,"LR, MLP",0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S026.csv,LR,"LR, ET, RF, RC, MLP",0.51010352,LR,0.51010352,0.51010352,0.0,0.0,0.0
S097.csv,RC,"RF, ET, RC, MLP, LR",0.474078675,RF,0.49310559,0.478447205,0.019026914999999978,0.014658384999999996,-0.004368529999999982
S024.csv,MLP,"LR, ET, RC, MLP",0.514492754,LR,0.515838509,0.515838509,0.001345754999999893,0.0,-0.001345754999999893
S007.csv,LR,"MLP, ET, RF, RC, LR",0.543188406,MLP,0.55194617,0.543188406,0.008757764000000057,0.008757764000000057,0.0
S094.csv,LR,"LR, ET, RF, RC, MLP",0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S012.csv,MLP,"RF, ET, RC, MLP, LR",0.543043478,RF,0.56873706,0.554534161,0.025693582000000048,0.014202899000000047,-0.011490683000000002
S038.csv,LR,"LR, ET, RF, RC, MLP",0.47699793,LR,0.47699793,0.47699793,0.0,0.0,0.0
S092.csv,LR,"RC, ET, RF, LR, MLP",0.510086823,RC,0.519113892,0.510086823,0.009027069000000054,0.009027069000000054,0.0
S019.csv,LR,"LR, ET, RF, RC, MLP",0.522857143,LR,0.522857143,0.522857143,0.0,0.0,0.0
S025.csv,LR,"ET, RF, RC, LR, MLP",0.50184265,ET,0.503291925,0.50184265,0.0014492750000000276,0.0014492750000000276,0.0
S107.csv,RC,"RC, MLP, LR",0.487163561,RC,0.487163561,0.481449275,0.0,0.005714286000000013,0.005714286000000013
S016.csv,RC,"RC, ET, RF, LR, MLP",0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S106.csv,RC,"RF, ET, RC, MLP, LR",0.507122153,RF,0.52310559,0.517163561,0.015983437000000045,0.00594202899999996,-0.010041408000000085
S068.csv,RC,"ET, RF",0.468447205,ET,0.535879917,0.501532091,0.06743271200000006,0.03434782600000008,-0.03308488599999998
S103.csv,MLP,"MLP, ET, RF, RC, LR",0.50873706,MLP,0.50873706,0.50447205,0.0,0.0042650100000000135,0.0042650100000000135
S005.csv,LR,"LR, ET, RF, RC, MLP",0.499979296,LR,0.499979296,0.499979296,0.0,0.0,0.0
S048.csv,LR,"RC, LR",0.614968944,RC,0.62494824,0.614968944,0.009979296000000026,0.009979296000000026,0.0
S109.csv,RF,"RF, ET, LR",0.508758,RF,0.508758,0.489917,0.0,0.018841000000000052,0.018841000000000052
S060.csv,LR,"RC, ET, RF, LR, MLP",0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S081.csv,MLP,"MLP, ET, RF, RC, LR",0.541697723,MLP,0.541697723,0.540310559,0.0,0.0013871639999999408,0.0013871639999999408
