0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S020.csv,MLP,"LR, ET, RC, MLP",0.530124224,LR,0.544596273,0.544596273,0.014472048999999987,0.0,-0.014472048999999987
S048.csv,LR,"RC, LR",0.614968944,RC,0.62494824,0.614968944,0.009979296000000026,0.009979296000000026,0.0
S090.csv,LR,"LR, RC",0.545921325,LR,0.545921325,0.545921325,0.0,0.0,0.0
S094.csv,LR,"LR, ET, RC, RF",0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S072.csv,LR,"MLP, ET",0.471200828,MLP,0.511511387,0.471200828,0.04031055899999997,0.04031055899999997,0.0
S040.csv,LR,"ET, RC, LR, RF",0.541552795,ET,0.542981366,0.541552795,0.0014285710000000451,0.0014285710000000451,0.0
S012.csv,MLP,"RF, ET, RC, LR",0.543043478,RF,0.56873706,0.554534161,0.025693582000000048,0.014202899000000047,-0.011490683000000002
S055.csv,RC,"RC, LR",0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S046.csv,LR,"RC, MLP, LR",0.521697723,RC,0.524430642,0.521697723,0.002732919000000056,0.002732919000000056,0.0
S085.csv,MLP,"RF, ET, LR",0.470124224,RF,0.526024845,0.5073706,0.05590062100000004,0.018654245000000014,-0.037246376000000025
S073.csv,LR,"MLP, ET, LR",0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S017.csv,LR,"LR, RC",0.58194617,LR,0.58194617,0.58194617,0.0,0.0,0.0
S076.csv,LR,"RC, LR",0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S066.csv,MLP,"LR, MLP, RC",0.506004141,LR,0.506149068,0.506149068,0.0001449270000000169,0.0,-0.0001449270000000169
S037.csv,LR,"RC, LR",0.528571429,RC,0.534223602,0.528571429,0.005652172999999983,0.005652172999999983,0.0
S003.csv,LR,"MLP, ET, RF, LR",0.531407867,MLP,0.545714286,0.531407867,0.01430641900000007,0.01430641900000007,0.0
S018.csv,LR,"LR, MLP",0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S059.csv,RC,"LR, MLP, RC",0.517163561,LR,0.52436853,0.52436853,0.0072049690000000055,0.0,-0.0072049690000000055
S081.csv,MLP,"MLP, ET, RF, RC, LR",0.541697723,MLP,0.541697723,0.540310559,0.0,0.0013871639999999408,0.0013871639999999408
S043.csv,LR,"LR, RF, RC, MLP",0.537349896,LR,0.537349896,0.537349896,0.0,0.0,0.0
S056.csv,LR,"MLP, ET, RF, LR",0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
S086.csv,LR,ET,0.545859213,ET,0.584616977,0.545859213,0.03875776400000008,0.03875776400000008,0.0
S104.csv,MLP,"ET, RF, RC, LR, MLP",0.493894166,ET,0.50608322,0.502849389,0.012189053999999921,0.003233830999999965,-0.008955222999999957
S011.csv,LR,"MLP, RC, LR",0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S025.csv,LR,"ET, RC, LR",0.50184265,ET,0.503291925,0.50184265,0.0014492750000000276,0.0014492750000000276,0.0
S014.csv,RF,"RF, RC, LR",0.494223602,RF,0.494223602,0.486915114,0.0,0.007308488000000002,0.007308488000000002
S019.csv,LR,"LR, RF, RC, MLP",0.522857143,LR,0.522857143,0.522857143,0.0,0.0,0.0
S036.csv,LR,"LDA, RC",0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S063.csv,RF,"RF, ET, RC, MLP, LR",0.514327122,RF,0.514327122,0.510124224,0.0,0.004202897999999955,0.004202897999999955
S101.csv,LR,"RF, ET, MLP, LR",0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S035.csv,LR,"RC, MLP, LR",0.54320911,RC,0.546128364,0.54320911,0.0029192539999999267,0.0029192539999999267,0.0
S098.csv,RF,"RF, LR",0.527163561,RF,0.527163561,0.511469979,0.0,0.015693581999999928,0.015693581999999928
S062.csv,MLP,"RC, RF, LR, MLP",0.52426501,RC,0.54300207,0.531407867,0.018737059999999972,0.011594203000000025,-0.007142856999999947
