0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S049.csv,LR,LR,0.488530021,LR,0.488530021,0.488530021,0.0,0.0,0.0
S036.csv,LR,LDA,0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S058.csv,LR,LR,0.560351967,LR,0.560351967,0.560351967,0.0,0.0,0.0
S041.csv,RC,RC,0.526045549,RC,0.526045549,0.523250518,0.0,0.0027950310000000034,0.0027950310000000034
S079.csv,MLP,LR,0.481614907,LR,0.511780538,0.511780538,0.030165631000000026,0.0,-0.030165631000000026
S060.csv,LR,RC,0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S106.csv,RC,RF,0.507122153,RF,0.52310559,0.517163561,0.015983437000000045,0.00594202899999996,-0.010041408000000085
S027.csv,LR,MLP,0.511697723,MLP,0.51436853,0.511697723,0.0026708069999999973,0.0026708069999999973,0.0
S092.csv,RF,RC,0.505617978,RC,0.519113892,0.510086823,0.013495914000000053,0.009027069000000054,-0.004468844999999999
S050.csv,RC,RF,0.507267081,RF,0.517225673,0.498695652,0.009958592000000044,0.018530021000000008,0.008571428999999964
S063.csv,RF,RF,0.514327122,RF,0.514327122,0.510124224,0.0,0.004202897999999955,0.004202897999999955
S099.csv,RC,LR,0.481511387,LR,0.484389234,0.484389234,0.002877846999999989,0.0,-0.002877846999999989
S109.csv,RC,RF,0.465404,RF,0.508758,0.489917,0.04335400000000006,0.018841000000000052,-0.024513000000000007
S010.csv,LR,RC,0.54310559,RC,0.551594203,0.54310559,0.008488612999999923,0.008488612999999923,0.0
S108.csv,MLP,MLP,0.494182195,MLP,0.494182195,0.488447205,0.0,0.005734989999999995,0.005734989999999995
S025.csv,LR,ET,0.50184265,ET,0.503291925,0.50184265,0.0014492750000000276,0.0014492750000000276,0.0
S046.csv,LR,RC,0.521697723,RC,0.524430642,0.521697723,0.002732919000000056,0.002732919000000056,0.0
S091.csv,LR,MLP,0.528944099,MLP,0.563354037,0.528944099,0.03440993800000003,0.03440993800000003,0.0
S017.csv,LR,LR,0.58194617,LR,0.58194617,0.58194617,0.0,0.0,0.0
S018.csv,LR,LR,0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S101.csv,LR,RF,0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S019.csv,LR,LR,0.522857143,LR,0.522857143,0.522857143,0.0,0.0,0.0
S002.csv,LR,ET,0.502898551,ET,0.560559006,0.502898551,0.057660454999999944,0.057660454999999944,0.0
S057.csv,LR,MLP,0.609233954,MLP,0.610600414,0.609233954,0.0013664599999999583,0.0013664599999999583,0.0
S065.csv,ET,ET,0.476956522,ET,0.476956522,0.448426501,0.0,0.028530021000000017,0.028530021000000017
S011.csv,LR,MLP,0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S024.csv,RF,LR,0.478550725,LR,0.515838509,0.515838509,0.037287783999999935,0.0,-0.037287783999999935
S051.csv,RF,RF,0.550227743,RF,0.550227743,0.489979296,0.0,0.06024844699999998,0.06024844699999998
S074.csv,LR,LR,0.550414079,LR,0.550414079,0.550414079,0.0,0.0,0.0
S073.csv,LR,MLP,0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S037.csv,LR,RC,0.528571429,RC,0.534223602,0.528571429,0.005652172999999983,0.005652172999999983,0.0
S067.csv,RC,ET,0.45989648,ET,0.491656315,0.478509317,0.031759835000000014,0.01314699800000002,-0.018612836999999993
S076.csv,LR,RC,0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
