0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S103.csv,LR,MLP,0.50447205,MLP,0.50873706,0.50447205,0.0042650100000000135,0.0042650100000000135,0.0
S075.csv,RC,MLP,0.415217391,MLP,0.472732919,0.44826087,0.05751552799999998,0.024472048999999996,-0.03304347899999999
S067.csv,LR,ET,0.478509317,ET,0.491656315,0.478509317,0.01314699800000002,0.01314699800000002,0.0
S107.csv,RF,RC,0.438364389,RC,0.487163561,0.481449275,0.048799172,0.005714286000000013,-0.04308488599999999
S077.csv,RC,RF,0.505838509,RF,0.514741201,0.505859213,0.008902691999999934,0.008881987999999952,-2.0703999999982514e-05
S018.csv,LR,LR,0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S055.csv,RC,RC,0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S064.csv,LR,RC,0.522939959,RC,0.530269151,0.522939959,0.00732919200000004,0.00732919200000004,0.0
S108.csv,MLP,MLP,0.494182195,MLP,0.494182195,0.488447205,0.0,0.005734989999999995,0.005734989999999995
S022.csv,MLP,LR,0.594699793,LR,0.614886128,0.614886128,0.020186335,0.0,-0.020186335
S059.csv,RC,LR,0.517163561,LR,0.52436853,0.52436853,0.0072049690000000055,0.0,-0.0072049690000000055
S034.csv,LR,ET,0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S005.csv,LR,LR,0.499979296,LR,0.499979296,0.499979296,0.0,0.0,0.0
S050.csv,RC,RF,0.507267081,RF,0.517225673,0.498695652,0.009958592000000044,0.018530021000000008,0.008571428999999964
S023.csv,RC,RC,0.489979296,RC,0.489979296,0.477101449,0.0,0.012877846999999998,0.012877846999999998
S021.csv,RF,ET,0.482836439,ET,0.49,0.47699793,0.007163560999999985,0.013002069999999977,0.005838508999999992
S062.csv,RC,RC,0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S056.csv,LR,MLP,0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
S102.csv,RC,RC,0.594989648,RC,0.594989648,0.577743271,0.0,0.01724637699999998,0.01724637699999998
S084.csv,RF,RF,0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S054.csv,LR,LR,0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S073.csv,MLP,MLP,0.533084886,MLP,0.533084886,0.528716356,0.0,0.004368530000000037,0.004368530000000037
S101.csv,LR,RF,0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S094.csv,ET,LR,0.537536232,LR,0.540310559,0.540310559,0.002774327000000021,0.0,-0.002774327000000021
S079.csv,MLP,LR,0.481614907,LR,0.511780538,0.511780538,0.030165631000000026,0.0,-0.030165631000000026
S020.csv,LR,LR,0.544596273,LR,0.544596273,0.544596273,0.0,0.0,0.0
S063.csv,LR,RF,0.510124224,RF,0.514327122,0.510124224,0.004202897999999955,0.004202897999999955,0.0
S093.csv,ET,RF,0.495817805,RF,0.498674948,0.48136646,0.0028571430000000064,0.01730848800000001,0.014451345000000004
S030.csv,RC,RC,0.581904762,RC,0.581904762,0.576149068,0.0,0.005755693999999978,0.005755693999999978
S025.csv,RC,ET,0.499089027,ET,0.503291925,0.50184265,0.004202897999999955,0.0014492750000000276,-0.0027536229999999273
S036.csv,LR,LDA,0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S053.csv,MLP,MLP,0.498654244,MLP,0.498654244,0.452774327,0.0,0.04587991700000005,0.04587991700000005
S049.csv,LR,LR,0.488530021,LR,0.488530021,0.488530021,0.0,0.0,0.0
