0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S058.csv,LR,LR,0.560351967,LR,0.560351967,0.560351967,0.0,0.0,0.0
S043.csv,MLP,LR,0.530020704,LR,0.537349896,0.537349896,0.00732919200000004,0.0,-0.00732919200000004
S075.csv,LR,MLP,0.44826087,MLP,0.472732919,0.44826087,0.024472048999999996,0.024472048999999996,0.0
S089.csv,RC,RF,0.472670807,RF,0.522960663,0.484099379,0.050289855999999966,0.038861283999999996,-0.01142857199999997
S069.csv,RC,RC,0.525942029,RC,0.525942029,0.514451346,0.0,0.011490683000000002,0.011490683000000002
S046.csv,LR,RC,0.521697723,RC,0.524430642,0.521697723,0.002732919000000056,0.002732919000000056,0.0
S032.csv,ET,MLP,0.568881988,MLP,0.593374741,0.574761905,0.024492752999999978,0.018612835999999966,-0.005879917000000012
S061.csv,RC,MLP,0.54320911,MLP,0.563291925,0.52884058,0.020082814999999976,0.03445134500000002,0.014368530000000046
S066.csv,LR,LR,0.506149068,LR,0.506149068,0.506149068,0.0,0.0,0.0
S101.csv,LR,RF,0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S062.csv,RC,RC,0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S104.csv,LR,ET,0.502849389,ET,0.50608322,0.502849389,0.003233830999999965,0.003233830999999965,0.0
S067.csv,LR,ET,0.478509317,ET,0.491656315,0.478509317,0.01314699800000002,0.01314699800000002,0.0
S096.csv,RC,RC,0.59194617,RC,0.59194617,0.580517598,0.0,0.011428572000000026,0.011428572000000026
S068.csv,LR,ET,0.501532091,ET,0.535879917,0.501532091,0.03434782600000008,0.03434782600000008,0.0
S039.csv,LR,LR,0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S074.csv,LR,LR,0.550414079,LR,0.550414079,0.550414079,0.0,0.0,0.0
S098.csv,RC,RF,0.504327122,RF,0.527163561,0.511469979,0.022836438999999986,0.015693581999999928,-0.007142857000000058
S103.csv,LR,MLP,0.50447205,MLP,0.50873706,0.50447205,0.0042650100000000135,0.0042650100000000135,0.0
S045.csv,MLP,RF,0.48136646,RF,0.488654244,0.475548654,0.007287784000000019,0.01310559,0.005817805999999981
S034.csv,LR,ET,0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S092.csv,LR,RC,0.510086823,RC,0.519113892,0.510086823,0.009027069000000054,0.009027069000000054,0.0
S051.csv,LR,RF,0.489979296,RF,0.550227743,0.489979296,0.06024844699999998,0.06024844699999998,0.0
S009.csv,LR,LR,0.518447205,LR,0.518447205,0.518447205,0.0,0.0,0.0
S105.csv,LR,LR,0.537246377,LR,0.537246377,0.537246377,0.0,0.0,0.0
S012.csv,LR,RF,0.554534161,RF,0.56873706,0.554534161,0.014202899000000047,0.014202899000000047,0.0
S019.csv,RF,LR,0.519937888,LR,0.522857143,0.522857143,0.0029192550000000095,0.0,-0.0029192550000000095
S018.csv,MLP,LR,0.627929607,LR,0.63505176,0.63505176,0.007122152999999964,0.0,-0.007122152999999964
S011.csv,RC,MLP,0.501532091,MLP,0.520310559,0.50436853,0.018778468000000048,0.01594202899999997,-0.0028364390000000794
S107.csv,RC,RC,0.487163561,RC,0.487163561,0.481449275,0.0,0.005714286000000013,0.005714286000000013
S041.csv,RC,RC,0.526045549,RC,0.526045549,0.523250518,0.0,0.0027950310000000034,0.0027950310000000034
S036.csv,LR,LDA,0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S082.csv,LR,MLP,0.544741201,MLP,0.561966874,0.544741201,0.017225672999999997,0.017225672999999997,0.0
