0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S037.csv,RC,"RC, MLP, LR",0.534223602,RC,0.534223602,0.528571429,0.0,0.005652172999999983,0.005652172999999983
S099.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.484389234,LR,0.484389234,0.484389234,0.0,0.0,0.0
S026.csv,LR,"LR, ET, RF, RC, MLP",0.51010352,LR,0.51010352,0.51010352,0.0,0.0,0.0
S025.csv,LR,"ET, RF, RC, LR, MLP",0.50184265,ET,0.503291925,0.50184265,0.0014492750000000276,0.0014492750000000276,0.0
S101.csv,RF,"RF, ET, MLP, LR",0.570745342,RF,0.570745342,0.559047619,0.0,0.011697723000000049,0.011697723000000049
S079.csv,LR,"LR, RC",0.511780538,LR,0.511780538,0.511780538,0.0,0.0,0.0
S080.csv,LR,"LR, ET, RC, MLP",0.474099379,LR,0.474099379,0.474099379,0.0,0.0,0.0
S081.csv,MLP,"MLP, ET, RF, RC, LR",0.541697723,MLP,0.541697723,0.540310559,0.0,0.0013871639999999408,0.0013871639999999408
S006.csv,ET,"RF, ET",0.565962733,RF,0.568881988,0.52873706,0.0029192550000000095,0.040144928000000024,0.037225673000000015
S035.csv,MLP,"RC, ET, RF, LR, MLP",0.543126294,RC,0.546128364,0.54320911,0.003002069999999968,0.0029192539999999267,-8.281600000004108e-05
S034.csv,LR,"ET, RF, RC, LR, MLP",0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S038.csv,LR,"LR, ET, RF, RC, MLP",0.47699793,LR,0.47699793,0.47699793,0.0,0.0,0.0
S065.csv,ET,"ET, RF, LR",0.476956522,ET,0.476956522,0.448426501,0.0,0.028530021000000017,0.028530021000000017
S059.csv,LR,"LR, MLP, RC",0.52436853,LR,0.52436853,0.52436853,0.0,0.0,0.0
S070.csv,RC,"RC, MLP, LR",0.599213251,RC,0.599213251,0.587619048,0.0,0.011594203000000025,0.011594203000000025
S010.csv,LR,"RC, MLP, LR",0.54310559,RC,0.551594203,0.54310559,0.008488612999999923,0.008488612999999923,0.0
S043.csv,LR,"LR, ET, RF, RC, MLP",0.537349896,LR,0.537349896,0.537349896,0.0,0.0,0.0
S062.csv,RC,"RC, RF, LR, MLP",0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S036.csv,LR,"LDA, RC, LR",0.464140787,LDA,0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S029.csv,MLP,"LR, MLP, RC",0.523167702,LR,0.534699793,0.534699793,0.011532091000000078,0.0,-0.011532091000000078
S057.csv,LR,"MLP, ET, RF, RC, LR",0.609233954,MLP,0.610600414,0.609233954,0.0013664599999999583,0.0013664599999999583,0.0
S076.csv,LR,"RC, MLP, LR",0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S031.csv,LR,"ET, RF, RC, LR, MLP",0.467039337,ET,0.494306418,0.467039337,0.027267081000000026,0.027267081000000026,0.0
S003.csv,LR,"MLP, ET, RF, LR",0.531407867,MLP,0.545714286,0.531407867,0.01430641900000007,0.01430641900000007,0.0
S085.csv,LR,"RF, ET, LR",0.5073706,RF,0.526024845,0.5073706,0.018654245000000014,0.018654245000000014,0.0
S073.csv,LR,"MLP, ET, LR",0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S066.csv,MLP,"LR, MLP, RC",0.506004141,LR,0.506149068,0.506149068,0.0001449270000000169,0.0,-0.0001449270000000169
S093.csv,LR,"RF, ET, RC, LR",0.48136646,RF,0.498674948,0.48136646,0.01730848800000001,0.01730848800000001,0.0
S063.csv,LR,"RF, ET, RC, MLP, LR",0.510124224,RF,0.514327122,0.510124224,0.004202897999999955,0.004202897999999955,0.0
S014.csv,LR,"RF, ET, RC, MLP, LR",0.486915114,RF,0.494223602,0.486915114,0.007308488000000002,0.007308488000000002,0.0
S087.csv,LR,"MLP, RC, LR",0.503043478,MLP,0.51310559,0.503043478,0.010062111999999956,0.010062111999999956,0.0
S082.csv,ET,"MLP, ET, RF, LR",0.537412008,MLP,0.561966874,0.544741201,0.02455486600000001,0.017225672999999997,-0.007329193000000012
S102.csv,MLP,"RC, LR, LDA",0.559130435,RC,0.594989648,0.577743271,0.035859212999999945,0.01724637699999998,-0.018612835999999966
