0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S099.csv,MLP,"LR, RF, RC, MLP",0.477122153,LR,0.484389234,0.484389234,0.0072670810000000086,0.0,-0.0072670810000000086
S064.csv,LR,"RC, LR",0.522939959,RC,0.530269151,0.522939959,0.00732919200000004,0.00732919200000004,0.0
S002.csv,RF,"ET, RF",0.547432712,ET,0.560559006,0.502898551,0.013126293999999983,0.057660454999999944,0.04453416099999996
S107.csv,RC,"RC, MLP, LR",0.487163561,RC,0.487163561,0.481449275,0.0,0.005714286000000013,0.005714286000000013
S008.csv,RF,"MLP, RC, LR",0.528861284,MLP,0.593457557,0.584782609,0.06459627300000004,0.008674948000000016,-0.05592132500000002
S100.csv,LR,"LR, RF, RC, MLP",0.498279221,LR,0.498279221,0.498279221,0.0,0.0,0.0
S097.csv,MLP,"RF, ET, RC, MLP, LR",0.492836439,RF,0.49310559,0.478447205,0.0002691509999999675,0.014658384999999996,0.014389234000000029
S018.csv,LR,"LR, MLP",0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S010.csv,RF,"RC, LR",0.504306418,RC,0.551594203,0.54310559,0.04728778499999997,0.008488612999999923,-0.03879917200000005
S073.csv,LR,"MLP, ET, LR",0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S071.csv,LR,"RC, MLP, LR",0.551821946,RC,0.553271222,0.551821946,0.0014492759999999993,0.0014492759999999993,0.0
S058.csv,RC,"LR, RC",0.556045549,LR,0.560351967,0.560351967,0.0043064179999999785,0.0,-0.0043064179999999785
S052.csv,LR,"ET, LR",0.5173706,ET,0.534616977,0.5173706,0.01724637699999998,0.01724637699999998,0.0
S050.csv,RC,"RF, RC, LR",0.507267081,RF,0.517225673,0.498695652,0.009958592000000044,0.018530021000000008,0.008571428999999964
S053.csv,RC,"MLP, ET, RF",0.452774327,MLP,0.498654244,0.452774327,0.04587991700000005,0.04587991700000005,0.0
S083.csv,RC,"LDA, RC, LR, MLP",0.462505176,LDA,0.472691511,0.463933747,0.01018633499999999,0.008757764000000001,-0.0014285709999999896
S069.csv,RC,"RC, LR",0.525942029,RC,0.525942029,0.514451346,0.0,0.011490683000000002,0.011490683000000002
S007.csv,LR,"MLP, ET, RF, LR",0.543188406,MLP,0.55194617,0.543188406,0.008757764000000057,0.008757764000000057,0.0
S004.csv,RC,"RF, RC, LR",0.553354037,RF,0.572070393,0.564927536,0.01871635599999999,0.007142856999999947,-0.011573499000000043
S068.csv,RC,"ET, RF",0.468447205,ET,0.535879917,0.501532091,0.06743271200000006,0.03434782600000008,-0.03308488599999998
S054.csv,ET,"LR, ET, RF, MLP",0.520124224,LR,0.527536232,0.527536232,0.00741200799999997,0.0,-0.00741200799999997
S060.csv,LR,"RC, ET, RF, LR, MLP",0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S104.csv,LR,"ET, RF, RC, LR, MLP",0.502849389,ET,0.50608322,0.502849389,0.003233830999999965,0.003233830999999965,0.0
S062.csv,RC,"RC, RF, LR, MLP",0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S001.csv,LR,"LR, ET, RC, MLP",0.508550725,LR,0.508550725,0.508550725,0.0,0.0,0.0
S039.csv,LR,"LR, RF, RC",0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S006.csv,RF,"RF, ET",0.568881988,RF,0.568881988,0.52873706,0.0,0.040144928000000024,0.040144928000000024
S057.csv,LR,"MLP, RC, LR",0.609233954,MLP,0.610600414,0.609233954,0.0013664599999999583,0.0013664599999999583,0.0
S032.csv,RC,"MLP, RC, LR",0.579296066,MLP,0.593374741,0.574761905,0.01407867499999993,0.018612835999999966,0.0045341610000000365
S093.csv,RF,"RF, ET, LR",0.498674948,RF,0.498674948,0.48136646,0.0,0.01730848800000001,0.01730848800000001
S012.csv,LR,"RF, ET, RC, LR",0.554534161,RF,0.56873706,0.554534161,0.014202899000000047,0.014202899000000047,0.0
S009.csv,LR,"LR, MLP, RC",0.518447205,LR,0.518447205,0.518447205,0.0,0.0,0.0
S020.csv,MLP,"LR, ET, RC, MLP",0.530124224,LR,0.544596273,0.544596273,0.014472048999999987,0.0,-0.014472048999999987
