0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S035.csv,MLP,RC,0.543126294,RC,0.546128364,0.54320911,0.003002069999999968,0.0029192539999999267,-8.281600000004108e-05
S090.csv,LR,LR,0.545921325,LR,0.545921325,0.545921325,0.0,0.0,0.0
S029.csv,LR,LR,0.534699793,LR,0.534699793,0.534699793,0.0,0.0,0.0
S009.csv,LR,LR,0.518447205,LR,0.518447205,0.518447205,0.0,0.0,0.0
S017.csv,LR,LR,0.58194617,LR,0.58194617,0.58194617,0.0,0.0,0.0
S046.csv,RC,RC,0.524430642,RC,0.524430642,0.521697723,0.0,0.002732919000000056,0.002732919000000056
S061.csv,MLP,MLP,0.563291925,MLP,0.563291925,0.52884058,0.0,0.03445134500000002,0.03445134500000002
S032.csv,RC,MLP,0.579296066,MLP,0.593374741,0.574761905,0.01407867499999993,0.018612835999999966,0.0045341610000000365
S096.csv,LR,RC,0.580517598,RC,0.59194617,0.580517598,0.011428572000000026,0.011428572000000026,0.0
S015.csv,LR,LR,0.571801242,LR,0.571801242,0.571801242,0.0,0.0,0.0
S095.csv,ET,LR,0.49,LR,0.542815735,0.542815735,0.05281573500000003,0.0,-0.05281573500000003
S050.csv,RF,RF,0.517225673,RF,0.517225673,0.498695652,0.0,0.018530021000000008,0.018530021000000008
S067.csv,RF,ET,0.482898551,ET,0.491656315,0.478509317,0.008757764000000001,0.01314699800000002,0.00438923400000002
S101.csv,LR,RF,0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S049.csv,LR,LR,0.488530021,LR,0.488530021,0.488530021,0.0,0.0,0.0
S011.csv,LR,MLP,0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S060.csv,MLP,RC,0.534244306,RC,0.548861284,0.545942029,0.014616978000000058,0.0029192550000000095,-0.011697723000000049
S078.csv,RF,MLP,0.446728778,MLP,0.484244306,0.474161491,0.03751552800000002,0.010082815000000023,-0.027432712999999997
S098.csv,LR,RF,0.511469979,RF,0.527163561,0.511469979,0.015693581999999928,0.015693581999999928,0.0
S057.csv,ET,MLP,0.581884058,MLP,0.610600414,0.609233954,0.028716356,0.0013664599999999583,-0.02734989600000004
S075.csv,LR,MLP,0.44826087,MLP,0.472732919,0.44826087,0.024472048999999996,0.024472048999999996,0.0
S097.csv,MLP,RF,0.492836439,RF,0.49310559,0.478447205,0.0002691509999999675,0.014658384999999996,0.014389234000000029
S083.csv,MLP,LDA,0.468426501,LDA,0.472691511,0.463933747,0.0042650100000000135,0.008757764000000001,0.004492753999999988
S070.csv,LR,RC,0.587619048,RC,0.599213251,0.587619048,0.011594203000000025,0.011594203000000025,0.0
S025.csv,RC,ET,0.499089027,ET,0.503291925,0.50184265,0.004202897999999955,0.0014492750000000276,-0.0027536229999999273
S055.csv,RC,RC,0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S030.csv,LR,RC,0.576149068,RC,0.581904762,0.576149068,0.005755693999999978,0.005755693999999978,0.0
S026.csv,RF,LR,0.48989648,LR,0.51010352,0.51010352,0.02020704000000001,0.0,-0.02020704000000001
S031.csv,LR,ET,0.467039337,ET,0.494306418,0.467039337,0.027267081000000026,0.027267081000000026,0.0
S106.csv,RC,RF,0.507122153,RF,0.52310559,0.517163561,0.015983437000000045,0.00594202899999996,-0.010041408000000085
S054.csv,LR,LR,0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S068.csv,LR,ET,0.501532091,ET,0.535879917,0.501532091,0.03434782600000008,0.03434782600000008,0.0
S089.csv,RF,RF,0.522960663,RF,0.522960663,0.484099379,0.0,0.038861283999999996,0.038861283999999996
