0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S071.csv,LR,"RC, ET, LR, MLP",0.551821946,RC,0.553271222,0.551821946,0.0014492759999999993,0.0014492759999999993,0.0
S026.csv,MLP,"LR, ET, RF, RC, MLP",0.495942029,LR,0.51010352,0.51010352,0.014161491000000026,0.0,-0.014161491000000026
S032.csv,LR,"MLP, ET, RF, RC, LR",0.574761905,MLP,0.593374741,0.574761905,0.018612835999999966,0.018612835999999966,0.0
S028.csv,MLP,"MLP, RC, LR, LDA",0.492981366,MLP,0.492981366,0.491677019,0.0,0.0013043469999999835,0.0013043469999999835
S043.csv,LR,"LR, ET, RF, RC, MLP",0.537349896,LR,0.537349896,0.537349896,0.0,0.0,0.0
S088.csv,LR,"RC, MLP, LR",0.502247191,RC,0.505592441,0.502247191,0.0033452499999999663,0.0033452499999999663,0.0
S091.csv,RC,MLP,0.518819876,MLP,0.563354037,0.528944099,0.04453416099999996,0.03440993800000003,-0.010124222999999932
S095.csv,LR,"LR, RC",0.542815735,LR,0.542815735,0.542815735,0.0,0.0,0.0
S050.csv,RC,"RF, ET, RC, LR",0.507267081,RF,0.517225673,0.498695652,0.009958592000000044,0.018530021000000008,0.008571428999999964
S066.csv,MLP,"LR, MLP, RC",0.506004141,LR,0.506149068,0.506149068,0.0001449270000000169,0.0,-0.0001449270000000169
S083.csv,MLP,"ET, RC, LDA, LR, MLP, RF",0.468426501,LDA,0.472691511,0.463933747,0.0042650100000000135,0.008757764000000001,0.004492753999999988
S074.csv,MLP,"LR, ET, RF, RC, MLP",0.543229814,LR,0.550414079,0.550414079,0.007184264999999912,0.0,-0.007184264999999912
S084.csv,RF,"RF, ET, MLP",0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S008.csv,MLP,"MLP, RC, LR",0.593457557,MLP,0.593457557,0.584782609,0.0,0.008674948000000016,0.008674948000000016
S059.csv,RC,"LR, MLP, RC",0.517163561,LR,0.52436853,0.52436853,0.0072049690000000055,0.0,-0.0072049690000000055
S040.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.541552795,ET,0.542981366,0.541552795,0.0014285710000000451,0.0014285710000000451,0.0
S058.csv,LR,"LR, MLP, RC",0.560351967,LR,0.560351967,0.560351967,0.0,0.0,0.0
S076.csv,LR,"RC, MLP, LR",0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S090.csv,RC,"LR, ET, RC, MLP",0.540227743,LR,0.545921325,0.545921325,0.00569358200000003,0.0,-0.00569358200000003
S004.csv,LR,"RF, ET, RC, LR",0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S078.csv,MLP,"MLP, ET, RC, LR",0.484244306,MLP,0.484244306,0.474161491,0.0,0.010082815000000023,0.010082815000000023
S051.csv,LR,"RF, ET",0.489979296,RF,0.550227743,0.489979296,0.06024844699999998,0.06024844699999998,0.0
S104.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.502849389,ET,0.50608322,0.502849389,0.003233830999999965,0.003233830999999965,0.0
S065.csv,ET,"ET, RF, LR",0.476956522,ET,0.476956522,0.448426501,0.0,0.028530021000000017,0.028530021000000017
S022.csv,MLP,"LR, RF, RC, MLP",0.594699793,LR,0.614886128,0.614886128,0.020186335,0.0,-0.020186335
S030.csv,RC,"RC, MLP, LR",0.581904762,RC,0.581904762,0.576149068,0.0,0.005755693999999978,0.005755693999999978
S016.csv,RC,"RC, ET, RF, LR, MLP",0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S031.csv,LR,"ET, RF, RC, LR, MLP",0.467039337,ET,0.494306418,0.467039337,0.027267081000000026,0.027267081000000026,0.0
S093.csv,ET,"RF, ET, RC, LR",0.495817805,RF,0.498674948,0.48136646,0.0028571430000000064,0.01730848800000001,0.014451345000000004
S027.csv,LR,"MLP, ET, RF, RC, LR",0.511697723,MLP,0.51436853,0.511697723,0.0026708069999999973,0.0026708069999999973,0.0
S062.csv,RC,"RC, RF, LR, MLP",0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S006.csv,RC,"RF, ET",0.51447205,RF,0.568881988,0.52873706,0.05440993800000005,0.040144928000000024,-0.014265010000000022
S096.csv,MLP,"RC, MLP, LR",0.571718427,RC,0.59194617,0.580517598,0.020227743000000076,0.011428572000000026,-0.00879917100000005
