0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S033.csv,RF,"LR, ET, RF, RC, MLP",0.562028986,LR,0.58494824,0.58494824,0.022919254000000056,0.0,-0.022919254000000056
S091.csv,LR,"MLP, LDA, LR",0.528944099,MLP,0.563354037,0.528944099,0.03440993800000003,0.03440993800000003,0.0
S020.csv,RF,"LR, ET, RF, RC, MLP",0.521656315,LR,0.544596273,0.544596273,0.022939958000000038,0.0,-0.022939958000000038
S080.csv,MLP,"LR, ET, RF, RC, MLP",0.458405797,LR,0.474099379,0.474099379,0.015693581999999984,0.0,-0.015693581999999984
S006.csv,MLP,"RF, ET, MLP",0.534409938,RF,0.568881988,0.52873706,0.034472049999999976,0.040144928000000024,0.005672878000000048
S101.csv,RF,"RF, ET, RC, MLP, LR",0.570745342,RF,0.570745342,0.559047619,0.0,0.011697723000000049,0.011697723000000049
S084.csv,ET,"RF, ET, LDA, MLP, LR",0.528964803,RF,0.53320911,0.496066253,0.004244307000000003,0.03714285700000003,0.032898550000000026
S043.csv,MLP,"LR, ET, RF, RC, MLP",0.530020704,LR,0.537349896,0.537349896,0.00732919200000004,0.0,-0.00732919200000004
S039.csv,RF,"LR, ET, RF, RC, MLP",0.494161491,LR,0.494430642,0.494430642,0.0002691509999999675,0.0,-0.0002691509999999675
S088.csv,LR,"RC, MLP, LR",0.502247191,RC,0.505592441,0.502247191,0.0033452499999999663,0.0033452499999999663,0.0
S024.csv,MLP,"LR, ET, RF, RC, MLP",0.514492754,LR,0.515838509,0.515838509,0.001345754999999893,0.0,-0.001345754999999893
S037.csv,RC,"RC, LR, MLP, LDA",0.534223602,RC,0.534223602,0.528571429,0.0,0.005652172999999983,0.005652172999999983
S087.csv,LR,"MLP, RC, LR",0.503043478,MLP,0.51310559,0.503043478,0.010062111999999956,0.010062111999999956,0.0
S028.csv,MLP,"MLP, ET, RC, LDA, LR",0.492981366,MLP,0.492981366,0.491677019,0.0,0.0013043469999999835,0.0013043469999999835
S035.csv,MLP,"ET, RC, LDA, LR, MLP, RF",0.543126294,RC,0.546128364,0.54320911,0.003002069999999968,0.0029192539999999267,-8.281600000004108e-05
S102.csv,RC,"RC, LR, MLP, LDA",0.594989648,RC,0.594989648,0.577743271,0.0,0.01724637699999998,0.01724637699999998
S060.csv,LR,"RC, ET, RF, LR, MLP",0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S089.csv,LR,"RF, ET, MLP, LR",0.484099379,RF,0.522960663,0.484099379,0.038861283999999996,0.038861283999999996,0.0
S096.csv,MLP,"RC, MLP, LR",0.571718427,RC,0.59194617,0.580517598,0.020227743000000076,0.011428572000000026,-0.00879917100000005
S073.csv,RC,"MLP, ET, RC, LR",0.498612836,MLP,0.533084886,0.528716356,0.03447205000000003,0.004368530000000037,-0.030103519999999995
S062.csv,RC,"RC, RF, LR, MLP",0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S068.csv,LR,"ET, RF, LR, MLP",0.501532091,ET,0.535879917,0.501532091,0.03434782600000008,0.03434782600000008,0.0
S063.csv,LR,"RF, ET, RC, MLP, LR",0.510124224,RF,0.514327122,0.510124224,0.004202897999999955,0.004202897999999955,0.0
S077.csv,RC,"RF, ET, RC, MLP, LR",0.505838509,RF,0.514741201,0.505859213,0.008902691999999934,0.008881987999999952,-2.0703999999982514e-05
S083.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S090.csv,RC,"ET, RC, LDA, LR, MLP, RF",0.540227743,LR,0.545921325,0.545921325,0.00569358200000003,0.0,-0.00569358200000003
S019.csv,MLP,"LR, ET, RF, RC, MLP",0.515672878,LR,0.522857143,0.522857143,0.007184265000000023,0.0,-0.007184265000000023
S104.csv,RC,"ET, RC, LDA, LR, MLP, RF",0.504477612,ET,0.50608322,0.502849389,0.0016056079999999806,0.003233830999999965,0.0016282229999999842
S021.csv,LR,"ET, RF, RC, LR, MLP",0.47699793,ET,0.49,0.47699793,0.013002069999999977,0.013002069999999977,0.0
S025.csv,LR,"ET, RF, RC, LR, MLP",0.50184265,ET,0.503291925,0.50184265,0.0014492750000000276,0.0014492750000000276,0.0
S103.csv,RC,"MLP, ET, RF, RC, LR",0.501573499,MLP,0.50873706,0.50447205,0.0071635609999999295,0.0042650100000000135,-0.002898550999999916
S044.csv,RC,"LR, ET, RF, RC, MLP",0.524554865,LR,0.528861284,0.528861284,0.00430641899999995,0.0,-0.00430641899999995
S056.csv,LR,"MLP, ET, RF, RC, LR",0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
