0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S004.csv,ET,RF,0.549130435,RF,0.572070393,0.564927536,0.022939957999999927,0.007142856999999947,-0.01579710099999998
S089.csv,RC,RF,0.472670807,RF,0.522960663,0.484099379,0.050289855999999966,0.038861283999999996,-0.01142857199999997
S059.csv,RF,LR,0.471283644,LR,0.52436853,0.52436853,0.05308488600000005,0.0,-0.05308488600000005
S083.csv,MLP,LDA,0.468426501,LDA,0.472691511,0.463933747,0.0042650100000000135,0.008757764000000001,0.004492753999999988
S014.csv,ET,RF,0.47115942,RF,0.494223602,0.486915114,0.02306418199999999,0.007308488000000002,-0.015755693999999987
S061.csv,RC,MLP,0.54320911,MLP,0.563291925,0.52884058,0.020082814999999976,0.03445134500000002,0.014368530000000046
S020.csv,LR,LR,0.544596273,LR,0.544596273,0.544596273,0.0,0.0,0.0
S049.csv,RC,LR,0.484078675,LR,0.488530021,0.488530021,0.004451345999999967,0.0,-0.004451345999999967
S030.csv,RC,RC,0.581904762,RC,0.581904762,0.576149068,0.0,0.005755693999999978,0.005755693999999978
S060.csv,MLP,RC,0.534244306,RC,0.548861284,0.545942029,0.014616978000000058,0.0029192550000000095,-0.011697723000000049
S088.csv,RC,RC,0.505592441,RC,0.505592441,0.502247191,0.0,0.0033452499999999663,0.0033452499999999663
S040.csv,LR,ET,0.541552795,ET,0.542981366,0.541552795,0.0014285710000000451,0.0014285710000000451,0.0
S104.csv,LR,ET,0.502849389,ET,0.50608322,0.502849389,0.003233830999999965,0.003233830999999965,0.0
S052.csv,MLP,ET,0.509979296,ET,0.534616977,0.5173706,0.024637680999999967,0.01724637699999998,-0.0073913039999999874
S055.csv,RC,RC,0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S095.csv,LR,LR,0.542815735,LR,0.542815735,0.542815735,0.0,0.0,0.0
S096.csv,RC,RC,0.59194617,RC,0.59194617,0.580517598,0.0,0.011428572000000026,0.011428572000000026
S073.csv,MLP,MLP,0.533084886,MLP,0.533084886,0.528716356,0.0,0.004368530000000037,0.004368530000000037
S024.csv,MLP,LR,0.514492754,LR,0.515838509,0.515838509,0.001345754999999893,0.0,-0.001345754999999893
S029.csv,MLP,LR,0.523167702,LR,0.534699793,0.534699793,0.011532091000000078,0.0,-0.011532091000000078
S074.csv,RF,LR,0.535983437,LR,0.550414079,0.550414079,0.014430641999999994,0.0,-0.014430641999999994
S003.csv,MLP,MLP,0.545714286,MLP,0.545714286,0.531407867,0.0,0.01430641900000007,0.01430641900000007
S082.csv,MLP,MLP,0.561966874,MLP,0.561966874,0.544741201,0.0,0.017225672999999997,0.017225672999999997
S107.csv,RC,RC,0.487163561,RC,0.487163561,0.481449275,0.0,0.005714286000000013,0.005714286000000013
S054.csv,LR,LR,0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S078.csv,RF,MLP,0.446728778,MLP,0.484244306,0.474161491,0.03751552800000002,0.010082815000000023,-0.027432712999999997
S066.csv,LR,LR,0.506149068,LR,0.506149068,0.506149068,0.0,0.0,0.0
S075.csv,MLP,MLP,0.472732919,MLP,0.472732919,0.44826087,0.0,0.024472048999999996,0.024472048999999996
S023.csv,RC,RC,0.489979296,RC,0.489979296,0.477101449,0.0,0.012877846999999998,0.012877846999999998
S084.csv,ET,RF,0.528964803,RF,0.53320911,0.496066253,0.004244307000000003,0.03714285700000003,0.032898550000000026
S006.csv,RC,RF,0.51447205,RF,0.568881988,0.52873706,0.05440993800000005,0.040144928000000024,-0.014265010000000022
S034.csv,LR,ET,0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S085.csv,LR,RF,0.5073706,RF,0.526024845,0.5073706,0.018654245000000014,0.018654245000000014,0.0
