0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S023.csv,LR,"RC, MLP, LR",0.477101449,RC,0.489979296,0.477101449,0.012877846999999998,0.012877846999999998,0.0
S018.csv,LR,"LR, MLP",0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S085.csv,RF,"RF, ET, LR",0.526024845,RF,0.526024845,0.5073706,0.0,0.018654245000000014,0.018654245000000014
S103.csv,LR,"MLP, ET, RF, RC, LR",0.50447205,MLP,0.50873706,0.50447205,0.0042650100000000135,0.0042650100000000135,0.0
S062.csv,RC,"RC, RF, LR, MLP",0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S009.csv,MLP,"LR, MLP, RC",0.502587992,LR,0.518447205,0.518447205,0.015859212999999928,0.0,-0.015859212999999928
S076.csv,LR,"RC, MLP, LR",0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S069.csv,RC,"RC, MLP, LR",0.525942029,RC,0.525942029,0.514451346,0.0,0.011490683000000002,0.011490683000000002
S004.csv,LR,"RF, ET, RC, LR",0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S038.csv,LR,"LR, ET, RF, RC, MLP",0.47699793,LR,0.47699793,0.47699793,0.0,0.0,0.0
S083.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S045.csv,LR,"RF, ET, RC, MLP, LR",0.475548654,RF,0.488654244,0.475548654,0.01310559,0.01310559,0.0
S094.csv,LR,"LR, ET, RF, RC, MLP",0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S017.csv,LR,"LR, MLP, RC",0.58194617,LR,0.58194617,0.58194617,0.0,0.0,0.0
S071.csv,LR,"RC, ET, LR, MLP",0.551821946,RC,0.553271222,0.551821946,0.0014492759999999993,0.0014492759999999993,0.0
S067.csv,LR,"ET, RF, LR, MLP",0.478509317,ET,0.491656315,0.478509317,0.01314699800000002,0.01314699800000002,0.0
S008.csv,RC,"MLP, RC, LR",0.593374741,MLP,0.593457557,0.584782609,8.281600000004108e-05,0.008674948000000016,0.008592131999999975
S002.csv,LR,"ET, MLP, RF",0.502898551,ET,0.560559006,0.502898551,0.057660454999999944,0.057660454999999944,0.0
S020.csv,RC,"LR, ET, RF, RC, MLP",0.538799172,LR,0.544596273,0.544596273,0.005797100999999971,0.0,-0.005797100999999971
S012.csv,LR,"RF, ET, RC, MLP, LR",0.554534161,RF,0.56873706,0.554534161,0.014202899000000047,0.014202899000000047,0.0
S077.csv,LR,"RF, ET, RC, MLP, LR",0.505859213,RF,0.514741201,0.505859213,0.008881987999999952,0.008881987999999952,0.0
S090.csv,RC,"LR, ET, RC, MLP",0.540227743,LR,0.545921325,0.545921325,0.00569358200000003,0.0,-0.00569358200000003
S048.csv,LR,"RC, LR",0.614968944,RC,0.62494824,0.614968944,0.009979296000000026,0.009979296000000026,0.0
S046.csv,LR,"RC, MLP, LR",0.521697723,RC,0.524430642,0.521697723,0.002732919000000056,0.002732919000000056,0.0
S021.csv,LR,"ET, RF, RC, LR, MLP",0.47699793,ET,0.49,0.47699793,0.013002069999999977,0.013002069999999977,0.0
S015.csv,LR,"LR, ET, RF, RC, MLP",0.571801242,LR,0.571801242,0.571801242,0.0,0.0,0.0
S091.csv,LR,MLP,0.528944099,MLP,0.563354037,0.528944099,0.03440993800000003,0.03440993800000003,0.0
S022.csv,LR,"LR, RF, RC, MLP",0.614886128,LR,0.614886128,0.614886128,0.0,0.0,0.0
S108.csv,RC,"MLP, ET, RF, RC, LR",0.479813665,MLP,0.494182195,0.488447205,0.01436852999999999,0.005734989999999995,-0.008633539999999995
S104.csv,MLP,"ET, RC, LDA, LR, MLP, RF",0.493894166,ET,0.50608322,0.502849389,0.012189053999999921,0.003233830999999965,-0.008955222999999957
S028.csv,LR,"MLP, RC, LR, LDA",0.491677019,MLP,0.492981366,0.491677019,0.0013043469999999835,0.0013043469999999835,0.0
S063.csv,LR,"RF, ET, RC, MLP, LR",0.510124224,RF,0.514327122,0.510124224,0.004202897999999955,0.004202897999999955,0.0
S032.csv,LR,"MLP, ET, RF, RC, LR",0.574761905,MLP,0.593374741,0.574761905,0.018612835999999966,0.018612835999999966,0.0
