0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S011.csv,LR,MLP,0.50436853,MLP,0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S010.csv,LR,RC,0.54310559,RC,0.551594203,0.54310559,0.008488612999999923,0.008488612999999923,0.0
S027.csv,RF,MLP,0.495776398,MLP,0.51436853,0.511697723,0.01859213200000004,0.0026708069999999973,-0.01592132500000004
S055.csv,RC,RC,0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S065.csv,RF,ET,0.465465839,ET,0.476956522,0.448426501,0.011490683000000002,0.028530021000000017,0.017039338000000015
S074.csv,LR,LR,0.550414079,LR,0.550414079,0.550414079,0.0,0.0,0.0
S057.csv,RF,MLP,0.58194617,MLP,0.610600414,0.609233954,0.02865424399999994,0.0013664599999999583,-0.02728778399999998
S028.csv,LR,MLP,0.491677019,MLP,0.492981366,0.491677019,0.0013043469999999835,0.0013043469999999835,0.0
S021.csv,LR,ET,0.47699793,ET,0.49,0.47699793,0.013002069999999977,0.013002069999999977,0.0
S009.csv,LR,LR,0.518447205,LR,0.518447205,0.518447205,0.0,0.0,0.0
S023.csv,LR,RC,0.477101449,RC,0.489979296,0.477101449,0.012877846999999998,0.012877846999999998,0.0
S098.csv,LR,RF,0.511469979,RF,0.527163561,0.511469979,0.015693581999999928,0.015693581999999928,0.0
S107.csv,RF,RC,0.438364389,RC,0.487163561,0.481449275,0.048799172,0.005714286000000013,-0.04308488599999999
S063.csv,RF,RF,0.514327122,RF,0.514327122,0.510124224,0.0,0.004202897999999955,0.004202897999999955
S014.csv,LR,RF,0.486915114,RF,0.494223602,0.486915114,0.007308488000000002,0.007308488000000002,0.0
S012.csv,MLP,RF,0.543043478,RF,0.56873706,0.554534161,0.025693582000000048,0.014202899000000047,-0.011490683000000002
S078.csv,RC,MLP,0.461325052,MLP,0.484244306,0.474161491,0.022919254,0.010082815000000023,-0.012836438999999977
S088.csv,LR,RC,0.502247191,RC,0.505592441,0.502247191,0.0033452499999999663,0.0033452499999999663,0.0
S038.csv,RC,LR,0.475610766,LR,0.47699793,0.47699793,0.0013871639999999963,0.0,-0.0013871639999999963
S059.csv,LR,LR,0.52436853,LR,0.52436853,0.52436853,0.0,0.0,0.0
S104.csv,LR,ET,0.502849389,ET,0.50608322,0.502849389,0.003233830999999965,0.003233830999999965,0.0
S052.csv,RF,ET,0.50010352,ET,0.534616977,0.5173706,0.03451345699999997,0.01724637699999998,-0.01726707999999999
S100.csv,LR,LR,0.498279221,LR,0.498279221,0.498279221,0.0,0.0,0.0
S083.csv,LR,LDA,0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S058.csv,LR,LR,0.560351967,LR,0.560351967,0.560351967,0.0,0.0,0.0
S054.csv,LR,LR,0.527536232,LR,0.527536232,0.527536232,0.0,0.0,0.0
S101.csv,LR,RF,0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S015.csv,LR,LR,0.571801242,LR,0.571801242,0.571801242,0.0,0.0,0.0
S087.csv,MLP,MLP,0.51310559,MLP,0.51310559,0.503043478,0.0,0.010062111999999956,0.010062111999999956
S016.csv,MLP,RC,0.485942029,RC,0.50010352,0.48573499,0.014161491000000026,0.014368530000000046,0.00020703900000001996
S064.csv,LR,RC,0.522939959,RC,0.530269151,0.522939959,0.00732919200000004,0.00732919200000004,0.0
S090.csv,RC,LR,0.540227743,LR,0.545921325,0.545921325,0.00569358200000003,0.0,-0.00569358200000003
S085.csv,LR,RF,0.5073706,RF,0.526024845,0.5073706,0.018654245000000014,0.018654245000000014,0.0
