0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S066.csv,MLP,"LR, MLP, RC",0.506004141,LR,0.506149068,0.506149068,0.0001449270000000169,0.0,-0.0001449270000000169
S075.csv,LR,"MLP, RF, LR",0.44826087,MLP,0.472732919,0.44826087,0.024472048999999996,0.024472048999999996,0.0
S048.csv,LR,"RC, LR",0.614968944,RC,0.62494824,0.614968944,0.009979296000000026,0.009979296000000026,0.0
S072.csv,MLP,"MLP, ET, RF",0.511511387,MLP,0.511511387,0.471200828,0.0,0.04031055899999997,0.04031055899999997
S019.csv,RC,"LR, ET, RF, RC, MLP",0.515776398,LR,0.522857143,0.522857143,0.007080744999999999,0.0,-0.007080744999999999
S073.csv,LR,"MLP, ET, LR",0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S045.csv,LR,"RF, ET, RC, MLP, LR",0.475548654,RF,0.488654244,0.475548654,0.01310559,0.01310559,0.0
S015.csv,MLP,"LR, ET, RF, RC, MLP",0.554637681,LR,0.571801242,0.571801242,0.01716356100000005,0.0,-0.01716356100000005
S108.csv,MLP,"MLP, ET, RF, RC, LR",0.494182195,MLP,0.494182195,0.488447205,0.0,0.005734989999999995,0.005734989999999995
S077.csv,LR,"RF, ET, RC, MLP, LR",0.505859213,RF,0.514741201,0.505859213,0.008881987999999952,0.008881987999999952,0.0
S020.csv,LR,"LR, ET, RF, RC, MLP",0.544596273,LR,0.544596273,0.544596273,0.0,0.0,0.0
S081.csv,MLP,"MLP, ET, RF, RC, LR",0.541697723,MLP,0.541697723,0.540310559,0.0,0.0013871639999999408,0.0013871639999999408
S033.csv,LR,"LR, RF, RC",0.58494824,LR,0.58494824,0.58494824,0.0,0.0,0.0
S002.csv,RC,"ET, MLP, RF",0.510144928,ET,0.560559006,0.502898551,0.05041407799999997,0.057660454999999944,0.0072463769999999705
S080.csv,RC,"LR, ET, RC, MLP",0.453975155,LR,0.474099379,0.474099379,0.02012422399999997,0.0,-0.02012422399999997
S071.csv,LR,"RC, ET, LR, MLP",0.551821946,RC,0.553271222,0.551821946,0.0014492759999999993,0.0014492759999999993,0.0
S096.csv,MLP,"RC, MLP, LR",0.571718427,RC,0.59194617,0.580517598,0.020227743000000076,0.011428572000000026,-0.00879917100000005
S023.csv,LR,"RC, MLP, LR",0.477101449,RC,0.489979296,0.477101449,0.012877846999999998,0.012877846999999998,0.0
S031.csv,MLP,"ET, RF, RC, LR, MLP",0.469958592,ET,0.494306418,0.467039337,0.024347826000000017,0.027267081000000026,0.0029192550000000095
S097.csv,LR,"RF, ET, RC, MLP, LR",0.478447205,RF,0.49310559,0.478447205,0.014658384999999996,0.014658384999999996,0.0
S095.csv,LR,"LR, RC",0.542815735,LR,0.542815735,0.542815735,0.0,0.0,0.0
S101.csv,LR,"RF, ET, MLP, LR",0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S085.csv,LR,"RF, ET, LR",0.5073706,RF,0.526024845,0.5073706,0.018654245000000014,0.018654245000000014,0.0
S032.csv,LR,"MLP, ET, RF, RC, LR",0.574761905,MLP,0.593374741,0.574761905,0.018612835999999966,0.018612835999999966,0.0
S102.csv,LR,"RC, LR, LDA",0.577743271,RC,0.594989648,0.577743271,0.01724637699999998,0.01724637699999998,0.0
S083.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S034.csv,LR,"ET, RF, RC, LR, MLP",0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S069.csv,LR,"RC, MLP, LR",0.514451346,RC,0.525942029,0.514451346,0.011490683000000002,0.011490683000000002,0.0
S012.csv,LR,"RF, ET, RC, MLP, LR",0.554534161,RF,0.56873706,0.554534161,0.014202899000000047,0.014202899000000047,0.0
S099.csv,MLP,"ET, RC, LDA, LR, MLP, RF",0.477122153,LR,0.484389234,0.484389234,0.0072670810000000086,0.0,-0.0072670810000000086
S017.csv,LR,"LR, MLP, RC",0.58194617,LR,0.58194617,0.58194617,0.0,0.0,0.0
S013.csv,LR,"RC, MLP, LR",0.504120083,RC,0.528550725,0.504120083,0.024430642000000002,0.024430642000000002,0.0
S065.csv,RC,"ET, RF, LR",0.439834369,ET,0.476956522,0.448426501,0.03712215299999999,0.028530021000000017,-0.008592131999999975
