0,P,B,AP,A,AA,LogisticRegression(n_jobs=-1),AA - AP,AA - LogisticRegression(n_jobs=-1),AP - LogisticRegression(n_jobs=-1)
S005.csv,LogisticRegression(n_jobs=-1),"ExtraTreesClassifier(n_jobs=-1), LinearDiscriminantAnalysis(solver=lsqr), LogisticRegression(n_jobs=-1), RidgeClassifier(), MLPClassifier(max_iter=500), RandomForestClassifier(n_jobs=-1)",0.499979296,LogisticRegression(n_jobs=-1),0.499979296,0.499979296,0.0,0.0,0.0
S023.csv,LogisticRegression(n_jobs=-1),"RidgeClassifier(), LinearDiscriminantAnalysis(solver=lsqr), LogisticRegression(n_jobs=-1), MLPClassifier(max_iter=500), RandomForestClassifier(n_jobs=-1)",0.477101449,RidgeClassifier(),0.489979296,0.477101449,0.012877846999999998,0.012877846999999998,0.0
S072.csv,LogisticRegression(n_jobs=-1),"MLPClassifier(max_iter=500), ExtraTreesClassifier(n_jobs=-1), LogisticRegression(n_jobs=-1), RidgeClassifier(), RandomForestClassifier(n_jobs=-1)",0.471200828,MLPClassifier(max_iter=500),0.511511387,0.471200828,0.04031055899999997,0.04031055899999997,0.0
S018.csv,LogisticRegression(n_jobs=-1),"LogisticRegression(n_jobs=-1), ExtraTreesClassifier(n_jobs=-1), RidgeClassifier(), MLPClassifier(max_iter=500), RandomForestClassifier(n_jobs=-1)",0.63505176,LogisticRegression(n_jobs=-1),0.63505176,0.63505176,0.0,0.0,0.0
S060.csv,LogisticRegression(n_jobs=-1),"RidgeClassifier(), ExtraTreesClassifier(n_jobs=-1), LogisticRegression(n_jobs=-1), MLPClassifier(max_iter=500), RandomForestClassifier(n_jobs=-1)",0.545942029,RidgeClassifier(),0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S101.csv,LogisticRegression(n_jobs=-1),"RandomForestClassifier(n_jobs=-1), ExtraTreesClassifier(n_jobs=-1), LogisticRegression(n_jobs=-1), RidgeClassifier(), MLPClassifier(max_iter=500)",0.559047619,RandomForestClassifier(n_jobs=-1),0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S108.csv,LogisticRegression(n_jobs=-1),"MLPClassifier(max_iter=500), ExtraTreesClassifier(n_jobs=-1), LogisticRegression(n_jobs=-1), RidgeClassifier(), RandomForestClassifier(n_jobs=-1)",0.488447205,MLPClassifier(max_iter=500),0.494182195,0.488447205,0.005734989999999995,0.005734989999999995,0.0
S002.csv,MLPClassifier(max_iter=500),"ExtraTreesClassifier(n_jobs=-1), MLPClassifier(max_iter=500), RandomForestClassifier(n_jobs=-1)",0.537412008,ExtraTreesClassifier(n_jobs=-1),0.560559006,0.502898551,0.023146997999999974,0.057660454999999944,0.03451345699999997
S040.csv,LogisticRegression(n_jobs=-1),"ExtraTreesClassifier(n_jobs=-1), LinearDiscriminantAnalysis(solver=lsqr), LogisticRegression(n_jobs=-1), RidgeClassifier(), MLPClassifier(max_iter=500), RandomForestClassifier(n_jobs=-1)",0.541552795,ExtraTreesClassifier(n_jobs=-1),0.542981366,0.541552795,0.0014285710000000451,0.0014285710000000451,0.0
S020.csv,LogisticRegression(n_jobs=-1),"LogisticRegression(n_jobs=-1), ExtraTreesClassifier(n_jobs=-1), RidgeClassifier(), MLPClassifier(max_iter=500), RandomForestClassifier(n_jobs=-1)",0.544596273,LogisticRegression(n_jobs=-1),0.544596273,0.544596273,0.0,0.0,0.0
