0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S021.csv,RC,"ET, RF, RC, LR, MLP",0.4726294,ET,0.49,0.47699793,0.017370600000000014,0.013002069999999977,-0.004368530000000037
S001.csv,RF,"LR, ET, RF, RC, MLP",0.479710145,LR,0.508550725,0.508550725,0.028840580000000005,0.0,-0.028840580000000005
S092.csv,RF,"RC, ET, RF, LR, MLP",0.505617978,RC,0.519113892,0.510086823,0.013495914000000053,0.009027069000000054,-0.004468844999999999
S041.csv,RC,"RC, ET, LR, MLP",0.526045549,RC,0.526045549,0.523250518,0.0,0.0027950310000000034,0.0027950310000000034
S014.csv,RF,"RF, ET, RC, MLP, LR",0.494223602,RF,0.494223602,0.486915114,0.0,0.007308488000000002,0.007308488000000002
S029.csv,MLP,"LR, MLP, RC",0.523167702,LR,0.534699793,0.534699793,0.011532091000000078,0.0,-0.011532091000000078
S102.csv,MLP,"RC, LR, LDA",0.559130435,RC,0.594989648,0.577743271,0.035859212999999945,0.01724637699999998,-0.018612835999999966
S079.csv,LR,"LR, RC",0.511780538,LR,0.511780538,0.511780538,0.0,0.0,0.0
S057.csv,LR,"MLP, ET, RF, RC, LR",0.609233954,MLP,0.610600414,0.609233954,0.0013664599999999583,0.0013664599999999583,0.0
S075.csv,LR,"MLP, RF, LR",0.44826087,MLP,0.472732919,0.44826087,0.024472048999999996,0.024472048999999996,0.0
S028.csv,RC,"MLP, RC, LR, LDA",0.487412008,MLP,0.492981366,0.491677019,0.005569357999999969,0.0013043469999999835,-0.004265010999999985
S059.csv,LR,"LR, MLP, RC",0.52436853,LR,0.52436853,0.52436853,0.0,0.0,0.0
S060.csv,RC,"RC, ET, RF, LR, MLP",0.548861284,RC,0.548861284,0.545942029,0.0,0.0029192550000000095,0.0029192550000000095
S088.csv,MLP,"RC, MLP, LR",0.504468846,RC,0.505592441,0.502247191,0.0011235950000000328,0.0033452499999999663,0.0022216549999999335
S031.csv,LR,"ET, RF, RC, LR, MLP",0.467039337,ET,0.494306418,0.467039337,0.027267081000000026,0.027267081000000026,0.0
S061.csv,RC,"MLP, RC",0.54320911,MLP,0.563291925,0.52884058,0.020082814999999976,0.03445134500000002,0.014368530000000046
S034.csv,LR,"ET, RF, RC, LR, MLP",0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S073.csv,MLP,"MLP, ET, LR",0.533084886,MLP,0.533084886,0.528716356,0.0,0.004368530000000037,0.004368530000000037
S006.csv,ET,"RF, ET",0.565962733,RF,0.568881988,0.52873706,0.0029192550000000095,0.040144928000000024,0.037225673000000015
S100.csv,LR,"LR, ET, RF, RC, MLP",0.498279221,LR,0.498279221,0.498279221,0.0,0.0,0.0
S013.csv,MLP,"RC, MLP, LR",0.50115942,RC,0.528550725,0.504120083,0.027391304999999977,0.024430642000000002,-0.0029606629999999745
S108.csv,RC,"MLP, ET, RF, RC, LR",0.479813665,MLP,0.494182195,0.488447205,0.01436852999999999,0.005734989999999995,-0.008633539999999995
S106.csv,LR,"RF, ET, RC, MLP, LR",0.517163561,RF,0.52310559,0.517163561,0.00594202899999996,0.00594202899999996,0.0
S036.csv,RC,"LDA, RC, LR",0.482774327,LDA,0.487122153,0.464140787,0.004347825999999999,0.022981366000000003,0.018633540000000004
S080.csv,LR,"LR, ET, RC, MLP",0.474099379,LR,0.474099379,0.474099379,0.0,0.0,0.0
S040.csv,ET,"ET, RC, LDA, LR, MLP, RF",0.542981366,ET,0.542981366,0.541552795,0.0,0.0014285710000000451,0.0014285710000000451
S043.csv,LR,"LR, ET, RF, RC, MLP",0.537349896,LR,0.537349896,0.537349896,0.0,0.0,0.0
S044.csv,RC,"LR, ET, RC, MLP",0.524554865,LR,0.528861284,0.528861284,0.00430641899999995,0.0,-0.00430641899999995
S004.csv,RF,"RF, ET, RC, LR",0.572070393,RF,0.572070393,0.564927536,0.0,0.007142856999999947,0.007142856999999947
S055.csv,RC,"RC, LR",0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S089.csv,LR,"RF, ET",0.484099379,RF,0.522960663,0.484099379,0.038861283999999996,0.038861283999999996,0.0
S094.csv,LR,"LR, ET, RF, RC, MLP",0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S077.csv,RC,"RF, ET, RC, MLP, LR",0.505838509,RF,0.514741201,0.505859213,0.008902691999999934,0.008881987999999952,-2.0703999999982514e-05
