0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S044.csv,MLP,"LR, ET, RC, MLP",0.52884058,LR,0.528861284,0.528861284,2.0703999999982514e-05,0.0,-2.0703999999982514e-05
S064.csv,LR,"RC, LR",0.522939959,RC,0.530269151,0.522939959,0.00732919200000004,0.00732919200000004,0.0
S016.csv,RC,"RC, ET, RF, LR, MLP",0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S014.csv,RF,"RF, RC, LR",0.494223602,RF,0.494223602,0.486915114,0.0,0.007308488000000002,0.007308488000000002
S009.csv,RC,"LR, MLP, RC",0.502567288,LR,0.518447205,0.518447205,0.01587991700000002,0.0,-0.01587991700000002
S050.csv,RC,"RF, RC, LR",0.507267081,RF,0.517225673,0.498695652,0.009958592000000044,0.018530021000000008,0.008571428999999964
S007.csv,MLP,"MLP, ET, RF, LR",0.55194617,MLP,0.55194617,0.543188406,0.0,0.008757764000000057,0.008757764000000057
S026.csv,RC,"LR, MLP, RC",0.508695652,LR,0.51010352,0.51010352,0.0014078680000000343,0.0,-0.0014078680000000343
S103.csv,LR,"MLP, ET, RF, RC, LR",0.50447205,MLP,0.50873706,0.50447205,0.0042650100000000135,0.0042650100000000135,0.0
S076.csv,LR,"RC, LR",0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S062.csv,RC,"RC, RF, LR, MLP",0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
S028.csv,MLP,"MLP, RC, LR",0.492981366,MLP,0.492981366,0.491677019,0.0,0.0013043469999999835,0.0013043469999999835
S073.csv,LR,"MLP, ET, LR",0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S061.csv,MLP,MLP,0.563291925,MLP,0.563291925,0.52884058,0.0,0.03445134500000002,0.03445134500000002
S003.csv,RC,"MLP, ET, RF, LR",0.502795031,MLP,0.545714286,0.531407867,0.042919255000000045,0.01430641900000007,-0.028612835999999975
S025.csv,MLP,"ET, RC, LR",0.48310559,ET,0.503291925,0.50184265,0.020186335,0.0014492750000000276,-0.018737059999999972
S067.csv,RF,"ET, RF, LR, MLP",0.482898551,ET,0.491656315,0.478509317,0.008757764000000001,0.01314699800000002,0.00438923400000002
S039.csv,LR,"LR, RF, RC",0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S030.csv,RC,"RC, MLP, LR",0.581904762,RC,0.581904762,0.576149068,0.0,0.005755693999999978,0.005755693999999978
S020.csv,LR,"LR, ET, RC, MLP",0.544596273,LR,0.544596273,0.544596273,0.0,0.0,0.0
S096.csv,RC,"RC, LR",0.59194617,RC,0.59194617,0.580517598,0.0,0.011428572000000026,0.011428572000000026
S006.csv,LR,"RF, ET",0.52873706,RF,0.568881988,0.52873706,0.040144928000000024,0.040144928000000024,0.0
S101.csv,RF,"RF, ET, MLP, LR",0.570745342,RF,0.570745342,0.559047619,0.0,0.011697723000000049,0.011697723000000049
S065.csv,ET,"ET, RF",0.476956522,ET,0.476956522,0.448426501,0.0,0.028530021000000017,0.028530021000000017
S037.csv,MLP,"RC, LR",0.509772257,RC,0.534223602,0.528571429,0.024451345000000013,0.005652172999999983,-0.01879917200000003
S068.csv,MLP,"ET, RF",0.502795031,ET,0.535879917,0.501532091,0.033084886000000036,0.03434782600000008,0.0012629400000000457
S074.csv,RF,"LR, ET, RF, RC, MLP",0.535983437,LR,0.550414079,0.550414079,0.014430641999999994,0.0,-0.014430641999999994
S089.csv,ET,"RF, ET",0.512857143,RF,0.522960663,0.484099379,0.010103520000000032,0.038861283999999996,0.028757763999999963
S038.csv,LR,"LR, ET, RC, MLP",0.47699793,LR,0.47699793,0.47699793,0.0,0.0,0.0
S085.csv,LR,"RF, ET, LR",0.5073706,RF,0.526024845,0.5073706,0.018654245000000014,0.018654245000000014,0.0
S059.csv,RC,"LR, MLP, RC",0.517163561,LR,0.52436853,0.52436853,0.0072049690000000055,0.0,-0.0072049690000000055
S001.csv,LR,"LR, ET, RC, MLP",0.508550725,LR,0.508550725,0.508550725,0.0,0.0,0.0
S083.csv,LR,"LDA, RC, LR, MLP",0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
