0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S091.csv,LR,MLP,0.528944099,MLP,0.563354037,0.528944099,0.03440993800000003,0.03440993800000003,0.0
S031.csv,LR,"ET, RC, RF",0.467039337,ET,0.494306418,0.467039337,0.027267081000000026,0.027267081000000026,0.0
S084.csv,LR,"RF, ET, MLP",0.496066253,RF,0.53320911,0.496066253,0.03714285700000003,0.03714285700000003,0.0
S090.csv,RC,"LR, RC",0.540227743,LR,0.545921325,0.545921325,0.00569358200000003,0.0,-0.00569358200000003
S108.csv,RC,"MLP, ET, RF, RC, LR",0.479813665,MLP,0.494182195,0.488447205,0.01436852999999999,0.005734989999999995,-0.008633539999999995
S102.csv,LR,"RC, LR",0.577743271,RC,0.594989648,0.577743271,0.01724637699999998,0.01724637699999998,0.0
S032.csv,RC,"MLP, RC, LR",0.579296066,MLP,0.593374741,0.574761905,0.01407867499999993,0.018612835999999966,0.0045341610000000365
S060.csv,LR,"RC, ET, RF, LR, MLP",0.545942029,RC,0.548861284,0.545942029,0.0029192550000000095,0.0029192550000000095,0.0
S083.csv,RC,"LDA, RC, LR, MLP",0.462505176,LDA,0.472691511,0.463933747,0.01018633499999999,0.008757764000000001,-0.0014285709999999896
S029.csv,LR,"LR, MLP, RC",0.534699793,LR,0.534699793,0.534699793,0.0,0.0,0.0
S039.csv,LR,"LR, RF, RC",0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S001.csv,MLP,"LR, ET, RC, MLP",0.50699793,LR,0.508550725,0.508550725,0.0015527949999999402,0.0,-0.0015527949999999402
S044.csv,LR,"LR, ET, RC, MLP",0.528861284,LR,0.528861284,0.528861284,0.0,0.0,0.0
S053.csv,MLP,"MLP, ET, RF",0.498654244,MLP,0.498654244,0.452774327,0.0,0.04587991700000005,0.04587991700000005
S026.csv,MLP,"LR, MLP, RC",0.495942029,LR,0.51010352,0.51010352,0.014161491000000026,0.0,-0.014161491000000026
S015.csv,LR,"LR, MLP, RF",0.571801242,LR,0.571801242,0.571801242,0.0,0.0,0.0
S055.csv,RC,"RC, LR",0.571635611,RC,0.571635611,0.552960663,0.0,0.018674948000000025,0.018674948000000025
S010.csv,LR,"RC, LR",0.54310559,RC,0.551594203,0.54310559,0.008488612999999923,0.008488612999999923,0.0
S097.csv,MLP,"RF, ET, RC, MLP, LR",0.492836439,RF,0.49310559,0.478447205,0.0002691509999999675,0.014658384999999996,0.014389234000000029
S046.csv,RC,"RC, MLP, LR",0.524430642,RC,0.524430642,0.521697723,0.0,0.002732919000000056,0.002732919000000056
S101.csv,MLP,"RF, ET, MLP, LR",0.563540373,RF,0.570745342,0.559047619,0.0072049690000000055,0.011697723000000049,0.004492754000000043
S064.csv,LR,"RC, LR",0.522939959,RC,0.530269151,0.522939959,0.00732919200000004,0.00732919200000004,0.0
S035.csv,LR,"RC, MLP, LR",0.54320911,RC,0.546128364,0.54320911,0.0029192539999999267,0.0029192539999999267,0.0
S078.csv,MLP,"MLP, LR",0.484244306,MLP,0.484244306,0.474161491,0.0,0.010082815000000023,0.010082815000000023
S043.csv,LR,"LR, RF, RC, MLP",0.537349896,LR,0.537349896,0.537349896,0.0,0.0,0.0
S034.csv,LR,"ET, RF, RC, LR, MLP",0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S002.csv,LR,"ET, RF",0.502898551,ET,0.560559006,0.502898551,0.057660454999999944,0.057660454999999944,0.0
S067.csv,LR,"ET, RF, LR, MLP",0.478509317,ET,0.491656315,0.478509317,0.01314699800000002,0.01314699800000002,0.0
S012.csv,LR,"RF, ET, RC, LR",0.554534161,RF,0.56873706,0.554534161,0.014202899000000047,0.014202899000000047,0.0
S038.csv,RC,"LR, ET, RC, MLP",0.475610766,LR,0.47699793,0.47699793,0.0013871639999999963,0.0,-0.0013871639999999963
S103.csv,RC,"MLP, ET, RF, RC, LR",0.501573499,MLP,0.50873706,0.50447205,0.0071635609999999295,0.0042650100000000135,-0.002898550999999916
S004.csv,LR,"RF, RC, LR",0.564927536,RF,0.572070393,0.564927536,0.007142856999999947,0.007142856999999947,0.0
S014.csv,LR,"RF, RC, LR",0.486915114,RF,0.494223602,0.486915114,0.007308488000000002,0.007308488000000002,0.0
