0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S013.csv,RF,RC,0.452380952,RC,0.528550725,0.504120083,0.076169773,0.024430642000000002,-0.051739130999999994
S037.csv,MLP,"RC, LR",0.509772257,RC,0.534223602,0.528571429,0.024451345000000013,0.005652172999999983,-0.01879917200000003
S084.csv,RF,"RF, ET, MLP",0.53320911,RF,0.53320911,0.496066253,0.0,0.03714285700000003,0.03714285700000003
S109.csv,LR,"RF, LR",0.489917,RF,0.508758,0.489917,0.018841000000000052,0.018841000000000052,0.0
S052.csv,LR,"ET, LR",0.5173706,ET,0.534616977,0.5173706,0.01724637699999998,0.01724637699999998,0.0
S091.csv,LR,MLP,0.528944099,MLP,0.563354037,0.528944099,0.03440993800000003,0.03440993800000003,0.0
S082.csv,LR,"MLP, RF, LR",0.544741201,MLP,0.561966874,0.544741201,0.017225672999999997,0.017225672999999997,0.0
S089.csv,LR,"RF, ET",0.484099379,RF,0.522960663,0.484099379,0.038861283999999996,0.038861283999999996,0.0
S018.csv,LR,"LR, MLP",0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S019.csv,LR,"LR, RF, RC, MLP",0.522857143,LR,0.522857143,0.522857143,0.0,0.0,0.0
S075.csv,LR,MLP,0.44826087,MLP,0.472732919,0.44826087,0.024472048999999996,0.024472048999999996,0.0
S079.csv,LR,"LR, RC",0.511780538,LR,0.511780538,0.511780538,0.0,0.0,0.0
S076.csv,LR,"RC, LR",0.488592133,RC,0.497267081,0.488592133,0.008674948000000016,0.008674948000000016,0.0
S016.csv,MLP,"RC, ET, RF, LR, MLP",0.485942029,RC,0.50010352,0.48573499,0.014161491000000026,0.014368530000000046,0.00020703900000001996
S101.csv,LR,"RF, ET, MLP, LR",0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S012.csv,LR,"RF, ET, RC, LR",0.554534161,RF,0.56873706,0.554534161,0.014202899000000047,0.014202899000000047,0.0
S027.csv,RF,"MLP, ET, RF, RC, LR",0.495776398,MLP,0.51436853,0.511697723,0.01859213200000004,0.0026708069999999973,-0.01592132500000004
S001.csv,LR,"LR, ET, RC, MLP",0.508550725,LR,0.508550725,0.508550725,0.0,0.0,0.0
S034.csv,LR,"ET, RF, RC, LR, MLP",0.507060041,ET,0.522836439,0.507060041,0.01577639799999997,0.01577639799999997,0.0
S096.csv,LR,"RC, LR",0.580517598,RC,0.59194617,0.580517598,0.011428572000000026,0.011428572000000026,0.0
S108.csv,MLP,"MLP, ET, RF, RC, LR",0.494182195,MLP,0.494182195,0.488447205,0.0,0.005734989999999995,0.005734989999999995
S095.csv,LR,LR,0.542815735,LR,0.542815735,0.542815735,0.0,0.0,0.0
S017.csv,LR,"LR, RC",0.58194617,LR,0.58194617,0.58194617,0.0,0.0,0.0
S035.csv,LR,"RC, MLP, LR",0.54320911,RC,0.546128364,0.54320911,0.0029192539999999267,0.0029192539999999267,0.0
S031.csv,RC,"ET, RC, RF",0.487246377,ET,0.494306418,0.467039337,0.007060041000000017,0.027267081000000026,0.02020704000000001
S036.csv,RC,"LDA, RC",0.482774327,LDA,0.487122153,0.464140787,0.004347825999999999,0.022981366000000003,0.018633540000000004
S077.csv,LR,"RF, ET, RC, LR",0.505859213,RF,0.514741201,0.505859213,0.008881987999999952,0.008881987999999952,0.0
S033.csv,RC,LR,0.564782609,LR,0.58494824,0.58494824,0.020165631000000017,0.0,-0.020165631000000017
S104.csv,LR,"ET, RF, RC, LR, MLP",0.502849389,ET,0.50608322,0.502849389,0.003233830999999965,0.003233830999999965,0.0
S107.csv,LR,"RC, MLP, LR",0.481449275,RC,0.487163561,0.481449275,0.005714286000000013,0.005714286000000013,0.0
S007.csv,LR,"MLP, ET, RF, LR",0.543188406,MLP,0.55194617,0.543188406,0.008757764000000057,0.008757764000000057,0.0
S080.csv,LR,"LR, MLP",0.474099379,LR,0.474099379,0.474099379,0.0,0.0,0.0
S005.csv,LR,"LR, ET, RC, RF",0.499979296,LR,0.499979296,0.499979296,0.0,0.0,0.0
