0,P,B,AP,A,AA,LR,AA - AP,AA - LR,AP - LR
S039.csv,LR,"LR, ET, RF, RC, MLP",0.494430642,LR,0.494430642,0.494430642,0.0,0.0,0.0
S056.csv,LR,"MLP, ET, RF, RC, LR",0.504430642,MLP,0.520207039,0.504430642,0.015776396999999998,0.015776396999999998,0.0
S073.csv,LR,"MLP, ET, LR",0.528716356,MLP,0.533084886,0.528716356,0.004368530000000037,0.004368530000000037,0.0
S045.csv,LR,"RF, ET, RC, MLP, LR",0.475548654,RF,0.488654244,0.475548654,0.01310559,0.01310559,0.0
S013.csv,LR,"RC, MLP, LR",0.504120083,RC,0.528550725,0.504120083,0.024430642000000002,0.024430642000000002,0.0
S065.csv,LR,"ET, RF, LR",0.448426501,ET,0.476956522,0.448426501,0.028530021000000017,0.028530021000000017,0.0
S031.csv,LR,"ET, RF, RC, LR, MLP",0.467039337,ET,0.494306418,0.467039337,0.027267081000000026,0.027267081000000026,0.0
S103.csv,RC,"MLP, ET, RF, RC, LR",0.501573499,MLP,0.50873706,0.50447205,0.0071635609999999295,0.0042650100000000135,-0.002898550999999916
S094.csv,LR,"LR, ET, RF, RC, MLP",0.540310559,LR,0.540310559,0.540310559,0.0,0.0,0.0
S001.csv,LR,"LR, ET, RF, RC, MLP",0.508550725,LR,0.508550725,0.508550725,0.0,0.0,0.0
S034.csv,RC,"ET, RF, RC, LR, MLP",0.508550725,ET,0.522836439,0.507060041,0.014285714000000005,0.01577639799999997,0.0014906839999999644
S049.csv,LR,"LR, ET, RF, RC, MLP",0.488530021,LR,0.488530021,0.488530021,0.0,0.0,0.0
S020.csv,LR,"LR, ET, RF, RC, MLP",0.544596273,LR,0.544596273,0.544596273,0.0,0.0,0.0
S058.csv,LR,"LR, MLP, RC",0.560351967,LR,0.560351967,0.560351967,0.0,0.0,0.0
S093.csv,LR,"RF, ET, RC, LR",0.48136646,RF,0.498674948,0.48136646,0.01730848800000001,0.01730848800000001,0.0
S092.csv,RC,"RC, ET, RF, LR, MLP",0.519113892,RC,0.519113892,0.510086823,0.0,0.009027069000000054,0.009027069000000054
S083.csv,LR,"ET, RC, LDA, LR, MLP, RF",0.463933747,LDA,0.472691511,0.463933747,0.008757764000000001,0.008757764000000001,0.0
S107.csv,LR,"RC, MLP, LR",0.481449275,RC,0.487163561,0.481449275,0.005714286000000013,0.005714286000000013,0.0
S079.csv,RC,"LR, RC",0.50184265,LR,0.511780538,0.511780538,0.009937888000000061,0.0,-0.009937888000000061
S075.csv,LR,"MLP, RF, LR",0.44826087,MLP,0.472732919,0.44826087,0.024472048999999996,0.024472048999999996,0.0
S057.csv,LR,"MLP, ET, RF, RC, LR",0.609233954,MLP,0.610600414,0.609233954,0.0013664599999999583,0.0013664599999999583,0.0
S050.csv,RC,"RF, ET, RC, LR",0.507267081,RF,0.517225673,0.498695652,0.009958592000000044,0.018530021000000008,0.008571428999999964
S100.csv,LR,"LR, ET, RF, RC, MLP",0.498279221,LR,0.498279221,0.498279221,0.0,0.0,0.0
S032.csv,LR,"MLP, ET, RF, RC, LR",0.574761905,MLP,0.593374741,0.574761905,0.018612835999999966,0.018612835999999966,0.0
S016.csv,RC,"RC, ET, RF, LR, MLP",0.50010352,RC,0.50010352,0.48573499,0.0,0.014368530000000046,0.014368530000000046
S052.csv,LR,"ET, MLP, LR",0.5173706,ET,0.534616977,0.5173706,0.01724637699999998,0.01724637699999998,0.0
S023.csv,LR,"RC, MLP, LR",0.477101449,RC,0.489979296,0.477101449,0.012877846999999998,0.012877846999999998,0.0
S046.csv,RC,"RC, MLP, LR",0.524430642,RC,0.524430642,0.521697723,0.0,0.002732919000000056,0.002732919000000056
S089.csv,RF,"RF, ET",0.522960663,RF,0.522960663,0.484099379,0.0,0.038861283999999996,0.038861283999999996
S018.csv,LR,"LR, MLP",0.63505176,LR,0.63505176,0.63505176,0.0,0.0,0.0
S101.csv,LR,"RF, ET, MLP, LR",0.559047619,RF,0.570745342,0.559047619,0.011697723000000049,0.011697723000000049,0.0
S098.csv,RC,"RF, ET, RC, LR",0.504327122,RF,0.527163561,0.511469979,0.022836438999999986,0.015693581999999928,-0.007142857000000058
S062.csv,RC,"RC, RF, LR, MLP",0.54300207,RC,0.54300207,0.531407867,0.0,0.011594203000000025,0.011594203000000025
